"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_1","edqn_2024-12-11_13-29-49 - Avg/2_1__MIN","edqn_2024-12-11_13-29-49 - Avg/2_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_1","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MAX"
"13553","","","","","","","","","","","","","","","","","","","15316","15316","15316","0.8518519401550293","0.8518519401550293","0.8518519401550293","","","","","","","","","","","",""
"13623","14930","14930","14930","0.9074074625968933","0.9074074625968933","0.9074074625968933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13639","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15537","15537","15537","0.9090909361839294","0.9090909361839294","0.9090909361839294"
"13667","","","","","","","","","","","","","28584","28584","28584","0.5535716414451599","0.5535716414451599","0.5535716414451599","","","","","","","","","","","","","","","","","",""
"13692","","","","","","","15208","15208","15208","0.7636365294456482","0.7636365294456482","0.7636365294456482","","","","","","","","","","","","","","","","","","","","","","","",""
"13763","","","","","","","","","","","","","","","","","","","","","","","","","15504","15504","15504","0.7636363506317139","0.7636363506317139","0.7636363506317139","","","","","",""
"13814","","","","","","","","","","","","","","","","","","","15488","15488","15488","0.8545454740524292","0.8545454740524292","0.8545454740524292","","","","","","","","","","","",""
"13883","15110","15110","15110","0.9090909361839294","0.9090909361839294","0.9090909361839294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15716","15716","15716","0.910714328289032","0.910714328289032","0.910714328289032"
"13924","","","","","","","","","","","","","28916","28916","28916","0.5614036917686462","0.5614036917686462","0.5614036917686462","","","","","","","","","","","","","","","","","",""
"13952","","","","","","","15383","15383","15383","0.7678573131561279","0.7678573131561279","0.7678573131561279","","","","","","","","","","","","","","","","","","","","","","","",""
"14023","","","","","","","","","","","","","","","","","","","","","","","","","15678","15678","15678","0.7678571939468384","0.7678571939468384","0.7678571939468384","","","","","",""
"14073","","","","","","","","","","","","","","","","","","","15662","15662","15662","0.8392857313156128","0.8392857313156128","0.8392857313156128","","","","","","","","","","","",""
"14142","15285","15285","15285","0.8928571939468384","0.8928571939468384","0.8928571939468384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15894","15894","15894","0.912280797958374","0.912280797958374","0.912280797958374"
"14182","","","","","","","","","","","","","29249","29249","29249","0.5689657330513","0.5689657330513","0.5689657330513","","","","","","","","","","","","","","","","","",""
"14211","","","","","","","15557","15557","15557","0.7719299793243408","0.7719299793243408","0.7719299793243408","","","","","","","","","","","","","","","","","","","","","","","",""
"14284","","","","","","","","","","","","","","","","","","","","","","","","","15857","15857","15857","0.771929919719696","0.771929919719696","0.771929919719696","","","","","",""
"14334","","","","","","","","","","","","","","","","","","","15842","15842","15842","0.8421052694320679","0.8421052694320679","0.8421052694320679","","","","","","","","","","","",""
"14400","15463","15463","15463","0.8947368860244751","0.8947368860244751","0.8947368860244751","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14413","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16079","16079","16079","0.91379314661026","0.91379314661026","0.91379314661026"
"14441","","","","","","","","","","","","","29581","29581","29581","0.5593222379684448","0.5593222379684448","0.5593222379684448","","","","","","","","","","","","","","","","","",""
"14471","","","","","","","15734","15734","15734","0.7758622169494629","0.7758622169494629","0.7758622169494629","","","","","","","","","","","","","","","","","","","","","","","",""
"14544","","","","","","","","","","","","","","","","","","","","","","","","","16032","16032","16032","0.7758621573448181","0.7758621573448181","0.7758621573448181","","","","","",""
"14595","","","","","","","","","","","","","","","","","","","16015","16015","16015","0.8448275923728943","0.8448275923728943","0.8448275923728943","","","","","","","","","","","",""
"14660","15638","15638","15638","0.896551787853241","0.896551787853241","0.896551787853241","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16255","16255","16255","0.9152542948722839","0.9152542948722839","0.9152542948722839"
"14698","","","","","","","","","","","","","29913","29913","29913","0.5500001907348633","0.5500001907348633","0.5500001907348633","","","","","","","","","","","","","","","","","",""
"14731","","","","","","","15916","15916","15916","0.7796611189842224","0.7796611189842224","0.7796611189842224","","","","","","","","","","","","","","","","","","","","","","","",""
"14804","","","","","","","","","","","","","","","","","","","","","","","","","16205","16205","16205","0.7796610593795776","0.7796610593795776","0.7796610593795776","","","","","",""
"14856","","","","","","","","","","","","","","","","","","","16191","16191","16191","0.8474576473236084","0.8474576473236084","0.8474576473236084","","","","","","","","","","","",""
"14918","15812","15812","15812","0.8983051776885986","0.8983051776885986","0.8983051776885986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16435","16435","16435","0.9166668057441711","0.9166668057441711","0.9166668057441711"
"14956","","","","","","","","","","","","","30246","30246","30246","0.5409837365150452","0.5409837365150452","0.5409837365150452","","","","","","","","","","","","","","","","","",""
"14991","","","","","","","16095","16095","16095","0.7833334803581238","0.7833334803581238","0.7833334803581238","","","","","","","","","","","","","","","","","","","","","","","",""
"15064","","","","","","","","","","","","","","","","","","","","","","","","","16381","16381","16381","0.783333420753479","0.783333420753479","0.783333420753479","","","","","",""
"15117","","","","","","","","","","","","","","","","","","","16370","16370","16370","0.8500000238418579","0.8500000238418579","0.8500000238418579","","","","","","","","","","","",""
"15179","15989","15989","15989","0.9000000953674316","0.9000000953674316","0.9000000953674316","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16614","16614","16614","0.9180328845977783","0.9180328845977783","0.9180328845977783"
"15214","","","","","","","","","","","","","30578","30578","30578","0.5483872294425964","0.5483872294425964","0.5483872294425964","","","","","","","","","","","","","","","","","",""
"15252","","","","","","","16275","16275","16275","0.7868853211402893","0.7868853211402893","0.7868853211402893","","","","","","","","","","","","","","","","","","","","","","","",""
"15323","","","","","","","","","","","","","","","","","","","","","","","","","16558","16558","16558","0.7704918384552002","0.7704918384552002","0.7704918384552002","","","","","",""
"15378","","","","","","","","","","","","","","","","","","","16551","16551","16551","0.8524589538574219","0.8524589538574219","0.8524589538574219","","","","","","","","","","","",""
"15439","16170","16170","16170","0.9016394019126892","0.9016394019126892","0.9016394019126892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16790","16790","16790","0.9193549156188965","0.9193549156188965","0.9193549156188965"
"15472","","","","","","","","","","","","","30911","30911","30911","0.5396826863288879","0.5396826863288879","0.5396826863288879","","","","","","","","","","","","","","","","","",""
"15513","","","","","","","16455","16455","16455","0.7903226017951965","0.7903226017951965","0.7903226017951965","","","","","","","","","","","","","","","","","","","","","","","",""
"15583","","","","","","","","","","","","","","","","","","","","","","","","","16732","16732","16732","0.7741935849189758","0.7741935849189758","0.7741935849189758","","","","","",""
"15639","","","","","","","","","","","","","","","","","","","16730","16730","16730","0.8548386096954346","0.8548386096954346","0.8548386096954346","","","","","","","","","","","",""
"15698","16345","16345","16345","0.903225839138031","0.903225839138031","0.903225839138031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15705","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16971","16971","16971","0.9206350445747375","0.9206350445747375","0.9206350445747375"
"15731","","","","","","","","","","","","","31243","31243","31243","0.5468751192092896","0.5468751192092896","0.5468751192092896","","","","","","","","","","","","","","","","","",""
"15772","","","","","","","16631","16631","16631","0.7936508655548096","0.7936508655548096","0.7936508655548096","","","","","","","","","","","","","","","","","","","","","","","",""
"15844","","","","","","","","","","","","","","","","","","","","","","","","","16907","16907","16907","0.777777910232544","0.777777910232544","0.777777910232544","","","","","",""
"15900","","","","","","","","","","","","","","","","","","","16908","16908","16908","0.8571428060531616","0.8571428060531616","0.8571428060531616","","","","","","","","","","","",""
"15956","16524","16524","16524","0.8888890147209167","0.8888890147209167","0.8888890147209167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17149","17149","17149","0.9218751192092896","0.9218751192092896","0.9218751192092896"
"15990","","","","","","","","","","","","","31575","31575","31575","0.5384616851806641","0.5384616851806641","0.5384616851806641","","","","","","","","","","","","","","","","","",""
"16032","","","","","","","16808","16808","16808","0.7968750596046448","0.7968750596046448","0.7968750596046448","","","","","","","","","","","","","","","","","","","","","","","",""
"16105","","","","","","","","","","","","","","","","","","","","","","","","","17082","17082","17082","0.7812501192092896","0.7812501192092896","0.7812501192092896","","","","","",""
"16161","","","","","","","","","","","","","","","","","","","17085","17085","17085","0.8593749403953552","0.8593749403953552","0.8593749403953552","","","","","","","","","","","",""
"16215","16700","16700","16700","0.8750001192092896","0.8750001192092896","0.8750001192092896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17324","17324","17324","0.9230770468711853","0.9230770468711853","0.9230770468711853"
"16249","","","","","","","","","","","","","31908","31908","31908","0.5303031802177429","0.5303031802177429","0.5303031802177429","","","","","","","","","","","","","","","","","",""
"16293","","","","","","","16982","16982","16982","0.8000000715255737","0.8000000715255737","0.8000000715255737","","","","","","","","","","","","","","","","","","","","","","","",""
"16365","","","","","","","","","","","","","","","","","","","","","","","","","17258","17258","17258","0.7846155166625977","0.7846155166625977","0.7846155166625977","","","","","",""
"16421","","","","","","","","","","","","","","","","","","","17260","17260","17260","0.8615384101867676","0.8615384101867676","0.8615384101867676","","","","","","","","","","","",""
"16474","16877","16877","16877","0.8769232034683228","0.8769232034683228","0.8769232034683228","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16482","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17497","17497","17497","0.9242425560951233","0.9242425560951233","0.9242425560951233"
"16506","","","","","","","","","","","","","32240","32240","32240","0.522388219833374","0.522388219833374","0.522388219833374","","","","","","","","","","","","","","","","","",""
"16554","","","","","","","17156","17156","17156","0.8030303716659546","0.8030303716659546","0.8030303716659546","","","","","","","","","","","","","","","","","","","","","","","",""
"16625","","","","","","","","","","","","","","","","","","","","","","","","","17432","17432","17432","0.7878789305686951","0.7878789305686951","0.7878789305686951","","","","","",""
"16682","","","","","","","","","","","","","","","","","","","17433","17433","17433","0.863636314868927","0.863636314868927","0.863636314868927","","","","","","","","","","","",""
"16733","17050","17050","17050","0.8787879943847656","0.8787879943847656","0.8787879943847656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16738","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17676","17676","17676","0.9253732562065125","0.9253732562065125","0.9253732562065125"
"16763","","","","","","","","","","","","","32572","32572","32572","0.5147060751914978","0.5147060751914978","0.5147060751914978","","","","","","","","","","","","","","","","","",""
"16814","","","","","","","17329","17329","17329","0.8059701919555664","0.8059701919555664","0.8059701919555664","","","","","","","","","","","","","","","","","","","","","","","",""
"16885","","","","","","","","","","","","","","","","","","","","","","","","","17605","17605","17605","0.7910448908805847","0.7910448908805847","0.7910448908805847","","","","","",""
"16942","","","","","","","","","","","","","","","","","","","17608","17608","17608","0.8656715750694275","0.8656715750694275","0.8656715750694275","","","","","","","","","","","",""
"16993","17227","17227","17227","0.8805971145629883","0.8805971145629883","0.8805971145629883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16996","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17852","17852","17852","0.9264706969261169","0.9264706969261169","0.9264706969261169"
"17020","","","","","","","","","","","","","32905","32905","32905","0.5072465538978577","0.5072465538978577","0.5072465538978577","","","","","","","","","","","","","","","","","",""
"17074","","","","","","","17509","17509","17509","0.8088235855102539","0.8088235855102539","0.8088235855102539","","","","","","","","","","","","","","","","","","","","","","","",""
"17146","","","","","","","","","","","","","","","","","","","","","","","","","17779","17779","17779","0.7941177487373352","0.7941177487373352","0.7941177487373352","","","","","",""
"17203","","","","","","","","","","","","","","","","","","","17784","17784","17784","0.8676469922065735","0.8676469922065735","0.8676469922065735","","","","","","","","","","","",""
"17252","17404","17404","17404","0.8823530673980713","0.8823530673980713","0.8823530673980713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18029","18029","18029","0.9275363683700562","0.9275363683700562","0.9275363683700562"
"17277","","","","","","","","","","","","","33237","33237","33237","0.5000001788139343","0.5000001788139343","0.5000001788139343","","","","","","","","","","","","","","","","","",""
"17334","","","","","","","17684","17684","17684","0.8115942478179932","0.8115942478179932","0.8115942478179932","","","","","","","","","","","","","","","","","","","","","","","",""
"17407","","","","","","","","","","","","","","","","","","","","","","","","","17959","17959","17959","0.7971015572547913","0.7971015572547913","0.7971015572547913","","","","","",""
"17463","","","","","","","","","","","","","","","","","","","17960","17960","17960","0.8695651888847351","0.8695651888847351","0.8695651888847351","","","","","","","","","","","",""
"17511","17578","17578","17578","0.8840581178665161","0.8840581178665161","0.8840581178665161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17512","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18209","18209","18209","0.9285715222358704","0.9285715222358704","0.9285715222358704"
"17534","","","","","","","","","","","","","33570","33570","33570","0.4929578900337219","0.4929578900337219","0.4929578900337219","","","","","","","","","","","","","","","","","",""
"17595","","","","","","","17859","17859","17859","0.8142857551574707","0.8142857551574707","0.8142857551574707","","","","","","","","","","","","","","","","","","","","","","","",""
"17668","","","","","","","","","","","","","","","","","","","","","","","","","18137","18137","18137","0.8000001311302185","0.8000001311302185","0.8000001311302185","","","","","",""
"17724","","","","","","","","","","","","","","","","","","","18134","18134","18134","0.8714285492897034","0.8714285492897034","0.8714285492897034","","","","","","","","","","","",""
"17770","17751","17751","17751","0.8857144713401794","0.8857144713401794","0.8857144713401794","","","","","","","","","","","","","","","","","","","","","","","","","18384","18384","18384","0.9295775294303894","0.9295775294303894","0.9295775294303894"
"17791","","","","","","","","","","","","","33902","33902","33902","0.48611128330230713","0.48611128330230713","0.48611128330230713","","","","","","","","","","","","","","","","","",""
"17856","","","","","","","18035","18035","18035","0.816901445388794","0.816901445388794","0.816901445388794","","","","","","","","","","","","","","","","","","","","","","","",""
"17929","","","","","","","","","","","","","","","","","","","","","","","","","18313","18313","18313","0.8028169870376587","0.8028169870376587","0.8028169870376587","","","","","",""
"17985","","","","","","","","","","","","","","","","","","","18314","18314","18314","0.8732393980026245","0.8732393980026245","0.8732393980026245","","","","","","","","","","","",""
"18026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18558","18558","18558","0.9305556416511536","0.9305556416511536","0.9305556416511536"
"18029","17925","17925","17925","0.8873240947723389","0.8873240947723389","0.8873240947723389","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18049","","","","","","","","","","","","","34234","34234","34234","0.4794522225856781","0.4794522225856781","0.4794522225856781","","","","","","","","","","","","","","","","","",""
"18117","","","","","","","18210","18210","18210","0.819444477558136","0.819444477558136","0.819444477558136","","","","","","","","","","","","","","","","","","","","","","","",""
"18190","","","","","","","","","","","","","","","","","","","","","","","","","18490","18490","18490","0.8055556416511536","0.8055556416511536","0.8055556416511536","","","","","",""
"18246","","","","","","","","","","","","","","","","","","","18489","18489","18489","0.8749999403953552","0.8749999403953552","0.8749999403953552","","","","","","","","","","","",""
"18284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18735","18735","18735","0.9315069317817688","0.9315069317817688","0.9315069317817688"
"18288","18099","18099","18099","0.8888891339302063","0.8888891339302063","0.8888891339302063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18307","","","","","","","","","","","","","34567","34567","34567","0.47297313809394836","0.47297313809394836","0.47297313809394836","","","","","","","","","","","","","","","","","",""
"18377","","","","","","","18392","18392","18392","0.8219178318977356","0.8219178318977356","0.8219178318977356","","","","","","","","","","","","","","","","","","","","","","","",""
"18450","","","","","","","","","","","","","","","","","","","","","","","","","18668","18668","18668","0.8082192540168762","0.8082192540168762","0.8082192540168762","","","","","",""
"18507","","","","","","","","","","","","","","","","","","","18669","18669","18669","0.8767122626304626","0.8767122626304626","0.8767122626304626","","","","","","","","","","","",""
"18543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18909","18909","18909","0.9324325323104858","0.9324325323104858","0.9324325323104858"
"18547","18276","18276","18276","0.8904111385345459","0.8904111385345459","0.8904111385345459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18565","","","","","","","","","","","","","34899","34899","34899","0.48000016808509827","0.48000016808509827","0.48000016808509827","","","","","","","","","","","","","","","","","",""
"18637","","","","","","","18570","18570","18570","0.824324369430542","0.824324369430542","0.824324369430542","","","","","","","","","","","","","","","","","","","","","","","",""
"18711","","","","","","","","","","","","","","","","","","","","","","","","","18846","18846","18846","0.8108108639717102","0.8108108639717102","0.8108108639717102","","","","","",""
"18767","","","","","","","","","","","","","","","","","","","18847","18847","18847","0.8783783912658691","0.8783783912658691","0.8783783912658691","","","","","","","","","","","",""
"18803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19083","19083","19083","0.9333334565162659","0.9333334565162659","0.9333334565162659"
"18804","18450","18450","18450","0.89189213514328","0.89189213514328","0.89189213514328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18823","","","","","","","","","","","","","35231","35231","35231","0.4736843705177307","0.4736843705177307","0.4736843705177307","","","","","","","","","","","","","","","","","",""
"18898","","","","","","","18751","18751","18751","0.8266667127609253","0.8266667127609253","0.8266667127609253","","","","","","","","","","","","","","","","","","","","","","","",""
"18971","","","","","","","","","","","","","","","","","","","","","","","","","19024","19024","19024","0.8133333921432495","0.8133333921432495","0.8133333921432495","","","","","",""
"19027","","","","","","","","","","","","","","","","","","","19023","19023","19023","0.8799999952316284","0.8799999952316284","0.8799999952316284","","","","","","","","","","","",""
"19061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19260","19260","19260","0.9342106580734253","0.9342106580734253","0.9342106580734253"
"19063","18629","18629","18629","0.8933335542678833","0.8933335542678833","0.8933335542678833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19081","","","","","","","","","","","","","35564","35564","35564","0.46753260493278503","0.46753260493278503","0.46753260493278503","","","","","","","","","","","","","","","","","",""
"19157","","","","","","","18928","18928","18928","0.8289474248886108","0.8289474248886108","0.8289474248886108","","","","","","","","","","","","","","","","","","","","","","","",""
"19231","","","","","","","","","","","","","","","","","","","","","","","","","19198","19198","19198","0.815789520740509","0.815789520740509","0.815789520740509","","","","","",""
"19288","","","","","","","","","","","","","","","","","","","19201","19201","19201","0.8815789818763733","0.8815789818763733","0.8815789818763733","","","","","","","","","","","",""
"19322","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19439","19439","19439","0.9350650310516357","0.9350650310516357","0.9350650310516357"
"19324","18805","18805","18805","0.8947370648384094","0.8947370648384094","0.8947370648384094","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19339","","","","","","","","","","","","","35896","35896","35896","0.4615386128425598","0.4615386128425598","0.4615386128425598","","","","","","","","","","","","","","","","","",""
"19416","","","","","","","19104","19104","19104","0.8311688303947449","0.8311688303947449","0.8311688303947449","","","","","","","","","","","","","","","","","","","","","","","",""
"19491","","","","","","","","","","","","","","","","","","","","","","","","","19373","19373","19373","0.8181818723678589","0.8181818723678589","0.8181818723678589","","","","","",""
"19548","","","","","","","","","","","","","","","","","","","19375","19375","19375","0.8831169009208679","0.8831169009208679","0.8831169009208679","","","","","","","","","","","",""
"19582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19619","19619","19619","0.9358975291252136","0.9358975291252136","0.9358975291252136"
"19584","18980","18980","18980","0.896104097366333","0.896104097366333","0.896104097366333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19596","","","","","","","","","","","","","36229","36229","36229","0.45569634437561035","0.45569634437561035","0.45569634437561035","","","","","","","","","","","","","","","","","",""
"19677","","","","","","","19281","19281","19281","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","","","","","","","","","","","","","","","","","","","",""
"19751","","","","","","","","","","","","","","","","","","","","","","","","","19549","19549","19549","0.8205128312110901","0.8205128312110901","0.8205128312110901","","","","","",""
"19809","","","","","","","","","","","","","","","","","","","19549","19549","19549","0.884615421295166","0.884615421295166","0.884615421295166","","","","","","","","","","","",""
"19841","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19793","19793","19793","0.9367089867591858","0.9367089867591858","0.9367089867591858"
"19843","19159","19159","19159","0.8974360823631287","0.8974360823631287","0.8974360823631287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19854","","","","","","","","","","","","","36561","36561","36561","0.450000137090683","0.450000137090683","0.450000137090683","","","","","","","","","","","","","","","","","",""
"19936","","","","","","","19455","19455","19455","0.8354430794715881","0.8354430794715881","0.8354430794715881","","","","","","","","","","","","","","","","","","","","","","","",""
"20011","","","","","","","","","","","","","","","","","","","","","","","","","19726","19726","19726","0.8227848410606384","0.8227848410606384","0.8227848410606384","","","","","",""
"20070","","","","","","","","","","","","","","","","","","","19722","19722","19722","0.8860759735107422","0.8860759735107422","0.8860759735107422","","","","","","","","","","","",""
"20101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19968","19968","19968","0.9375001192092896","0.9375001192092896","0.9375001192092896"
"20102","19338","19338","19338","0.8987343907356262","0.8987343907356262","0.8987343907356262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20112","","","","","","","","","","","","","36893","36893","36893","0.44444459676742554","0.44444459676742554","0.44444459676742554","","","","","","","","","","","","","","","","","",""
"20195","","","","","","","19634","19634","19634","0.8375000357627869","0.8375000357627869","0.8375000357627869","","","","","","","","","","","","","","","","","","","","","","","",""
"20271","","","","","","","","","","","","","","","","","","","","","","","","","19900","19900","19900","0.824999988079071","0.824999988079071","0.824999988079071","","","","","",""
"20331","","","","","","","","","","","","","","","","","","","19902","19902","19902","0.887499988079071","0.887499988079071","0.887499988079071","","","","","","","","","","","",""
"20361","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20143","20143","20143","0.938271701335907","0.938271701335907","0.938271701335907"
"20362","19516","19516","19516","0.9000002145767212","0.9000002145767212","0.9000002145767212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20369","","","","","","","","","","","","","37226","37226","37226","0.43902450799942017","0.43902450799942017","0.43902450799942017","","","","","","","","","","","","","","","","","",""
"20455","","","","","","","19811","19811","19811","0.8395061492919922","0.8395061492919922","0.8395061492919922","","","","","","","","","","","","","","","","","","","","","","","",""
"20531","","","","","","","","","","","","","","","","","","","","","","","","","20078","20078","20078","0.8271604776382446","0.8271604776382446","0.8271604776382446","","","","","",""
"20592","","","","","","","","","","","","","","","","","","","20077","20077","20077","0.8888888955116272","0.8888888955116272","0.8888888955116272","","","","","","","","","","","",""
"20621","19692","19692","19692","0.9012347459793091","0.9012347459793091","0.9012347459793091","","","","","","","","","","","","","","","","","","","","","","","","","20322","20322","20322","0.9390244483947754","0.9390244483947754","0.9390244483947754"
"20627","","","","","","","","","","","","","37558","37558","37558","0.43373507261276245","0.43373507261276245","0.43373507261276245","","","","","","","","","","","","","","","","","",""
"20715","","","","","","","19988","19988","19988","0.8414633870124817","0.8414633870124817","0.8414633870124817","","","","","","","","","","","","","","","","","","","","","","","",""
"20791","","","","","","","","","","","","","","","","","","","","","","","","","20257","20257","20257","0.8292682766914368","0.8292682766914368","0.8292682766914368","","","","","",""
"20850","","","","","","","","","","","","","","","","","","","20254","20254","20254","0.8902438879013062","0.8902438879013062","0.8902438879013062","","","","","","","","","","","",""
"20879","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20496","20496","20496","0.9397590756416321","0.9397590756416321","0.9397590756416321"
"20880","19868","19868","19868","0.9024391770362854","0.9024391770362854","0.9024391770362854","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20885","","","","","","","","","","","","","37891","37891","37891","0.42857158184051514","0.42857158184051514","0.42857158184051514","","","","","","","","","","","","","","","","","",""
"20976","","","","","","","20166","20166","20166","0.8433734774589539","0.8433734774589539","0.8433734774589539","","","","","","","","","","","","","","","","","","","","","","","",""
"21051","","","","","","","","","","","","","","","","","","","","","","","","","20431","20431","20431","0.8313252925872803","0.8313252925872803","0.8313252925872803","","","","","",""
"21111","","","","","","","","","","","","","","","","","","","20429","20429","20429","0.8915662169456482","0.8915662169456482","0.8915662169456482","","","","","","","","","","","",""
"21137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20670","20670","20670","0.9404761791229248","0.9404761791229248","0.9404761791229248"
"21139","20043","20043","20043","0.9036145806312561","0.9036145806312561","0.9036145806312561","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21143","","","","","","","","","","","","","38223","38223","38223","0.42352956533432007","0.42352956533432007","0.42352956533432007","","","","","","","","","","","","","","","","","",""
"21234","","","","","","","20344","20344","20344","0.8452380895614624","0.8452380895614624","0.8452380895614624","","","","","","","","","","","","","","","","","","","","","","","",""
"21311","","","","","","","","","","","","","","","","","","","","","","","","","20608","20608","20608","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","",""
