"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_1","edqn_2024-12-11_13-29-49 - Avg/3_1__MIN","edqn_2024-12-11_13-29-49 - Avg/3_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_1","no_dueling_2024-12-10_13-06-23 - Avg/3_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1__MAX"
"12981","","","","","","","","","","","","","27593","27593","27593","0.7547171115875244","0.7547171115875244","0.7547171115875244","","","","","","","","","","","","","","","","","",""
"12999","","","","","","","14683","14683","14683","0.8461541533470154","0.8461541533470154","0.8461541533470154","","","","","","","","","","","","","","","","","","","","","","","",""
"13072","","","","","","","","","","","","","","","","","","","","","","","","","14974","14974","14974","0.9615388512611389","0.9615388512611389","0.9615388512611389","","","","","",""
"13119","","","","","","","","","","","","","","","","","","","14967","14967","14967","0.9615388512611389","0.9615388512611389","0.9615388512611389","","","","","","","","","","","",""
"13189","14586","14586","14586","0.9807693958282471","0.9807693958282471","0.9807693958282471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15194","15194","15194","0.9433965086936951","0.9433965086936951","0.9433965086936951"
"13237","","","","","","","","","","","","","27925","27925","27925","0.7592594027519226","0.7592594027519226","0.7592594027519226","","","","","","","","","","","","","","","","","",""
"13259","","","","","","","14861","14861","14861","0.8490568995475769","0.8490568995475769","0.8490568995475769","","","","","","","","","","","","","","","","","","","","","","","",""
"13332","","","","","","","","","","","","","","","","","","","","","","","","","15151","15151","15151","0.9622645378112793","0.9622645378112793","0.9622645378112793","","","","","",""
"13380","","","","","","","","","","","","","","","","","","","15142","15142","15142","0.9622645378112793","0.9622645378112793","0.9622645378112793","","","","","","","","","","","",""
"13449","14763","14763","14763","0.9811322093009949","0.9811322093009949","0.9811322093009949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13466","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15369","15369","15369","0.9444447159767151","0.9444447159767151","0.9444447159767151"
"13495","","","","","","","","","","","","","28258","28258","28258","0.7636364698410034","0.7636364698410034","0.7636364698410034","","","","","","","","","","","","","","","","","",""
"13519","","","","","","","15042","15042","15042","0.8518521189689636","0.8518521189689636","0.8518521189689636","","","","","","","","","","","","","","","","","","","","","","","",""
"13592","","","","","","","","","","","","","","","","","","","","","","","","","15329","15329","15329","0.962963342666626","0.962963342666626","0.962963342666626","","","","","",""
"13640","","","","","","","","","","","","","","","","","","","15322","15322","15322","0.962963342666626","0.962963342666626","0.962963342666626","","","","","","","","","","","",""
"13710","14936","14936","14936","0.9814816117286682","0.9814816117286682","0.9814816117286682","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15543","15543","15543","0.9454547762870789","0.9454547762870789","0.9454547762870789"
"13753","","","","","","","","","","","","","28590","28590","28590","0.7500001788139343","0.7500001788139343","0.7500001788139343","","","","","","","","","","","","","","","","","",""
"13779","","","","","","","15214","15214","15214","0.8545457124710083","0.8545457124710083","0.8545457124710083","","","","","","","","","","","","","","","","","","","","","","","",""
"13850","","","","","","","","","","","","","","","","","","","","","","","","","15510","15510","15510","0.9636366963386536","0.9636366963386536","0.9636366963386536","","","","","",""
"13901","","","","","","","","","","","","","","","","","","","15494","15494","15494","0.9636366963386536","0.9636366963386536","0.9636366963386536","","","","","","","","","","","",""
"13970","15116","15116","15116","0.9818183183670044","0.9818183183670044","0.9818183183670044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15722","15722","15722","0.9464288353919983","0.9464288353919983","0.9464288353919983"
"14010","","","","","","","","","","","","","28922","28922","28922","0.7543861865997314","0.7543861865997314","0.7543861865997314","","","","","","","","","","","","","","","","","",""
"14039","","","","","","","15389","15389","15389","0.8571431636810303","0.8571431636810303","0.8571431636810303","","","","","","","","","","","","","","","","","","","","","","","",""
"14110","","","","","","","","","","","","","","","","","","","","","","","","","15684","15684","15684","0.9642860889434814","0.9642860889434814","0.9642860889434814","","","","","",""
"14160","","","","","","","","","","","","","","","","","","","15668","15668","15668","0.9642860889434814","0.9642860889434814","0.9642860889434814","","","","","","","","","","","",""
"14227","15291","15291","15291","0.9821430444717407","0.9821430444717407","0.9821430444717407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14242","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15900","15900","15900","0.9473686814308167","0.9473686814308167","0.9473686814308167"
"14269","","","","","","","","","","","","","29255","29255","29255","0.7586208581924438","0.7586208581924438","0.7586208581924438","","","","","","","","","","","","","","","","","",""
"14298","","","","","","","15563","15563","15563","0.8596494197845459","0.8596494197845459","0.8596494197845459","","","","","","","","","","","","","","","","","","","","","","","",""
"14371","","","","","","","","","","","","","","","","","","","","","","","","","15863","15863","15863","0.9649127125740051","0.9649127125740051","0.9649127125740051","","","","","",""
"14421","","","","","","","","","","","","","","","","","","","15848","15848","15848","0.9649127125740051","0.9649127125740051","0.9649127125740051","","","","","","","","","","","",""
"14487","15469","15469","15469","0.9824563264846802","0.9824563264846802","0.9824563264846802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16085","16085","16085","0.9482761025428772","0.9482761025428772","0.9482761025428772"
"14527","","","","","","","","","","","","","29587","29587","29587","0.7457628846168518","0.7457628846168518","0.7457628846168518","","","","","","","","","","","","","","","","","",""
"14558","","","","","","","15740","15740","15740","0.8620692491531372","0.8620692491531372","0.8620692491531372","","","","","","","","","","","","","","","","","","","","","","","",""
"14631","","","","","","","","","","","","","","","","","","","","","","","","","16038","16038","16038","0.9655176401138306","0.9655176401138306","0.9655176401138306","","","","","",""
"14682","","","","","","","","","","","","","","","","","","","16021","16021","16021","0.9655176401138306","0.9655176401138306","0.9655176401138306","","","","","","","","","","","",""
"14745","15644","15644","15644","0.9827588200569153","0.9827588200569153","0.9827588200569153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14757","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16261","16261","16261","0.9491528272628784","0.9491528272628784","0.9491528272628784"
"14785","","","","","","","","","","","","","29919","29919","29919","0.7500002384185791","0.7500002384185791","0.7500002384185791","","","","","","","","","","","","","","","","","",""
"14818","","","","","","","15922","15922","15922","0.8644070625305176","0.8644070625305176","0.8644070625305176","","","","","","","","","","","","","","","","","","","","","","","",""
"14891","","","","","","","","","","","","","","","","","","","","","","","","","16211","16211","16211","0.9661020636558533","0.9661020636558533","0.9661020636558533","","","","","",""
"14943","","","","","","","","","","","","","","","","","","","16197","16197","16197","0.9661020636558533","0.9661020636558533","0.9661020636558533","","","","","","","","","","","",""
"15005","15818","15818","15818","0.983051061630249","0.983051061630249","0.983051061630249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16441","16441","16441","0.9500002861022949","0.9500002861022949","0.9500002861022949"
"15042","","","","","","","","","","","","","30252","30252","30252","0.7377051115036011","0.7377051115036011","0.7377051115036011","","","","","","","","","","","","","","","","","",""
"15078","","","","","","","16101","16101","16101","0.8666669726371765","0.8666669726371765","0.8666669726371765","","","","","","","","","","","","","","","","","","","","","","","",""
"15151","","","","","","","","","","","","","","","","","","","","","","","","","16387","16387","16387","0.966667115688324","0.966667115688324","0.966667115688324","","","","","",""
"15204","","","","","","","","","","","","","","","","","","","16376","16376","16376","0.966667115688324","0.966667115688324","0.966667115688324","","","","","","","","","","","",""
"15266","15995","15995","15995","0.9833335876464844","0.9833335876464844","0.9833335876464844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16620","16620","16620","0.9508198499679565","0.9508198499679565","0.9508198499679565"
"15301","","","","","","","","","","","","","30584","30584","30584","0.741935670375824","0.741935670375824","0.741935670375824","","","","","","","","","","","","","","","","","",""
"15339","","","","","","","16281","16281","16281","0.8688527345657349","0.8688527345657349","0.8688527345657349","","","","","","","","","","","","","","","","","","","","","","","",""
"15410","","","","","","","","","","","","","","","","","","","","","","","","","16564","16564","16564","0.96721351146698","0.96721351146698","0.96721351146698","","","","","",""
"15465","","","","","","","","","","","","","","","","","","","16557","16557","16557","0.96721351146698","0.96721351146698","0.96721351146698","","","","","","","","","","","",""
"15526","16176","16176","16176","0.98360675573349","0.98360675573349","0.98360675573349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16796","16796","16796","0.9516130685806274","0.9516130685806274","0.9516130685806274"
"15559","","","","","","","","","","","","","30917","30917","30917","0.7460319995880127","0.7460319995880127","0.7460319995880127","","","","","","","","","","","","","","","","","",""
"15600","","","","","","","16461","16461","16461","0.8709679841995239","0.8709679841995239","0.8709679841995239","","","","","","","","","","","","","","","","","","","","","","","",""
"15670","","","","","","","","","","","","","","","","","","","","","","","","","16738","16738","16738","0.9677422642707825","0.9677422642707825","0.9677422642707825","","","","","",""
"15726","","","","","","","","","","","","","","","","","","","16736","16736","16736","0.9677422642707825","0.9677422642707825","0.9677422642707825","","","","","","","","","","","",""
"15785","16351","16351","16351","0.9838711023330688","0.9838711023330688","0.9838711023330688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16977","16977","16977","0.9523811936378479","0.9523811936378479","0.9523811936378479"
"15818","","","","","","","","","","","","","31249","31249","31249","0.7500002384185791","0.7500002384185791","0.7500002384185791","","","","","","","","","","","","","","","","","",""
"15859","","","","","","","16637","16637","16637","0.8730161786079407","0.8730161786079407","0.8730161786079407","","","","","","","","","","","","","","","","","","","","","","","",""
"15931","","","","","","","","","","","","","","","","","","","","","","","","","16913","16913","16913","0.9682543277740479","0.9682543277740479","0.9682543277740479","","","","","",""
"15987","","","","","","","","","","","","","","","","","","","16914","16914","16914","0.9682543277740479","0.9682543277740479","0.9682543277740479","","","","","","","","","","","",""
"16043","16530","16530","16530","0.9841271638870239","0.9841271638870239","0.9841271638870239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17155","17155","17155","0.9531252384185791","0.9531252384185791","0.9531252384185791"
"16077","","","","","","","","","","","","","31581","31581","31581","0.7538464069366455","0.7538464069366455","0.7538464069366455","","","","","","","","","","","","","","","","","",""
"16119","","","","","","","16814","16814","16814","0.8750002980232239","0.8750002980232239","0.8750002980232239","","","","","","","","","","","","","","","","","","","","","","","",""
"16192","","","","","","","","","","","","","","","","","","","","","","","","","17088","17088","17088","0.9687503576278687","0.9687503576278687","0.9687503576278687","","","","","",""
"16247","","","","","","","","","","","","","","","","","","","17091","17091","17091","0.9687503576278687","0.9687503576278687","0.9687503576278687","","","","","","","","","","","",""
"16302","16706","16706","16706","0.9843751788139343","0.9843751788139343","0.9843751788139343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17330","17330","17330","0.9538463950157166","0.9538463950157166","0.9538463950157166"
"16336","","","","","","","","","","","","","31914","31914","31914","0.7575759887695312","0.7575759887695312","0.7575759887695312","","","","","","","","","","","","","","","","","",""
"16380","","","","","","","16988","16988","16988","0.8769233822822571","0.8769233822822571","0.8769233822822571","","","","","","","","","","","","","","","","","","","","","","","",""
"16452","","","","","","","","","","","","","","","","","","","","","","","","","17264","17264","17264","0.969231128692627","0.969231128692627","0.969231128692627","","","","","",""
"16508","","","","","","","","","","","","","","","","","","","17266","17266","17266","0.969231128692627","0.969231128692627","0.969231128692627","","","","","","","","","","","",""
"16561","16883","16883","16883","0.9846156239509583","0.9846156239509583","0.9846156239509583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17503","17503","17503","0.9545457363128662","0.9545457363128662","0.9545457363128662"
"16592","","","","","","","","","","","","","32246","32246","32246","0.7462688684463501","0.7462688684463501","0.7462688684463501","","","","","","","","","","","","","","","","","",""
"16641","","","","","","","17162","17162","17162","0.8787881731987","0.8787881731987","0.8787881731987","","","","","","","","","","","","","","","","","","","","","","","",""
"16712","","","","","","","","","","","","","","","","","","","","","","","","","17438","17438","17438","0.9696973562240601","0.9696973562240601","0.9696973562240601","","","","","",""
"16768","","","","","","","","","","","","","","","","","","","17439","17439","17439","0.9696973562240601","0.9696973562240601","0.9696973562240601","","","","","","","","","","","",""
"16820","17056","17056","17056","0.9848487377166748","0.9848487377166748","0.9848487377166748","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16825","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17682","17682","17682","0.9552240967750549","0.9552240967750549","0.9552240967750549"
"16849","","","","","","","","","","","","","32578","32578","32578","0.7352943420410156","0.7352943420410156","0.7352943420410156","","","","","","","","","","","","","","","","","",""
"16901","","","","","","","17335","17335","17335","0.8805972933769226","0.8805972933769226","0.8805972933769226","","","","","","","","","","","","","","","","","","","","","","","",""
"16972","","","","","","","","","","","","","","","","","","","","","","","","","17611","17611","17611","0.970149576663971","0.970149576663971","0.970149576663971","","","","","",""
"17029","","","","","","","","","","","","","","","","","","","17614","17614","17614","0.970149576663971","0.970149576663971","0.970149576663971","","","","","","","","","","","",""
"17080","17233","17233","17233","0.9850748181343079","0.9850748181343079","0.9850748181343079","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17858","17858","17858","0.9558826088905334","0.9558826088905334","0.9558826088905334"
"17106","","","","","","","","","","","","","32911","32911","32911","0.7246379256248474","0.7246379256248474","0.7246379256248474","","","","","","","","","","","","","","","","","",""
"17161","","","","","","","17515","17515","17515","0.8823532462120056","0.8823532462120056","0.8823532462120056","","","","","","","","","","","","","","","","","","","","","","","",""
"17233","","","","","","","","","","","","","","","","","","","","","","","","","17785","17785","17785","0.9705885648727417","0.9705885648727417","0.9705885648727417","","","","","",""
"17290","","","","","","","","","","","","","","","","","","","17790","17790","17790","0.9705885648727417","0.9705885648727417","0.9705885648727417","","","","","","","","","","","",""
"17339","17410","17410","17410","0.9852943420410156","0.9852943420410156","0.9852943420410156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18035","18035","18035","0.9565219879150391","0.9565219879150391","0.9565219879150391"
"17363","","","","","","","","","","","","","33243","33243","33243","0.7142859101295471","0.7142859101295471","0.7142859101295471","","","","","","","","","","","","","","","","","",""
"17421","","","","","","","17690","17690","17690","0.8840582370758057","0.8840582370758057","0.8840582370758057","","","","","","","","","","","","","","","","","","","","","","","",""
"17494","","","","","","","","","","","","","","","","","","","","","","","","","17965","17965","17965","0.9710148572921753","0.9710148572921753","0.9710148572921753","","","","","",""
"17550","","","","","","","","","","","","","","","","","","","17966","17966","17966","0.9710148572921753","0.9710148572921753","0.9710148572921753","","","","","","","","","","","",""
"17598","17584","17584","17584","0.9855074882507324","0.9855074882507324","0.9855074882507324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17599","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18215","18215","18215","0.9571430683135986","0.9571430683135986","0.9571430683135986"
"17620","","","","","","","","","","","","","33576","33576","33576","0.7042255401611328","0.7042255401611328","0.7042255401611328","","","","","","","","","","","","","","","","","",""
"17682","","","","","","","17865","17865","17865","0.885714590549469","0.885714590549469","0.885714590549469","","","","","","","","","","","","","","","","","","","","","","","",""
"17755","","","","","","","","","","","","","","","","","","","","","","","","","18143","18143","18143","0.9714289307594299","0.9714289307594299","0.9714289307594299","","","","","",""
"17811","","","","","","","","","","","","","","","","","","","18140","18140","18140","0.9714289307594299","0.9714289307594299","0.9714289307594299","","","","","","","","","","","",""
"17855","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18390","18390","18390","0.957746684551239","0.957746684551239","0.957746684551239"
"17857","17757","17757","17757","0.9857144951820374","0.9857144951820374","0.9857144951820374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17877","","","","","","","","","","","","","33908","33908","33908","0.6944446563720703","0.6944446563720703","0.6944446563720703","","","","","","","","","","","","","","","","","",""
"17943","","","","","","","18041","18041","18041","0.8873242735862732","0.8873242735862732","0.8873242735862732","","","","","","","","","","","","","","","","","","","","","","","",""
"18016","","","","","","","","","","","","","","","","","","","","","","","","","18319","18319","18319","0.9718312621116638","0.9718312621116638","0.9718312621116638","","","","","",""
"18072","","","","","","","","","","","","","","","","","","","18320","18320","18320","0.9718312621116638","0.9718312621116638","0.9718312621116638","","","","","","","","","","","",""
"18113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18564","18564","18564","0.9583335518836975","0.9583335518836975","0.9583335518836975"
"18116","17931","17931","17931","0.9859156608581543","0.9859156608581543","0.9859156608581543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18135","","","","","","","","","","","","","34240","34240","34240","0.6849316954612732","0.6849316954612732","0.6849316954612732","","","","","","","","","","","","","","","","","",""
"18204","","","","","","","18216","18216","18216","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","","","","","","","","","","","","","","","","","","","",""
"18277","","","","","","","","","","","","","","","","","","","","","","","","","18496","18496","18496","0.9722225666046143","0.9722225666046143","0.9722225666046143","","","","","",""
"18333","","","","","","","","","","","","","","","","","","","18495","18495","18495","0.9722225666046143","0.9722225666046143","0.9722225666046143","","","","","","","","","","","",""
"18371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18741","18741","18741","0.9589043259620667","0.9589043259620667","0.9589043259620667"
"18375","18105","18105","18105","0.9861113429069519","0.9861113429069519","0.9861113429069519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18394","","","","","","","","","","","","","34573","34573","34573","0.6891894340515137","0.6891894340515137","0.6891894340515137","","","","","","","","","","","","","","","","","",""
"18464","","","","","","","18398","18398","18398","0.8904112577438354","0.8904112577438354","0.8904112577438354","","","","","","","","","","","","","","","","","","","","","","","",""
"18537","","","","","","","","","","","","","","","","","","","","","","","","","18674","18674","18674","0.9726030230522156","0.9726030230522156","0.9726030230522156","","","","","",""
"18593","","","","","","","","","","","","","","","","","","","18675","18675","18675","0.9726030230522156","0.9726030230522156","0.9726030230522156","","","","","","","","","","","",""
"18630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18915","18915","18915","0.959459662437439","0.959459662437439","0.959459662437439"
"18632","18282","18282","18282","0.986301600933075","0.986301600933075","0.986301600933075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18651","","","","","","","","","","","","","34905","34905","34905","0.6800002455711365","0.6800002455711365","0.6800002455711365","","","","","","","","","","","","","","","","","",""
"18724","","","","","","","18576","18576","18576","0.8918921947479248","0.8918921947479248","0.8918921947479248","","","","","","","","","","","","","","","","","","","","","","","",""
"18798","","","","","","","","","","","","","","","","","","","","","","","","","18852","18852","18852","0.9729732871055603","0.9729732871055603","0.9729732871055603","","","","","",""
"18854","","","","","","","","","","","","","","","","","","","18853","18853","18853","0.9729732871055603","0.9729732871055603","0.9729732871055603","","","","","","","","","","","",""
"18889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19089","19089","19089","0.960000216960907","0.960000216960907","0.960000216960907"
"18891","18456","18456","18456","0.9864867329597473","0.9864867329597473","0.9864867329597473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18909","","","","","","","","","","","","","35237","35237","35237","0.671052873134613","0.671052873134613","0.671052873134613","","","","","","","","","","","","","","","","","",""
"18985","","","","","","","18757","18757","18757","0.8933336734771729","0.8933336734771729","0.8933336734771729","","","","","","","","","","","","","","","","","","","","","","","",""
"19058","","","","","","","","","","","","","","","","","","","","","","","","","19030","19030","19030","0.9733336567878723","0.9733336567878723","0.9733336567878723","","","","","",""
"19114","","","","","","","","","","","","","","","","","","","19029","19029","19029","0.9733336567878723","0.9733336567878723","0.9733336567878723","","","","","","","","","","","",""
"19148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19266","19266","19266","0.9605265259742737","0.9605265259742737","0.9605265259742737"
"19150","18635","18635","18635","0.9866669178009033","0.9866669178009033","0.9866669178009033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19167","","","","","","","","","","","","","35570","35570","35570","0.6623378992080688","0.6623378992080688","0.6623378992080688","","","","","","","","","","","","","","","","","",""
"19244","","","","","","","18934","18934","18934","0.8947371244430542","0.8947371244430542","0.8947371244430542","","","","","","","","","","","","","","","","","","","","","","","",""
"19318","","","","","","","","","","","","","","","","","","","","","","","","","19204","19204","19204","0.9736844897270203","0.9736844897270203","0.9736844897270203","","","","","",""
"19374","","","","","","","","","","","","","","","","","","","19207","19207","19207","0.9736844897270203","0.9736844897270203","0.9736844897270203","","","","","","","","","","","",""
"19409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19445","19445","19445","0.9610391855239868","0.9610391855239868","0.9610391855239868"
"19411","18811","18811","18811","0.9868423342704773","0.9868423342704773","0.9868423342704773","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19425","","","","","","","","","","","","","35902","35902","35902","0.6538463830947876","0.6538463830947876","0.6538463830947876","","","","","","","","","","","","","","","","","",""
"19503","","","","","","","19110","19110","19110","0.8961042165756226","0.8961042165756226","0.8961042165756226","","","","","","","","","","","","","","","","","","","","","","","",""
"19578","","","","","","","","","","","","","","","","","","","","","","","","","19379","19379","19379","0.9740262627601624","0.9740262627601624","0.9740262627601624","","","","","",""
"19635","","","","","","","","","","","","","","","","","","","19381","19381","19381","0.9740262627601624","0.9740262627601624","0.9740262627601624","","","","","","","","","","","",""
"19669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19625","19625","19625","0.9615386724472046","0.9615386724472046","0.9615386724472046"
"19671","18986","18986","18986","0.9870131611824036","0.9870131611824036","0.9870131611824036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19682","","","","","","","","","","","","","36235","36235","36235","0.6455698609352112","0.6455698609352112","0.6455698609352112","","","","","","","","","","","","","","","","","",""
"19764","","","","","","","19287","19287","19287","0.8974362015724182","0.8974362015724182","0.8974362015724182","","","","","","","","","","","","","","","","","","","","","","","",""
"19838","","","","","","","","","","","","","","","","","","","","","","","","","19555","19555","19555","0.9743592739105225","0.9743592739105225","0.9743592739105225","","","","","",""
"19896","","","","","","","","","","","","","","","","","","","19555","19555","19555","0.9743592739105225","0.9743592739105225","0.9743592739105225","","","","","","","","","","","",""
"19927","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19799","19799","19799","0.96202552318573","0.96202552318573","0.96202552318573"
"19930","19165","19165","19165","0.987179696559906","0.987179696559906","0.987179696559906","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19940","","","","","","","","","","","","","36567","36567","36567","0.6375002264976501","0.6375002264976501","0.6375002264976501","","","","","","","","","","","","","","","","","",""
"20023","","","","","","","19461","19461","19461","0.8987345099449158","0.8987345099449158","0.8987345099449158","","","","","","","","","","","","","","","","","","","","","","","",""
"20098","","","","","","","","","","","","","","","","","","","","","","","","","19732","19732","19732","0.9746838808059692","0.9746838808059692","0.9746838808059692","","","","","",""
"20157","","","","","","","","","","","","","","","","","","","19728","19728","19728","0.9746838808059692","0.9746838808059692","0.9746838808059692","","","","","","","","","","","",""
"20188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19974","19974","19974","0.9625002145767212","0.9625002145767212","0.9625002145767212"
"20189","19344","19344","19344","0.9873420000076294","0.9873420000076294","0.9873420000076294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20198","","","","","","","","","","","","","36899","36899","36899","0.6296298503875732","0.6296298503875732","0.6296298503875732","","","","","","","","","","","","","","","","","",""
"20282","","","","","","","19640","19640","19640","0.900000274181366","0.900000274181366","0.900000274181366","","","","","","","","","","","","","","","","","","","","","","","",""
"20358","","","","","","","","","","","","","","","","","","","","","","","","","19906","19906","19906","0.9750003218650818","0.9750003218650818","0.9750003218650818","","","","","",""
"20418","","","","","","","","","","","","","","","","","","","19908","19908","19908","0.9750003218650818","0.9750003218650818","0.9750003218650818","","","","","","","","","","","",""
"20448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20149","20149","20149","0.9629631638526917","0.9629631638526917","0.9629631638526917"
"20449","19522","19522","19522","0.9875001907348633","0.9875001907348633","0.9875001907348633","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20455","","","","","","","","","","","","","37232","37232","37232","0.6219514012336731","0.6219514012336731","0.6219514012336731","","","","","","","","","","","","","","","","","",""
"20542","","","","","","","19817","19817","19817","0.9012348651885986","0.9012348651885986","0.9012348651885986","","","","","","","","","","","","","","","","","","","","","","","",""
"20618","","","","","","","","","","","","","","","","","","","","","","","","","20084","20084","20084","0.9753089547157288","0.9753089547157288","0.9753089547157288","","","","","",""
"20677","","","","","","","","","","","","","","","","","","","20083","20083","20083","0.9753089547157288","0.9753089547157288","0.9753089547157288","","","","","","","","","","","",""
"20707","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20328","20328","20328","0.9634147882461548","0.9634147882461548","0.9634147882461548"
