"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_3","edqn_2024-12-11_13-29-49 - Avg/2_3__MIN","edqn_2024-12-11_13-29-49 - Avg/2_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_3","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MAX"
"13090","","","","","","","","","","","","","","","","","","","14965","14965","14965","0.8846155405044556","0.8846155405044556","0.8846155405044556","","","","","","","","","","","",""
"13160","14584","14584","14584","0.8653848171234131","0.8653848171234131","0.8653848171234131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15192","15192","15192","0.8679247498512268","0.8679247498512268","0.8679247498512268"
"13208","","","","","","","","","","","","","27923","27923","27923","0.8518520593643188","0.8518520593643188","0.8518520593643188","","","","","","","","","","","","","","","","","",""
"13230","","","","","","","14859","14859","14859","0.8679247498512268","0.8679247498512268","0.8679247498512268","","","","","","","","","","","","","","","","","","","","","","","",""
"13303","","","","","","","","","","","","","","","","","","","","","","","","","15149","15149","15149","0.9622645378112793","0.9622645378112793","0.9622645378112793","","","","","",""
"13351","","","","","","","","","","","","","","","","","","","15140","15140","15140","0.8867926001548767","0.8867926001548767","0.8867926001548767","","","","","","","","","","","",""
"13420","14761","14761","14761","0.8679247498512268","0.8679247498512268","0.8679247498512268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13437","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15367","15367","15367","0.8703705668449402","0.8703705668449402","0.8703705668449402"
"13466","","","","","","","","","","","","","28256","28256","28256","0.8545456528663635","0.8545456528663635","0.8545456528663635","","","","","","","","","","","","","","","","","",""
"13490","","","","","","","15040","15040","15040","0.8703705668449402","0.8703705668449402","0.8703705668449402","","","","","","","","","","","","","","","","","","","","","","","",""
"13563","","","","","","","","","","","","","","","","","","","","","","","","","15327","15327","15327","0.962963342666626","0.962963342666626","0.962963342666626","","","","","",""
"13611","","","","","","","","","","","","","","","","","","","15320","15320","15320","0.8888890147209167","0.8888890147209167","0.8888890147209167","","","","","","","","","","","",""
"13681","14934","14934","14934","0.8703705668449402","0.8703705668449402","0.8703705668449402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13695","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15541","15541","15541","0.8545456528663635","0.8545456528663635","0.8545456528663635"
"13725","","","","","","","","","","","","","28588","28588","28588","0.8571431040763855","0.8571431040763855","0.8571431040763855","","","","","","","","","","","","","","","","","",""
"13750","","","","","","","15212","15212","15212","0.8727274537086487","0.8727274537086487","0.8727274537086487","","","","","","","","","","","","","","","","","","","","","","","",""
"13821","","","","","","","","","","","","","","","","","","","","","","","","","15508","15508","15508","0.9636366963386536","0.9636366963386536","0.9636366963386536","","","","","",""
"13872","","","","","","","","","","","","","","","","","","","15492","15492","15492","0.8909091949462891","0.8909091949462891","0.8909091949462891","","","","","","","","","","","",""
"13941","15114","15114","15114","0.8727274537086487","0.8727274537086487","0.8727274537086487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13955","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15720","15720","15720","0.8571431040763855","0.8571431040763855","0.8571431040763855"
"13981","","","","","","","","","","","","","28920","28920","28920","0.842105507850647","0.842105507850647","0.842105507850647","","","","","","","","","","","","","","","","","",""
"14010","","","","","","","15387","15387","15387","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","","","","","","","","","","","","","",""
"14081","","","","","","","","","","","","","","","","","","","","","","","","","15682","15682","15682","0.9642860889434814","0.9642860889434814","0.9642860889434814","","","","","",""
"14131","","","","","","","","","","","","","","","","","","","15666","15666","15666","0.8928573131561279","0.8928573131561279","0.8928573131561279","","","","","","","","","","","",""
"14200","15289","15289","15289","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14213","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15898","15898","15898","0.8596494197845459","0.8596494197845459","0.8596494197845459"
"14240","","","","","","","","","","","","","29253","29253","29253","0.8448278307914734","0.8448278307914734","0.8448278307914734","","","","","","","","","","","","","","","","","",""
"14269","","","","","","","15561","15561","15561","0.8771932721138","0.8771932721138","0.8771932721138","","","","","","","","","","","","","","","","","","","","","","","",""
"14342","","","","","","","","","","","","","","","","","","","","","","","","","15861","15861","15861","0.9649127125740051","0.9649127125740051","0.9649127125740051","","","","","",""
"14392","","","","","","","","","","","","","","","","","","","15846","15846","15846","0.8947370052337646","0.8947370052337646","0.8947370052337646","","","","","","","","","","","",""
"14458","15467","15467","15467","0.8771932721138","0.8771932721138","0.8771932721138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16083","16083","16083","0.8448278307914734","0.8448278307914734","0.8448278307914734"
"14499","","","","","","","","","","","","","29585","29585","29585","0.8474578857421875","0.8474578857421875","0.8474578857421875","","","","","","","","","","","","","","","","","",""
"14529","","","","","","","15738","15738","15738","0.8793106079101562","0.8793106079101562","0.8793106079101562","","","","","","","","","","","","","","","","","","","","","","","",""
"14602","","","","","","","","","","","","","","","","","","","","","","","","","16036","16036","16036","0.9655176401138306","0.9655176401138306","0.9655176401138306","","","","","",""
"14653","","","","","","","","","","","","","","","","","","","16019","16019","16019","0.8965518474578857","0.8965518474578857","0.8965518474578857","","","","","","","","","","","",""
"14718","15642","15642","15642","0.8793106079101562","0.8793106079101562","0.8793106079101562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14728","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16259","16259","16259","0.8474578857421875","0.8474578857421875","0.8474578857421875"
"14756","","","","","","","","","","","","","29917","29917","29917","0.8500003218650818","0.8500003218650818","0.8500003218650818","","","","","","","","","","","","","","","","","",""
"14789","","","","","","","15920","15920","15920","0.8813561797142029","0.8813561797142029","0.8813561797142029","","","","","","","","","","","","","","","","","","","","","","","",""
"14862","","","","","","","","","","","","","","","","","","","","","","","","","16209","16209","16209","0.9661020636558533","0.9661020636558533","0.9661020636558533","","","","","",""
"14914","","","","","","","","","","","","","","","","","","","16195","16195","16195","0.8983052372932434","0.8983052372932434","0.8983052372932434","","","","","","","","","","","",""
"14976","15816","15816","15816","0.8813561797142029","0.8813561797142029","0.8813561797142029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14988","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16439","16439","16439","0.8500003218650818","0.8500003218650818","0.8500003218650818"
"15014","","","","","","","","","","","","","30250","30250","30250","0.8524592518806458","0.8524592518806458","0.8524592518806458","","","","","","","","","","","","","","","","","",""
"15049","","","","","","","16099","16099","16099","0.8833336234092712","0.8833336234092712","0.8833336234092712","","","","","","","","","","","","","","","","","","","","","","","",""
"15122","","","","","","","","","","","","","","","","","","","","","","","","","16385","16385","16385","0.966667115688324","0.966667115688324","0.966667115688324","","","","","",""
"15175","","","","","","","","","","","","","","","","","","","16374","16374","16374","0.9000001549720764","0.9000001549720764","0.9000001549720764","","","","","","","","","","","",""
"15237","15993","15993","15993","0.8833336234092712","0.8833336234092712","0.8833336234092712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15246","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16618","16618","16618","0.8360658288002014","0.8360658288002014","0.8360658288002014"
"15272","","","","","","","","","","","","","30582","30582","30582","0.8548389077186584","0.8548389077186584","0.8548389077186584","","","","","","","","","","","","","","","","","",""
"15310","","","","","","","16279","16279","16279","0.8852461576461792","0.8852461576461792","0.8852461576461792","","","","","","","","","","","","","","","","","","","","","","","",""
"15381","","","","","","","","","","","","","","","","","","","","","","","","","16562","16562","16562","0.96721351146698","0.96721351146698","0.96721351146698","","","","","",""
"15436","","","","","","","","","","","","","","","","","","","16555","16555","16555","0.9016394019126892","0.9016394019126892","0.9016394019126892","","","","","","","","","","","",""
"15497","16174","16174","16174","0.8852461576461792","0.8852461576461792","0.8852461576461792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15506","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16794","16794","16794","0.8387098908424377","0.8387098908424377","0.8387098908424377"
"15530","","","","","","","","","","","","","30915","30915","30915","0.8571431040763855","0.8571431040763855","0.8571431040763855","","","","","","","","","","","","","","","","","",""
"15571","","","","","","","16459","16459","16459","0.8870970010757446","0.8870970010757446","0.8870970010757446","","","","","","","","","","","","","","","","","","","","","","","",""
"15641","","","","","","","","","","","","","","","","","","","","","","","","","16736","16736","16736","0.9677422642707825","0.9677422642707825","0.9677422642707825","","","","","",""
"15697","","","","","","","","","","","","","","","","","","","16734","16734","16734","0.903225839138031","0.903225839138031","0.903225839138031","","","","","","","","","","","",""
"15756","16349","16349","16349","0.8870970010757446","0.8870970010757446","0.8870970010757446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16975","16975","16975","0.8412700891494751","0.8412700891494751","0.8412700891494751"
"15789","","","","","","","","","","","","","31247","31247","31247","0.8593752384185791","0.8593752384185791","0.8593752384185791","","","","","","","","","","","","","","","","","",""
"15830","","","","","","","16635","16635","16635","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","","","","","","","","","","","","","","","","","","","",""
"15902","","","","","","","","","","","","","","","","","","","","","","","","","16911","16911","16911","0.9682543277740479","0.9682543277740479","0.9682543277740479","","","","","",""
"15958","","","","","","","","","","","","","","","","","","","16912","16912","16912","0.9047620296478271","0.9047620296478271","0.9047620296478271","","","","","","","","","","","",""
"16014","16528","16528","16528","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17153","17153","17153","0.8437502384185791","0.8437502384185791","0.8437502384185791"
"16048","","","","","","","","","","","","","31579","31579","31579","0.8615387082099915","0.8615387082099915","0.8615387082099915","","","","","","","","","","","","","","","","","",""
"16090","","","","","","","16812","16812","16812","0.8906252980232239","0.8906252980232239","0.8906252980232239","","","","","","","","","","","","","","","","","","","","","","","",""
"16163","","","","","","","","","","","","","","","","","","","","","","","","","17086","17086","17086","0.9687503576278687","0.9687503576278687","0.9687503576278687","","","","","",""
"16218","","","","","","","","","","","","","","","","","","","17089","17089","17089","0.8906251192092896","0.8906251192092896","0.8906251192092896","","","","","","","","","","","",""
"16273","16704","16704","16704","0.8906252980232239","0.8906252980232239","0.8906252980232239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16283","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17328","17328","17328","0.8461540937423706","0.8461540937423706","0.8461540937423706"
"16307","","","","","","","","","","","","","31912","31912","31912","0.8636366128921509","0.8636366128921509","0.8636366128921509","","","","","","","","","","","","","","","","","",""
"16351","","","","","","","16986","16986","16986","0.8923079967498779","0.8923079967498779","0.8923079967498779","","","","","","","","","","","","","","","","","","","","","","","",""
"16423","","","","","","","","","","","","","","","","","","","","","","","","","17262","17262","17262","0.969231128692627","0.969231128692627","0.969231128692627","","","","","",""
"16479","","","","","","","","","","","","","","","","","","","17264","17264","17264","0.8923078179359436","0.8923078179359436","0.8923078179359436","","","","","","","","","","","",""
"16532","16881","16881","16881","0.8923079967498779","0.8923079967498779","0.8923079967498779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16539","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17501","17501","17501","0.8333336114883423","0.8333336114883423","0.8333336114883423"
"16564","","","","","","","","","","","","","32244","32244","32244","0.8656718730926514","0.8656718730926514","0.8656718730926514","","","","","","","","","","","","","","","","","",""
"16612","","","","","","","17160","17160","17160","0.893939733505249","0.893939733505249","0.893939733505249","","","","","","","","","","","","","","","","","","","","","","","",""
"16683","","","","","","","","","","","","","","","","","","","","","","","","","17436","17436","17436","0.9696973562240601","0.9696973562240601","0.9696973562240601","","","","","",""
"16739","","","","","","","","","","","","","","","","","","","17437","17437","17437","0.8787879943847656","0.8787879943847656","0.8787879943847656","","","","","","","","","","","",""
"16791","17054","17054","17054","0.893939733505249","0.893939733505249","0.893939733505249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17680","17680","17680","0.8358211517333984","0.8358211517333984","0.8358211517333984"
"16821","","","","","","","","","","","","","32576","32576","32576","0.8676472902297974","0.8676472902297974","0.8676472902297974","","","","","","","","","","","","","","","","","",""
"16872","","","","","","","17333","17333","17333","0.8955227136611938","0.8955227136611938","0.8955227136611938","","","","","","","","","","","","","","","","","","","","","","","",""
"16943","","","","","","","","","","","","","","","","","","","","","","","","","17609","17609","17609","0.970149576663971","0.970149576663971","0.970149576663971","","","","","",""
"17000","","","","","","","","","","","","","","","","","","","17612","17612","17612","0.8805971145629883","0.8805971145629883","0.8805971145629883","","","","","","","","","","","",""
"17051","17231","17231","17231","0.8955227136611938","0.8955227136611938","0.8955227136611938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17856","17856","17856","0.8382354974746704","0.8382354974746704","0.8382354974746704"
"17078","","","","","","","","","","","","","32909","32909","32909","0.8695654273033142","0.8695654273033142","0.8695654273033142","","","","","","","","","","","","","","","","","",""
"17132","","","","","","","17513","17513","17513","0.8970591425895691","0.8970591425895691","0.8970591425895691","","","","","","","","","","","","","","","","","","","","","","","",""
"17204","","","","","","","","","","","","","","","","","","","","","","","","","17783","17783","17783","0.9705885648727417","0.9705885648727417","0.9705885648727417","","","","","",""
"17261","","","","","","","","","","","","","","","","","","","17788","17788","17788","0.8823530673980713","0.8823530673980713","0.8823530673980713","","","","","","","","","","","",""
"17310","17408","17408","17408","0.8970591425895691","0.8970591425895691","0.8970591425895691","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18033","18033","18033","0.8405799269676208","0.8405799269676208","0.8405799269676208"
"17335","","","","","","","","","","","","","33241","33241","33241","0.8714287877082825","0.8714287877082825","0.8714287877082825","","","","","","","","","","","","","","","","","",""
"17392","","","","","","","17688","17688","17688","0.8985510468482971","0.8985510468482971","0.8985510468482971","","","","","","","","","","","","","","","","","","","","","","","",""
"17465","","","","","","","","","","","","","","","","","","","","","","","","","17963","17963","17963","0.9710148572921753","0.9710148572921753","0.9710148572921753","","","","","",""
"17521","","","","","","","","","","","","","","","","","","","17964","17964","17964","0.8840581178665161","0.8840581178665161","0.8840581178665161","","","","","","","","","","","",""
"17569","17582","17582","17582","0.8985510468482971","0.8985510468482971","0.8985510468482971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18213","18213","18213","0.8428573608398438","0.8428573608398438","0.8428573608398438"
"17592","","","","","","","","","","","","","33574","33574","33574","0.8732396364212036","0.8732396364212036","0.8732396364212036","","","","","","","","","","","","","","","","","",""
"17653","","","","","","","17863","17863","17863","0.9000003337860107","0.9000003337860107","0.9000003337860107","","","","","","","","","","","","","","","","","","","","","","","",""
"17726","","","","","","","","","","","","","","","","","","","","","","","","","18141","18141","18141","0.9714289307594299","0.9714289307594299","0.9714289307594299","","","","","",""
"17782","","","","","","","","","","","","","","","","","","","18138","18138","18138","0.8857144713401794","0.8857144713401794","0.8857144713401794","","","","","","","","","","","",""
"17826","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18388","18388","18388","0.8309861421585083","0.8309861421585083","0.8309861421585083"
"17828","17755","17755","17755","0.9000003337860107","0.9000003337860107","0.9000003337860107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17849","","","","","","","","","","","","","33906","33906","33906","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","","","","","","","",""
"17914","","","","","","","18039","18039","18039","0.9014087319374084","0.9014087319374084","0.9014087319374084","","","","","","","","","","","","","","","","","","","","","","","",""
"17987","","","","","","","","","","","","","","","","","","","","","","","","","18317","18317","18317","0.9718312621116638","0.9718312621116638","0.9718312621116638","","","","","",""
"18043","","","","","","","","","","","","","","","","","","","18318","18318","18318","0.8873240947723389","0.8873240947723389","0.8873240947723389","","","","","","","","","","","",""
"18084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18562","18562","18562","0.8333335518836975","0.8333335518836975","0.8333335518836975"
"18087","17929","17929","17929","0.9014087319374084","0.9014087319374084","0.9014087319374084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18107","","","","","","","","","","","","","34238","34238","34238","0.8767125606536865","0.8767125606536865","0.8767125606536865","","","","","","","","","","","","","","","","","",""
"18175","","","","","","","18214","18214","18214","0.9027780890464783","0.9027780890464783","0.9027780890464783","","","","","","","","","","","","","","","","","","","","","","","",""
"18248","","","","","","","","","","","","","","","","","","","","","","","","","18494","18494","18494","0.9722225666046143","0.9722225666046143","0.9722225666046143","","","","","",""
"18304","","","","","","","","","","","","","","","","","","","18493","18493","18493","0.8888891339302063","0.8888891339302063","0.8888891339302063","","","","","","","","","","","",""
"18342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18739","18739","18739","0.8356166481971741","0.8356166481971741","0.8356166481971741"
"18346","18103","18103","18103","0.9027780890464783","0.9027780890464783","0.9027780890464783","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18365","","","","","","","","","","","","","34571","34571","34571","0.8783786296844482","0.8783786296844482","0.8783786296844482","","","","","","","","","","","","","","","","","",""
"18435","","","","","","","18396","18396","18396","0.9041098952293396","0.9041098952293396","0.9041098952293396","","","","","","","","","","","","","","","","","","","","","","","",""
"18508","","","","","","","","","","","","","","","","","","","","","","","","","18672","18672","18672","0.9726030230522156","0.9726030230522156","0.9726030230522156","","","","","",""
"18564","","","","","","","","","","","","","","","","","","","18673","18673","18673","0.8904111385345459","0.8904111385345459","0.8904111385345459","","","","","","","","","","","",""
"18601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18913","18913","18913","0.8378380537033081","0.8378380537033081","0.8378380537033081"
"18605","18280","18280","18280","0.9041098952293396","0.9041098952293396","0.9041098952293396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18623","","","","","","","","","","","","","34903","34903","34903","0.8800002336502075","0.8800002336502075","0.8800002336502075","","","","","","","","","","","","","","","","","",""
"18695","","","","","","","18574","18574","18574","0.9054057598114014","0.9054057598114014","0.9054057598114014","","","","","","","","","","","","","","","","","","","","","","","",""
"18769","","","","","","","","","","","","","","","","","","","","","","","","","18850","18850","18850","0.9729732871055603","0.9729732871055603","0.9729732871055603","","","","","",""
"18825","","","","","","","","","","","","","","","","","","","18851","18851","18851","0.89189213514328","0.89189213514328","0.89189213514328","","","","","","","","","","","",""
"18860","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19087","19087","19087","0.8400002121925354","0.8400002121925354","0.8400002121925354"
"18862","18454","18454","18454","0.9054057598114014","0.9054057598114014","0.9054057598114014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18881","","","","","","","","","","","","","35235","35235","35235","0.8815791606903076","0.8815791606903076","0.8815791606903076","","","","","","","","","","","","","","","","","",""
"18956","","","","","","","18755","18755","18755","0.9066669940948486","0.9066669940948486","0.9066669940948486","","","","","","","","","","","","","","","","","","","","","","","",""
"19029","","","","","","","","","","","","","","","","","","","","","","","","","19028","19028","19028","0.9733336567878723","0.9733336567878723","0.9733336567878723","","","","","",""
"19085","","","","","","","","","","","","","","","","","","","19027","19027","19027","0.8933335542678833","0.8933335542678833","0.8933335542678833","","","","","","","","","","","",""
"19119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19264","19264","19264","0.8421054482460022","0.8421054482460022","0.8421054482460022"
"19121","18633","18633","18633","0.9066669940948486","0.9066669940948486","0.9066669940948486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19139","","","","","","","","","","","","","35568","35568","35568","0.8831170797348022","0.8831170797348022","0.8831170797348022","","","","","","","","","","","","","","","","","",""
"19215","","","","","","","18932","18932","18932","0.907895028591156","0.907895028591156","0.907895028591156","","","","","","","","","","","","","","","","","","","","","","","",""
"19289","","","","","","","","","","","","","","","","","","","","","","","","","19202","19202","19202","0.9736844897270203","0.9736844897270203","0.9736844897270203","","","","","",""
"19345","","","","","","","","","","","","","","","","","","","19205","19205","19205","0.8947370648384094","0.8947370648384094","0.8947370648384094","","","","","","","","","","","",""
"19380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19443","19443","19443","0.84415602684021","0.84415602684021","0.84415602684021"
"19382","18809","18809","18809","0.907895028591156","0.907895028591156","0.907895028591156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19397","","","","","","","","","","","","","35900","35900","35900","0.8846156001091003","0.8846156001091003","0.8846156001091003","","","","","","","","","","","","","","","","","",""
"19474","","","","","","","19108","19108","19108","0.9090912342071533","0.9090912342071533","0.9090912342071533","","","","","","","","","","","","","","","","","","","","","","","",""
"19549","","","","","","","","","","","","","","","","","","","","","","","","","19377","19377","19377","0.9740262627601624","0.9740262627601624","0.9740262627601624","","","","","",""
"19606","","","","","","","","","","","","","","","","","","","19379","19379","19379","0.896104097366333","0.896104097366333","0.896104097366333","","","","","","","","","","","",""
"19640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19623","19623","19623","0.8461540341377258","0.8461540341377258","0.8461540341377258"
"19642","18984","18984","18984","0.9090912342071533","0.9090912342071533","0.9090912342071533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19654","","","","","","","","","","","","","36233","36233","36233","0.8860761523246765","0.8860761523246765","0.8860761523246765","","","","","","","","","","","","","","","","","",""
"19735","","","","","","","19285","19285","19285","0.9102567434310913","0.9102567434310913","0.9102567434310913","","","","","","","","","","","","","","","","","","","","","","","",""
"19809","","","","","","","","","","","","","","","","","","","","","","","","","19553","19553","19553","0.9743592739105225","0.9743592739105225","0.9743592739105225","","","","","",""
"19867","","","","","","","","","","","","","","","","","","","19553","19553","19553","0.8974360823631287","0.8974360823631287","0.8974360823631287","","","","","","","","","","","",""
"19898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19797","19797","19797","0.8481014966964722","0.8481014966964722","0.8481014966964722"
"19901","19163","19163","19163","0.9102567434310913","0.9102567434310913","0.9102567434310913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19912","","","","","","","","","","","","","36565","36565","36565","0.8875002264976501","0.8875002264976501","0.8875002264976501","","","","","","","","","","","","","","","","","",""
"19994","","","","","","","19459","19459","19459","0.9113926887512207","0.9113926887512207","0.9113926887512207","","","","","","","","","","","","","","","","","","","","","","","",""
"20069","","","","","","","","","","","","","","","","","","","","","","","","","19730","19730","19730","0.9746838808059692","0.9746838808059692","0.9746838808059692","","","","","",""
"20128","","","","","","","","","","","","","","","","","","","19726","19726","19726","0.8987343907356262","0.8987343907356262","0.8987343907356262","","","","","","","","","","","",""
"20159","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19972","19972","19972","0.8500002026557922","0.8500002026557922","0.8500002026557922"
"20160","19342","19342","19342","0.9113926887512207","0.9113926887512207","0.9113926887512207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20170","","","","","","","","","","","","","36897","36897","36897","0.8888890743255615","0.8888890743255615","0.8888890743255615","","","","","","","","","","","","","","","","","",""
"20253","","","","","","","19638","19638","19638","0.9125003218650818","0.9125003218650818","0.9125003218650818","","","","","","","","","","","","","","","","","","","","","","","",""
"20329","","","","","","","","","","","","","","","","","","","","","","","","","19904","19904","19904","0.9750003218650818","0.9750003218650818","0.9750003218650818","","","","","",""
"20389","","","","","","","","","","","","","","","","","","","19906","19906","19906","0.9000002145767212","0.9000002145767212","0.9000002145767212","","","","","","","","","","","",""
"20419","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20147","20147","20147","0.8518520593643188","0.8518520593643188","0.8518520593643188"
"20420","19520","19520","19520","0.9125003218650818","0.9125003218650818","0.9125003218650818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20427","","","","","","","","","","","","","37230","37230","37230","0.8902440667152405","0.8902440667152405","0.8902440667152405","","","","","","","","","","","","","","","","","",""
"20513","","","","","","","19815","19815","19815","0.9135805368423462","0.9135805368423462","0.9135805368423462","","","","","","","","","","","","","","","","","","","","","","","",""
"20589","","","","","","","","","","","","","","","","","","","","","","","","","20082","20082","20082","0.9753089547157288","0.9753089547157288","0.9753089547157288","","","","","",""
"20648","","","","","","","","","","","","","","","","","","","20081","20081","20081","0.8888890743255615","0.8888890743255615","0.8888890743255615","","","","","","","","","","","",""
"20678","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20326","20326","20326","0.841463565826416","0.841463565826416","0.841463565826416"
"20679","19696","19696","19696","0.9135805368423462","0.9135805368423462","0.9135805368423462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20685","","","","","","","","","","","","","37562","37562","37562","0.8915663957595825","0.8915663957595825","0.8915663957595825","","","","","","","","","","","","","","","","","",""
"20773","","","","","","","19992","19992","19992","0.9146344065666199","0.9146344065666199","0.9146344065666199","","","","","","","","","","","","","","","","","","","","","","","",""
