"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_2","edqn_2024-12-11_13-29-49 - Avg/3_2__MIN","edqn_2024-12-11_13-29-49 - Avg/3_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_2","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MAX"
"15107","","","","","","","16103","16103","16103","0.9833335876464844","0.9833335876464844","0.9833335876464844","","","","","","","","","","","","","","","","","","","","","","","",""
"15180","","","","","","","","","","","","","","","","","","","","","","","","","16389","16389","16389","0.9500000476837158","0.9500000476837158","0.9500000476837158","","","","","",""
"15233","","","","","","","","","","","","","","","","","","","16378","16378","16378","0.966666579246521","0.966666579246521","0.966666579246521","","","","","","","","","","","",""
"15295","15997","15997","15997","0.9999998807907104","0.9999998807907104","0.9999998807907104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15304","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16622","16622","16622","0.9836063385009766","0.9836063385009766","0.9836063385009766"
"15330","","","","","","","","","","","","","30586","30586","30586","0.9838707447052002","0.9838707447052002","0.9838707447052002","","","","","","","","","","","","","","","","","",""
"15368","","","","","","","16283","16283","16283","0.98360675573349","0.98360675573349","0.98360675573349","","","","","","","","","","","","","","","","","","","","","","","",""
"15439","","","","","","","","","","","","","","","","","","","","","","","","","16566","16566","16566","0.9508196711540222","0.9508196711540222","0.9508196711540222","","","","","",""
"15494","","","","","","","","","","","","","","","","","","","16559","16559","16559","0.967212975025177","0.967212975025177","0.967212975025177","","","","","","","","","","","",""
"15555","16178","16178","16178","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16798","16798","16798","0.9838706851005554","0.9838706851005554","0.9838706851005554"
"15588","","","","","","","","","","","","","30919","30919","30919","0.9841268062591553","0.9841268062591553","0.9841268062591553","","","","","","","","","","","","","","","","","",""
"15629","","","","","","","16463","16463","16463","0.9838711023330688","0.9838711023330688","0.9838711023330688","","","","","","","","","","","","","","","","","","","","","","","",""
"15699","","","","","","","","","","","","","","","","","","","","","","","","","16740","16740","16740","0.9516128897666931","0.9516128897666931","0.9516128897666931","","","","","",""
"15755","","","","","","","","","","","","","","","","","","","16738","16738","16738","0.9677417874336243","0.9677417874336243","0.9677417874336243","","","","","","","","","","","",""
"15814","16353","16353","16353","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16979","16979","16979","0.9841267466545105","0.9841267466545105","0.9841267466545105"
"15847","","","","","","","","","","","","","31251","31251","31251","0.9843748211860657","0.9843748211860657","0.9843748211860657","","","","","","","","","","","","","","","","","",""
"15888","","","","","","","16639","16639","16639","0.9841271638870239","0.9841271638870239","0.9841271638870239","","","","","","","","","","","","","","","","","","","","","","","",""
"15960","","","","","","","","","","","","","","","","","","","","","","","","","16915","16915","16915","0.9523810148239136","0.9523810148239136","0.9523810148239136","","","","","",""
"16016","","","","","","","","","","","","","","","","","","","16916","16916","16916","0.9682539105415344","0.9682539105415344","0.9682539105415344","","","","","","","","","","","",""
"16072","16532","16532","16532","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17157","17157","17157","0.9843747615814209","0.9843747615814209","0.9843747615814209"
"16106","","","","","","","","","","","","","31583","31583","31583","0.9846152067184448","0.9846152067184448","0.9846152067184448","","","","","","","","","","","","","","","","","",""
"16148","","","","","","","16816","16816","16816","0.9843751788139343","0.9843751788139343","0.9843751788139343","","","","","","","","","","","","","","","","","","","","","","","",""
"16221","","","","","","","","","","","","","","","","","","","","","","","","","17090","17090","17090","0.9531250596046448","0.9531250596046448","0.9531250596046448","","","","","",""
"16276","","","","","","","","","","","","","","","","","","","17093","17093","17093","0.9687499403953552","0.9687499403953552","0.9687499403953552","","","","","","","","","","","",""
"16331","16708","16708","16708","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17332","17332","17332","0.9846151471138","0.9846151471138","0.9846151471138"
"16365","","","","","","","","","","","","","31916","31916","31916","0.9848482608795166","0.9848482608795166","0.9848482608795166","","","","","","","","","","","","","","","","","",""
"16409","","","","","","","16990","16990","16990","0.9846156239509583","0.9846156239509583","0.9846156239509583","","","","","","","","","","","","","","","","","","","","","","","",""
"16481","","","","","","","","","","","","","","","","","","","","","","","","","17266","17266","17266","0.9538462162017822","0.9538462162017822","0.9538462162017822","","","","","",""
"16537","","","","","","","","","","","","","","","","","","","17268","17268","17268","0.9692307114601135","0.9692307114601135","0.9692307114601135","","","","","","","","","","","",""
"16590","16885","16885","16885","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16597","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17505","17505","17505","0.9848482608795166","0.9848482608795166","0.9848482608795166"
"16621","","","","","","","","","","","","","32248","32248","32248","0.9850744009017944","0.9850744009017944","0.9850744009017944","","","","","","","","","","","","","","","","","",""
"16670","","","","","","","17164","17164","17164","0.9848487377166748","0.9848487377166748","0.9848487377166748","","","","","","","","","","","","","","","","","","","","","","","",""
"16741","","","","","","","","","","","","","","","","","","","","","","","","","17440","17440","17440","0.9545455574989319","0.9545455574989319","0.9545455574989319","","","","","",""
"16797","","","","","","","","","","","","","","","","","","","17441","17441","17441","0.9696969389915466","0.9696969389915466","0.9696969389915466","","","","","","","","","","","",""
"16849","17058","17058","17058","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16854","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17684","17684","17684","0.9850744009017944","0.9850744009017944","0.9850744009017944"
"16878","","","","","","","","","","","","","32580","32580","32580","0.9852939248085022","0.9852939248085022","0.9852939248085022","","","","","","","","","","","","","","","","","",""
"16930","","","","","","","17337","17337","17337","0.9850748181343079","0.9850748181343079","0.9850748181343079","","","","","","","","","","","","","","","","","","","","","","","",""
"17001","","","","","","","","","","","","","","","","","","","","","","","","","17613","17613","17613","0.9552239775657654","0.9552239775657654","0.9552239775657654","","","","","",""
"17058","","","","","","","","","","","","","","","","","","","17616","17616","17616","0.955223798751831","0.955223798751831","0.955223798751831","","","","","","","","","","","",""
"17109","17235","17235","17235","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17860","17860","17860","0.9705880284309387","0.9705880284309387","0.9705880284309387"
"17135","","","","","","","","","","","","","32913","32913","32913","0.985507071018219","0.985507071018219","0.985507071018219","","","","","","","","","","","","","","","","","",""
"17190","","","","","","","17517","17517","17517","0.9852943420410156","0.9852943420410156","0.9852943420410156","","","","","","","","","","","","","","","","","","","","","","","",""
"17262","","","","","","","","","","","","","","","","","","","","","","","","","17787","17787","17787","0.9558824896812439","0.9558824896812439","0.9558824896812439","","","","","",""
"17319","","","","","","","","","","","","","","","","","","","17792","17792","17792","0.9558823704719543","0.9558823704719543","0.9558823704719543","","","","","","","","","","","",""
"17368","17412","17412","17412","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18037","18037","18037","0.9710142612457275","0.9710142612457275","0.9710142612457275"
"17392","","","","","","","","","","","","","33245","33245","33245","0.9857140779495239","0.9857140779495239","0.9857140779495239","","","","","","","","","","","","","","","","","",""
"17450","","","","","","","17692","17692","17692","0.9855074882507324","0.9855074882507324","0.9855074882507324","","","","","","","","","","","","","","","","","","","","","","","",""
"17523","","","","","","","","","","","","","","","","","","","","","","","","","17967","17967","17967","0.9565218687057495","0.9565218687057495","0.9565218687057495","","","","","",""
"17579","","","","","","","","","","","","","","","","","","","17968","17968","17968","0.95652174949646","0.95652174949646","0.95652174949646","","","","","","","","","","","",""
"17627","17586","17586","17586","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18217","18217","18217","0.9714283347129822","0.9714283347129822","0.9714283347129822"
"17649","","","","","","","","","","","","","33578","33578","33578","0.9859152436256409","0.9859152436256409","0.9859152436256409","","","","","","","","","","","","","","","","","",""
"17711","","","","","","","17867","17867","17867","0.9857144951820374","0.9857144951820374","0.9857144951820374","","","","","","","","","","","","","","","","","","","","","","","",""
"17784","","","","","","","","","","","","","","","","","","","","","","","","","18145","18145","18145","0.9571429491043091","0.9571429491043091","0.9571429491043091","","","","","",""
"17840","","","","","","","","","","","","","","","","","","","18142","18142","18142","0.9571428894996643","0.9571428894996643","0.9571428894996643","","","","","","","","","","","",""
"17884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18392","18392","18392","0.9718307256698608","0.9718307256698608","0.9718307256698608"
"17886","17759","17759","17759","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17906","","","","","","","","","","","","","33910","33910","33910","0.9861109256744385","0.9861109256744385","0.9861109256744385","","","","","","","","","","","","","","","","","",""
"17972","","","","","","","18043","18043","18043","0.9859156608581543","0.9859156608581543","0.9859156608581543","","","","","","","","","","","","","","","","","","","","","","","",""
"18045","","","","","","","","","","","","","","","","","","","","","","","","","18321","18321","18321","0.9577465653419495","0.9577465653419495","0.9577465653419495","","","","","",""
"18101","","","","","","","","","","","","","","","","","","","18322","18322","18322","0.9577464461326599","0.9577464461326599","0.9577464461326599","","","","","","","","","","","",""
"18142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18566","18566","18566","0.9722220301628113","0.9722220301628113","0.9722220301628113"
"18145","17933","17933","17933","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18164","","","","","","","","","","","","","34242","34242","34242","0.9863011240959167","0.9863011240959167","0.9863011240959167","","","","","","","","","","","","","","","","","",""
"18233","","","","","","","18218","18218","18218","0.9861113429069519","0.9861113429069519","0.9861113429069519","","","","","","","","","","","","","","","","","","","","","","","",""
"18306","","","","","","","","","","","","","","","","","","","","","","","","","18498","18498","18498","0.958333432674408","0.958333432674408","0.958333432674408","","","","","",""
"18362","","","","","","","","","","","","","","","","","","","18497","18497","18497","0.9583333134651184","0.9583333134651184","0.9583333134651184","","","","","","","","","","","",""
"18400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18743","18743","18743","0.9726025462150574","0.9726025462150574","0.9726025462150574"
"18404","18107","18107","18107","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18423","","","","","","","","","","","","","34575","34575","34575","0.9864863157272339","0.9864863157272339","0.9864863157272339","","","","","","","","","","","","","","","","","",""
"18493","","","","","","","18400","18400","18400","0.986301600933075","0.986301600933075","0.986301600933075","","","","","","","","","","","","","","","","","","","","","","","",""
"18566","","","","","","","","","","","","","","","","","","","","","","","","","18676","18676","18676","0.9589042067527771","0.9589042067527771","0.9589042067527771","","","","","",""
"18622","","","","","","","","","","","","","","","","","","","18677","18677","18677","0.9589040875434875","0.9589040875434875","0.9589040875434875","","","","","","","","","","","",""
"18658","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18917","18917","18917","0.9594593048095703","0.9594593048095703","0.9594593048095703"
"18661","18284","18284","18284","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18680","","","","","","","","","","","","","34907","34907","34907","0.9866665005683899","0.9866665005683899","0.9866665005683899","","","","","","","","","","","","","","","","","",""
"18753","","","","","","","18578","18578","18578","0.9864867329597473","0.9864867329597473","0.9864867329597473","","","","","","","","","","","","","","","","","","","","","","","",""
"18827","","","","","","","","","","","","","","","","","","","","","","","","","18854","18854","18854","0.9594596028327942","0.9594596028327942","0.9594596028327942","","","","","",""
"18883","","","","","","","","","","","","","","","","","","","18855","18855","18855","0.9594594836235046","0.9594594836235046","0.9594594836235046","","","","","","","","","","","",""
"18918","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19091","19091","19091","0.9599997997283936","0.9599997997283936","0.9599997997283936"
"18920","18458","18458","18458","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18938","","","","","","","","","","","","","35239","35239","35239","0.9868419170379639","0.9868419170379639","0.9868419170379639","","","","","","","","","","","","","","","","","",""
"19014","","","","","","","18759","18759","18759","0.9866669178009033","0.9866669178009033","0.9866669178009033","","","","","","","","","","","","","","","","","","","","","","","",""
"19087","","","","","","","","","","","","","","","","","","","","","","","","","19032","19032","19032","0.9600000977516174","0.9600000977516174","0.9600000977516174","","","","","",""
"19143","","","","","","","","","","","","","","","","","","","19031","19031","19031","0.9600000381469727","0.9600000381469727","0.9600000381469727","","","","","","","","","","","",""
"19177","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19268","19268","19268","0.9605261087417603","0.9605261087417603","0.9605261087417603"
"19179","18637","18637","18637","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19196","","","","","","","","","","","","","35572","35572","35572","0.9870128035545349","0.9870128035545349","0.9870128035545349","","","","","","","","","","","","","","","","","",""
"19273","","","","","","","18936","18936","18936","0.9868423342704773","0.9868423342704773","0.9868423342704773","","","","","","","","","","","","","","","","","","","","","","","",""
"19347","","","","","","","","","","","","","","","","","","","","","","","","","19206","19206","19206","0.9605264067649841","0.9605264067649841","0.9605264067649841","","","","","",""
"19403","","","","","","","","","","","","","","","","","","","19209","19209","19209","0.9605263471603394","0.9605263471603394","0.9605263471603394","","","","","","","","","","","",""
"19438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19447","19447","19447","0.9610387682914734","0.9610387682914734","0.9610387682914734"
"19440","18813","18813","18813","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19454","","","","","","","","","","","","","35904","35904","35904","0.9871792793273926","0.9871792793273926","0.9871792793273926","","","","","","","","","","","","","","","","","",""
"19532","","","","","","","19112","19112","19112","0.9870131611824036","0.9870131611824036","0.9870131611824036","","","","","","","","","","","","","","","","","","","","","","","",""
"19607","","","","","","","","","","","","","","","","","","","","","","","","","19381","19381","19381","0.9610390663146973","0.9610390663146973","0.9610390663146973","","","","","",""
"19664","","","","","","","","","","","","","","","","","","","19383","19383","19383","0.9610389471054077","0.9610389471054077","0.9610389471054077","","","","","","","","","","","",""
"19698","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19627","19627","19627","0.9615382552146912","0.9615382552146912","0.9615382552146912"
"19700","18988","18988","18988","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19711","","","","","","","","","","","","","36237","36237","36237","0.987341582775116","0.987341582775116","0.987341582775116","","","","","","","","","","","","","","","","","",""
"19793","","","","","","","19289","19289","19289","0.987179696559906","0.987179696559906","0.987179696559906","","","","","","","","","","","","","","","","","","","","","","","",""
"19867","","","","","","","","","","","","","","","","","","","","","","","","","19557","19557","19557","0.961538553237915","0.961538553237915","0.961538553237915","","","","","",""
"19925","","","","","","","","","","","","","","","","","","","19557","19557","19557","0.9615384936332703","0.9615384936332703","0.9615384936332703","","","","","","","","","","","",""
"19956","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19801","19801","19801","0.9620251655578613","0.9620251655578613","0.9620251655578613"
"19959","19167","19167","19167","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19969","","","","","","","","","","","","","36569","36569","36569","0.9874998331069946","0.9874998331069946","0.9874998331069946","","","","","","","","","","","","","","","","","",""
"20052","","","","","","","19463","19463","19463","0.9873420000076294","0.9873420000076294","0.9873420000076294","","","","","","","","","","","","","","","","","","","","","","","",""
"20127","","","","","","","","","","","","","","","","","","","","","","","","","19734","19734","19734","0.9620254635810852","0.9620254635810852","0.9620254635810852","","","","","",""
"20186","","","","","","","","","","","","","","","","","","","19730","19730","19730","0.9620253443717957","0.9620253443717957","0.9620253443717957","","","","","","","","","","","",""
"20217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19976","19976","19976","0.9624997973442078","0.9624997973442078","0.9624997973442078"
"20218","19346","19346","19346","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20227","","","","","","","","","","","","","36901","36901","36901","0.9876541495323181","0.9876541495323181","0.9876541495323181","","","","","","","","","","","","","","","","","",""
"20311","","","","","","","19642","19642","19642","0.9875001907348633","0.9875001907348633","0.9875001907348633","","","","","","","","","","","","","","","","","","","","","","","",""
"20387","","","","","","","","","","","","","","","","","","","","","","","","","19908","19908","19908","0.9625002145767212","0.9625002145767212","0.9625002145767212","","","","","",""
"20447","","","","","","","","","","","","","","","","","","","19910","19910","19910","0.9625000357627869","0.9625000357627869","0.9625000357627869","","","","","","","","","","","",""
"20477","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20151","20151","20151","0.962962806224823","0.962962806224823","0.962962806224823"
"20478","19524","19524","19524","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20484","","","","","","","","","","","","","37234","37234","37234","0.987804651260376","0.987804651260376","0.987804651260376","","","","","","","","","","","","","","","","","",""
"20571","","","","","","","19819","19819","19819","0.9876545071601868","0.9876545071601868","0.9876545071601868","","","","","","","","","","","","","","","","","","","","","","","",""
"20647","","","","","","","","","","","","","","","","","","","","","","","","","20086","20086","20086","0.9629631638526917","0.9629631638526917","0.9629631638526917","","","","","",""
"20705","","","","","","","","","","","","","","","","","","","20085","20085","20085","0.9506173133850098","0.9506173133850098","0.9506173133850098","","","","","","","","","","","",""
"20736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20330","20330","20330","0.9634144306182861","0.9634144306182861","0.9634144306182861"
"20737","19700","19700","19700","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20742","","","","","","","","","","","","","37566","37566","37566","0.9879515767097473","0.9879515767097473","0.9879515767097473","","","","","","","","","","","","","","","","","",""
"20831","","","","","","","19996","19996","19996","0.9878050088882446","0.9878050088882446","0.9878050088882446","","","","","","","","","","","","","","","","","","","","","","","",""
"20907","","","","","","","","","","","","","","","","","","","","","","","","","20265","20265","20265","0.9634147882461548","0.9634147882461548","0.9634147882461548","","","","","",""
"20966","","","","","","","","","","","","","","","","","","","20262","20262","20262","0.9512194991111755","0.9512194991111755","0.9512194991111755","","","","","","","","","","","",""
"20995","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20504","20504","20504","0.9638552069664001","0.9638552069664001","0.9638552069664001"
"20996","19876","19876","19876","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21000","","","","","","","","","","","","","37899","37899","37899","0.9880949854850769","0.9880949854850769","0.9880949854850769","","","","","","","","","","","","","","","","","",""
"21092","","","","","","","20174","20174","20174","0.9879518747329712","0.9879518747329712","0.9879518747329712","","","","","","","","","","","","","","","","","","","","","","","",""
"21167","","","","","","","","","","","","","","","","","","","","","","","","","20439","20439","20439","0.9638555645942688","0.9638555645942688","0.9638555645942688","","","","","",""
"21227","","","","","","","","","","","","","","","","","","","20437","20437","20437","0.9518072009086609","0.9518072009086609","0.9518072009086609","","","","","","","","","","","",""
"21252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20678","20678","20678","0.9642855525016785","0.9642855525016785","0.9642855525016785"
"21255","20051","20051","20051","0.9999997019767761","0.9999997019767761","0.9999997019767761","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21258","","","","","","","","","","","","","38231","38231","38231","0.9882350564002991","0.9882350564002991","0.9882350564002991","","","","","","","","","","","","","","","","","",""
"21350","","","","","","","20352","20352","20352","0.9880953431129456","0.9880953431129456","0.9880953431129456","","","","","","","","","","","","","","","","","","","","","","","",""
"21427","","","","","","","","","","","","","","","","","","","","","","","","","20616","20616","20616","0.9642859101295471","0.9642859101295471","0.9642859101295471","","","","","",""
"21488","","","","","","","","","","","","","","","","","","","20615","20615","20615","0.9523809552192688","0.9523809552192688","0.9523809552192688","","","","","","","","","","","",""
"21513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20852","20852","20852","0.9647057056427002","0.9647057056427002","0.9647057056427002"
"21514","20229","20229","20229","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21517","","","","","","","","","","","","","38563","38563","38563","0.9883718490600586","0.9883718490600586","0.9883718490600586","","","","","","","","","","","","","","","","","",""
"21610","","","","","","","20528","20528","20528","0.9882354140281677","0.9882354140281677","0.9882354140281677","","","","","","","","","","","","","","","","","","","","","","","",""
"21687","","","","","","","","","","","","","","","","","","","","","","","","","20792","20792","20792","0.9647060632705688","0.9647060632705688","0.9647060632705688","","","","","",""
"21749","","","","","","","","","","","","","","","","","","","20794","20794","20794","0.9529411792755127","0.9529411792755127","0.9529411792755127","","","","","","","","","","","",""
"21772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21027","21027","21027","0.9651160836219788","0.9651160836219788","0.9651160836219788"
"21773","20404","20404","20404","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21777","","","","","","","","","","","","","38896","38896","38896","0.988505482673645","0.988505482673645","0.988505482673645","","","","","","","","","","","","","","","","","",""
"21868","","","","","","","20705","20705","20705","0.9883722066879272","0.9883722066879272","0.9883722066879272","","","","","","","","","","","","","","","","","","","","","","","",""
"21948","","","","","","","","","","","","","","","","","","","","","","","","","20965","20965","20965","0.9651164412498474","0.9651164412498474","0.9651164412498474","","","","","",""
"22008","","","","","","","","","","","","","","","","","","","20968","20968","20968","0.9534883499145508","0.9534883499145508","0.9534883499145508","","","","","","","","","","","",""
"22032","20579","20579","20579","0.9999997019767761","0.9999997019767761","0.9999997019767761","","","","","","","","","","","","","","","","","","","","","","","","","21203","21203","21203","0.9655170440673828","0.9655170440673828","0.9655170440673828"
"22035","","","","","","","","","","","","","39228","39228","39228","0.9886361360549927","0.9886361360549927","0.9886361360549927","","","","","","","","","","","","","","","","","",""
"22127","","","","","","","20879","20879","20879","0.9885058403015137","0.9885058403015137","0.9885058403015137","","","","","","","","","","","","","","","","","","","","","","","",""
"22209","","","","","","","","","","","","","","","","","","","","","","","","","21146","21146","21146","0.9655174016952515","0.9655174016952515","0.9655174016952515","","","","","",""
"22267","","","","","","","","","","","","","","","","","","","21140","21140","21140","0.954023003578186","0.954023003578186","0.954023003578186","","","","","","","","","","","",""
"22290","","","","","","","","","","","","","39560","39560","39560","0.9887638092041016","0.9887638092041016","0.9887638092041016","","","","","","","","","","","","","","","","","",""
"22291","20753","20753","20753","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","21381","21381","21381","0.965908944606781","0.965908944606781","0.965908944606781"
"22387","","","","","","","21056","21056","21056","0.9886364936828613","0.9886364936828613","0.9886364936828613","","","","","","","","","","","","","","","","","","","","","","","",""
"22470","","","","","","","","","","","","","","","","","","","","","","","","","21320","21320","21320","0.9659093022346497","0.9659093022346497","0.9659093022346497","","","","","",""
"22528","","","","","","","","","","","","","","","","","","","21317","21317","21317","0.9545454978942871","0.9545454978942871","0.9545454978942871","","","","","","","","","","","",""
"22547","","","","","","","","","","","","","39893","39893","39893","0.988888680934906","0.988888680934906","0.988888680934906","","","","","","","","","","","","","","","","","",""
"22550","20928","20928","20928","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","21557","21557","21557","0.9662919640541077","0.9662919640541077","0.9662919640541077"
"22647","","","","","","","21231","21231","21231","0.988764226436615","0.988764226436615","0.988764226436615","","","","","","","","","","","","","","","","","","","","","","","",""
"22731","","","","","","","","","","","","","","","","","","","","","","","","","21495","21495","21495","0.9662923216819763","0.9662923216819763","0.9662923216819763","","","","","",""
"22787","","","","","","","","","","","","","","","","","","","21494","21494","21494","0.9550561904907227","0.9550561904907227","0.9550561904907227","","","","","","","","","","","",""
"22807","","","","","","","","","","","","","40225","40225","40225","0.9890108704566956","0.9890108704566956","0.9890108704566956","","","","","","","","","","","","","","","","","",""
"22809","21106","21106","21106","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22811","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21730","21730","21730","0.9666665196418762","0.9666665196418762","0.9666665196418762"
