"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_2","edqn_2024-12-11_13-29-49 - Avg/2_2__MIN","edqn_2024-12-11_13-29-49 - Avg/2_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_2","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MAX"
"12923","","","","","","","","","","","","","27589","27589","27589","0.9622641801834106","0.9622641801834106","0.9622641801834106","","","","","","","","","","","","","","","","","",""
"12941","","","","","","","14679","14679","14679","0.8653848171234131","0.8653848171234131","0.8653848171234131","","","","","","","","","","","","","","","","","","","","","","","",""
"13014","","","","","","","","","","","","","","","","","","","","","","","","","14970","14970","14970","0.8653848171234131","0.8653848171234131","0.8653848171234131","","","","","",""
"13061","","","","","","","","","","","","","","","","","","","14963","14963","14963","0.923076868057251","0.923076868057251","0.923076868057251","","","","","","","","","","","",""
"13131","14582","14582","14582","0.923076868057251","0.923076868057251","0.923076868057251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15190","15190","15190","0.8679245710372925","0.8679245710372925","0.8679245710372925"
"13179","","","","","","","","","","","","","27921","27921","27921","0.9629629850387573","0.9629629850387573","0.9629629850387573","","","","","","","","","","","","","","","","","",""
"13201","","","","","","","14857","14857","14857","0.8679247498512268","0.8679247498512268","0.8679247498512268","","","","","","","","","","","","","","","","","","","","","","","",""
"13274","","","","","","","","","","","","","","","","","","","","","","","","","15147","15147","15147","0.8679247498512268","0.8679247498512268","0.8679247498512268","","","","","",""
"13322","","","","","","","","","","","","","","","","","","","15138","15138","15138","0.9245282411575317","0.9245282411575317","0.9245282411575317","","","","","","","","","","","",""
"13391","14759","14759","14759","0.9245282411575317","0.9245282411575317","0.9245282411575317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15365","15365","15365","0.8518519401550293","0.8518519401550293","0.8518519401550293"
"13437","","","","","","","","","","","","","28254","28254","28254","0.9636363387107849","0.9636363387107849","0.9636363387107849","","","","","","","","","","","","","","","","","",""
"13461","","","","","","","15038","15038","15038","0.8703705668449402","0.8703705668449402","0.8703705668449402","","","","","","","","","","","","","","","","","","","","","","","",""
"13534","","","","","","","","","","","","","","","","","","","","","","","","","15325","15325","15325","0.8703705668449402","0.8703705668449402","0.8703705668449402","","","","","",""
"13582","","","","","","","","","","","","","","","","","","","15318","15318","15318","0.9259258508682251","0.9259258508682251","0.9259258508682251","","","","","","","","","","","",""
"13652","14932","14932","14932","0.9259258508682251","0.9259258508682251","0.9259258508682251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15539","15539","15539","0.836363673210144","0.836363673210144","0.836363673210144"
"13696","","","","","","","","","","","","","28586","28586","28586","0.9642857313156128","0.9642857313156128","0.9642857313156128","","","","","","","","","","","","","","","","","",""
"13721","","","","","","","15210","15210","15210","0.8727274537086487","0.8727274537086487","0.8727274537086487","","","","","","","","","","","","","","","","","","","","","","","",""
"13792","","","","","","","","","","","","","","","","","","","","","","","","","15506","15506","15506","0.8727274537086487","0.8727274537086487","0.8727274537086487","","","","","",""
"13843","","","","","","","","","","","","","","","","","","","15490","15490","15490","0.927272617816925","0.927272617816925","0.927272617816925","","","","","","","","","","","",""
"13912","15112","15112","15112","0.927272617816925","0.927272617816925","0.927272617816925","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15718","15718","15718","0.8392857909202576","0.8392857909202576","0.8392857909202576"
"13953","","","","","","","","","","","","","28918","28918","28918","0.9649122953414917","0.9649122953414917","0.9649122953414917","","","","","","","","","","","","","","","","","",""
"13981","","","","","","","15385","15385","15385","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","","","","","","","","","","","","","","","","","","","",""
"14052","","","","","","","","","","","","","","","","","","","","","","","","","15680","15680","15680","0.8750002384185791","0.8750002384185791","0.8750002384185791","","","","","",""
"14102","","","","","","","","","","","","","","","","","","","15664","15664","15664","0.928571343421936","0.928571343421936","0.928571343421936","","","","","","","","","","","",""
"14171","15287","15287","15287","0.928571343421936","0.928571343421936","0.928571343421936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15896","15896","15896","0.8421053290367126","0.8421053290367126","0.8421053290367126"
"14211","","","","","","","","","","","","","29251","29251","29251","0.9655172228813171","0.9655172228813171","0.9655172228813171","","","","","","","","","","","","","","","","","",""
"14240","","","","","","","15559","15559","15559","0.8771932721138","0.8771932721138","0.8771932721138","","","","","","","","","","","","","","","","","","","","","","","",""
"14313","","","","","","","","","","","","","","","","","","","","","","","","","15859","15859","15859","0.8771932721138","0.8771932721138","0.8771932721138","","","","","",""
"14363","","","","","","","","","","","","","","","","","","","15844","15844","15844","0.9298245310783386","0.9298245310783386","0.9298245310783386","","","","","","","","","","","",""
"14429","15465","15465","15465","0.9298245310783386","0.9298245310783386","0.9298245310783386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16081","16081","16081","0.8448276519775391","0.8448276519775391","0.8448276519775391"
"14470","","","","","","","","","","","","","29583","29583","29583","0.9661017060279846","0.9661017060279846","0.9661017060279846","","","","","","","","","","","","","","","","","",""
"14500","","","","","","","15736","15736","15736","0.8793106079101562","0.8793106079101562","0.8793106079101562","","","","","","","","","","","","","","","","","","","","","","","",""
"14573","","","","","","","","","","","","","","","","","","","","","","","","","16034","16034","16034","0.8793106079101562","0.8793106079101562","0.8793106079101562","","","","","",""
"14624","","","","","","","","","","","","","","","","","","","16017","16017","16017","0.931034505367279","0.931034505367279","0.931034505367279","","","","","","","","","","","",""
"14689","15640","15640","15640","0.931034505367279","0.931034505367279","0.931034505367279","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14699","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16257","16257","16257","0.8305085301399231","0.8305085301399231","0.8305085301399231"
"14727","","","","","","","","","","","","","29915","29915","29915","0.9666666984558105","0.9666666984558105","0.9666666984558105","","","","","","","","","","","","","","","","","",""
"14760","","","","","","","15918","15918","15918","0.8813561797142029","0.8813561797142029","0.8813561797142029","","","","","","","","","","","","","","","","","","","","","","","",""
"14833","","","","","","","","","","","","","","","","","","","","","","","","","16207","16207","16207","0.8813561797142029","0.8813561797142029","0.8813561797142029","","","","","",""
"14885","","","","","","","","","","","","","","","","","","","16193","16193","16193","0.9322034120559692","0.9322034120559692","0.9322034120559692","","","","","","","","","","","",""
"14947","15814","15814","15814","0.9322034120559692","0.9322034120559692","0.9322034120559692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16437","16437","16437","0.833333432674408","0.833333432674408","0.833333432674408"
"14985","","","","","","","","","","","","","30248","30248","30248","0.9672130346298218","0.9672130346298218","0.9672130346298218","","","","","","","","","","","","","","","","","",""
"15020","","","","","","","16097","16097","16097","0.8833336234092712","0.8833336234092712","0.8833336234092712","","","","","","","","","","","","","","","","","","","","","","","",""
"15093","","","","","","","","","","","","","","","","","","","","","","","","","16383","16383","16383","0.8833336234092712","0.8833336234092712","0.8833336234092712","","","","","",""
"15146","","","","","","","","","","","","","","","","","","","16372","16372","16372","0.9333333969116211","0.9333333969116211","0.9333333969116211","","","","","","","","","","","",""
"15208","15991","15991","15991","0.9333333969116211","0.9333333969116211","0.9333333969116211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16616","16616","16616","0.8360656499862671","0.8360656499862671","0.8360656499862671"
"15243","","","","","","","","","","","","","30580","30580","30580","0.967741847038269","0.967741847038269","0.967741847038269","","","","","","","","","","","","","","","","","",""
"15281","","","","","","","16277","16277","16277","0.8852461576461792","0.8852461576461792","0.8852461576461792","","","","","","","","","","","","","","","","","","","","","","","",""
"15352","","","","","","","","","","","","","","","","","","","","","","","","","16560","16560","16560","0.8852461576461792","0.8852461576461792","0.8852461576461792","","","","","",""
"15407","","","","","","","","","","","","","","","","","","","16553","16553","16553","0.9344262480735779","0.9344262480735779","0.9344262480735779","","","","","","","","","","","",""
"15468","16172","16172","16172","0.9344262480735779","0.9344262480735779","0.9344262480735779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15477","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16792","16792","16792","0.8387097120285034","0.8387097120285034","0.8387097120285034"
"15501","","","","","","","","","","","","","30913","30913","30913","0.9682539701461792","0.9682539701461792","0.9682539701461792","","","","","","","","","","","","","","","","","",""
"15542","","","","","","","16457","16457","16457","0.8870970010757446","0.8870970010757446","0.8870970010757446","","","","","","","","","","","","","","","","","","","","","","","",""
"15612","","","","","","","","","","","","","","","","","","","","","","","","","16734","16734","16734","0.8870970010757446","0.8870970010757446","0.8870970010757446","","","","","",""
"15668","","","","","","","","","","","","","","","","","","","16732","16732","16732","0.9354838132858276","0.9354838132858276","0.9354838132858276","","","","","","","","","","","",""
"15727","16347","16347","16347","0.9354838132858276","0.9354838132858276","0.9354838132858276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16973","16973","16973","0.8412699699401855","0.8412699699401855","0.8412699699401855"
"15760","","","","","","","","","","","","","31245","31245","31245","0.96875","0.96875","0.96875","","","","","","","","","","","","","","","","","",""
"15801","","","","","","","16633","16633","16633","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","","","","","","","","","","","","","","","","","","","",""
"15873","","","","","","","","","","","","","","","","","","","","","","","","","16909","16909","16909","0.8888891935348511","0.8888891935348511","0.8888891935348511","","","","","",""
"15929","","","","","","","","","","","","","","","","","","","16910","16910","16910","0.9365079402923584","0.9365079402923584","0.9365079402923584","","","","","","","","","","","",""
"15985","16526","16526","16526","0.9365079402923584","0.9365079402923584","0.9365079402923584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15993","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17151","17151","17151","0.8437501192092896","0.8437501192092896","0.8437501192092896"
"16019","","","","","","","","","","","","","31577","31577","31577","0.9692307710647583","0.9692307710647583","0.9692307710647583","","","","","","","","","","","","","","","","","",""
"16061","","","","","","","16810","16810","16810","0.8906252980232239","0.8906252980232239","0.8906252980232239","","","","","","","","","","","","","","","","","","","","","","","",""
"16134","","","","","","","","","","","","","","","","","","","","","","","","","17084","17084","17084","0.8906252980232239","0.8906252980232239","0.8906252980232239","","","","","",""
"16190","","","","","","","","","","","","","","","","","","","17087","17087","17087","0.9375","0.9375","0.9375","","","","","","","","","","","",""
"16244","16702","16702","16702","0.9375","0.9375","0.9375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17326","17326","17326","0.846153974533081","0.846153974533081","0.846153974533081"
"16278","","","","","","","","","","","","","31910","31910","31910","0.9696969985961914","0.9696969985961914","0.9696969985961914","","","","","","","","","","","","","","","","","",""
"16322","","","","","","","16984","16984","16984","0.8923079967498779","0.8923079967498779","0.8923079967498779","","","","","","","","","","","","","","","","","","","","","","","",""
"16394","","","","","","","","","","","","","","","","","","","","","","","","","17260","17260","17260","0.8923079967498779","0.8923079967498779","0.8923079967498779","","","","","",""
"16450","","","","","","","","","","","","","","","","","","","17262","17262","17262","0.9384615421295166","0.9384615421295166","0.9384615421295166","","","","","","","","","","","",""
"16503","16879","16879","16879","0.9384615421295166","0.9384615421295166","0.9384615421295166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16511","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17499","17499","17499","0.848484992980957","0.848484992980957","0.848484992980957"
"16535","","","","","","","","","","","","","32242","32242","32242","0.9701492190361023","0.9701492190361023","0.9701492190361023","","","","","","","","","","","","","","","","","",""
"16583","","","","","","","17158","17158","17158","0.893939733505249","0.893939733505249","0.893939733505249","","","","","","","","","","","","","","","","","","","","","","","",""
"16654","","","","","","","","","","","","","","","","","","","","","","","","","17434","17434","17434","0.893939733505249","0.893939733505249","0.893939733505249","","","","","",""
"16711","","","","","","","","","","","","","","","","","","","17435","17435","17435","0.9393939971923828","0.9393939971923828","0.9393939971923828","","","","","","","","","","","",""
"16762","17052","17052","17052","0.9393939971923828","0.9393939971923828","0.9393939971923828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16767","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17678","17678","17678","0.8507463335990906","0.8507463335990906","0.8507463335990906"
"16792","","","","","","","","","","","","","32574","32574","32574","0.9705882668495178","0.9705882668495178","0.9705882668495178","","","","","","","","","","","","","","","","","",""
"16843","","","","","","","17331","17331","17331","0.8955227136611938","0.8955227136611938","0.8955227136611938","","","","","","","","","","","","","","","","","","","","","","","",""
"16914","","","","","","","","","","","","","","","","","","","","","","","","","17607","17607","17607","0.8955227136611938","0.8955227136611938","0.8955227136611938","","","","","",""
"16971","","","","","","","","","","","","","","","","","","","17610","17610","17610","0.9402985572814941","0.9402985572814941","0.9402985572814941","","","","","","","","","","","",""
"17022","17229","17229","17229","0.9402985572814941","0.9402985572814941","0.9402985572814941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17854","17854","17854","0.8382353782653809","0.8382353782653809","0.8382353782653809"
"17049","","","","","","","","","","","","","32907","32907","32907","0.9710144996643066","0.9710144996643066","0.9710144996643066","","","","","","","","","","","","","","","","","",""
"17103","","","","","","","17511","17511","17511","0.8970591425895691","0.8970591425895691","0.8970591425895691","","","","","","","","","","","","","","","","","","","","","","","",""
"17175","","","","","","","","","","","","","","","","","","","","","","","","","17781","17781","17781","0.8970591425895691","0.8970591425895691","0.8970591425895691","","","","","",""
"17232","","","","","","","","","","","","","","","","","","","17786","17786","17786","0.9411764740943909","0.9411764740943909","0.9411764740943909","","","","","","","","","","","",""
"17281","17406","17406","17406","0.9411764740943909","0.9411764740943909","0.9411764740943909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18031","18031","18031","0.8260870575904846","0.8260870575904846","0.8260870575904846"
"17306","","","","","","","","","","","","","33239","33239","33239","0.9714285731315613","0.9714285731315613","0.9714285731315613","","","","","","","","","","","","","","","","","",""
"17363","","","","","","","17686","17686","17686","0.8985510468482971","0.8985510468482971","0.8985510468482971","","","","","","","","","","","","","","","","","","","","","","","",""
"17436","","","","","","","","","","","","","","","","","","","","","","","","","17961","17961","17961","0.8985510468482971","0.8985510468482971","0.8985510468482971","","","","","",""
"17492","","","","","","","","","","","","","","","","","","","17962","17962","17962","0.9420289993286133","0.9420289993286133","0.9420289993286133","","","","","","","","","","","",""
"17540","17580","17580","17580","0.9420289993286133","0.9420289993286133","0.9420289993286133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17541","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18211","18211","18211","0.8285715579986572","0.8285715579986572","0.8285715579986572"
"17563","","","","","","","","","","","","","33572","33572","33572","0.9718309640884399","0.9718309640884399","0.9718309640884399","","","","","","","","","","","","","","","","","",""
"17624","","","","","","","17861","17861","17861","0.9000003337860107","0.9000003337860107","0.9000003337860107","","","","","","","","","","","","","","","","","","","","","","","",""
"17697","","","","","","","","","","","","","","","","","","","","","","","","","18139","18139","18139","0.9000003337860107","0.9000003337860107","0.9000003337860107","","","","","",""
"17753","","","","","","","","","","","","","","","","","","","18136","18136","18136","0.9428571462631226","0.9428571462631226","0.9428571462631226","","","","","","","","","","","",""
"17798","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18386","18386","18386","0.8169015049934387","0.8169015049934387","0.8169015049934387"
"17799","17753","17753","17753","0.9428571462631226","0.9428571462631226","0.9428571462631226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17820","","","","","","","","","","","","","33904","33904","33904","0.9722222089767456","0.9722222089767456","0.9722222089767456","","","","","","","","","","","","","","","","","",""
"17885","","","","","","","18037","18037","18037","0.9014087319374084","0.9014087319374084","0.9014087319374084","","","","","","","","","","","","","","","","","","","","","","","",""
"17958","","","","","","","","","","","","","","","","","","","","","","","","","18315","18315","18315","0.9014087319374084","0.9014087319374084","0.9014087319374084","","","","","",""
"18014","","","","","","","","","","","","","","","","","","","18316","18316","18316","0.9436619281768799","0.9436619281768799","0.9436619281768799","","","","","","","","","","","",""
"18055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18560","18560","18560","0.8194445371627808","0.8194445371627808","0.8194445371627808"
"18058","17927","17927","17927","0.9436619281768799","0.9436619281768799","0.9436619281768799","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18078","","","","","","","","","","","","","34236","34236","34236","0.9726027250289917","0.9726027250289917","0.9726027250289917","","","","","","","","","","","","","","","","","",""
"18146","","","","","","","18212","18212","18212","0.9027780890464783","0.9027780890464783","0.9027780890464783","","","","","","","","","","","","","","","","","","","","","","","",""
"18219","","","","","","","","","","","","","","","","","","","","","","","","","18492","18492","18492","0.9027780890464783","0.9027780890464783","0.9027780890464783","","","","","",""
"18275","","","","","","","","","","","","","","","","","","","18491","18491","18491","0.944444477558136","0.944444477558136","0.944444477558136","","","","","","","","","","","",""
"18313","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18737","18737","18737","0.8219178915023804","0.8219178915023804","0.8219178915023804"
"18317","18101","18101","18101","0.944444477558136","0.944444477558136","0.944444477558136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18336","","","","","","","","","","","","","34569","34569","34569","0.9729729890823364","0.9729729890823364","0.9729729890823364","","","","","","","","","","","","","","","","","",""
"18406","","","","","","","18394","18394","18394","0.9041098952293396","0.9041098952293396","0.9041098952293396","","","","","","","","","","","","","","","","","","","","","","","",""
"18479","","","","","","","","","","","","","","","","","","","","","","","","","18670","18670","18670","0.9041098952293396","0.9041098952293396","0.9041098952293396","","","","","",""
"18535","","","","","","","","","","","","","","","","","","","18671","18671","18671","0.931506872177124","0.931506872177124","0.931506872177124","","","","","","","","","","","",""
"18572","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18911","18911","18911","0.8243244290351868","0.8243244290351868","0.8243244290351868"
"18576","18278","18278","18278","0.9452054500579834","0.9452054500579834","0.9452054500579834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18594","","","","","","","","","","","","","34901","34901","34901","0.9733333587646484","0.9733333587646484","0.9733333587646484","","","","","","","","","","","","","","","","","",""
"18666","","","","","","","18572","18572","18572","0.9054057598114014","0.9054057598114014","0.9054057598114014","","","","","","","","","","","","","","","","","","","","","","","",""
"18740","","","","","","","","","","","","","","","","","","","","","","","","","18848","18848","18848","0.9054057598114014","0.9054057598114014","0.9054057598114014","","","","","",""
"18796","","","","","","","","","","","","","","","","","","","18849","18849","18849","0.9324324727058411","0.9324324727058411","0.9324324727058411","","","","","","","","","","","",""
"18831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19085","19085","19085","0.8133334517478943","0.8133334517478943","0.8133334517478943"
"18833","18452","18452","18452","0.9459459781646729","0.9459459781646729","0.9459459781646729","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18852","","","","","","","","","","","","","35233","35233","35233","0.9736841917037964","0.9736841917037964","0.9736841917037964","","","","","","","","","","","","","","","","","",""
"18927","","","","","","","18753","18753","18753","0.9066669940948486","0.9066669940948486","0.9066669940948486","","","","","","","","","","","","","","","","","","","","","","","",""
"19000","","","","","","","","","","","","","","","","","","","","","","","","","19026","19026","19026","0.9066669940948486","0.9066669940948486","0.9066669940948486","","","","","",""
"19056","","","","","","","","","","","","","","","","","","","19025","19025","19025","0.9333333373069763","0.9333333373069763","0.9333333373069763","","","","","","","","","","","",""
"19090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19262","19262","19262","0.8157895803451538","0.8157895803451538","0.8157895803451538"
"19092","18631","18631","18631","0.9466667175292969","0.9466667175292969","0.9466667175292969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19110","","","","","","","","","","","","","35566","35566","35566","0.9740259647369385","0.9740259647369385","0.9740259647369385","","","","","","","","","","","","","","","","","",""
"19186","","","","","","","18930","18930","18930","0.907895028591156","0.907895028591156","0.907895028591156","","","","","","","","","","","","","","","","","","","","","","","",""
"19260","","","","","","","","","","","","","","","","","","","","","","","","","19200","19200","19200","0.907895028591156","0.907895028591156","0.907895028591156","","","","","",""
"19316","","","","","","","","","","","","","","","","","","","19203","19203","19203","0.9210526347160339","0.9210526347160339","0.9210526347160339","","","","","","","","","","","",""
"19351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19441","19441","19441","0.8181819319725037","0.8181819319725037","0.8181819319725037"
"19353","18807","18807","18807","0.9473684430122375","0.9473684430122375","0.9473684430122375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19368","","","","","","","","","","","","","35898","35898","35898","0.9743589758872986","0.9743589758872986","0.9743589758872986","","","","","","","","","","","","","","","","","",""
"19445","","","","","","","19106","19106","19106","0.9090912342071533","0.9090912342071533","0.9090912342071533","","","","","","","","","","","","","","","","","","","","","","","",""
"19520","","","","","","","","","","","","","","","","","","","","","","","","","19375","19375","19375","0.9090912342071533","0.9090912342071533","0.9090912342071533","","","","","",""
"19577","","","","","","","","","","","","","","","","","","","19377","19377","19377","0.9220778942108154","0.9220778942108154","0.9220778942108154","","","","","","","","","","","",""
"19611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19621","19621","19621","0.8205129504203796","0.8205129504203796","0.8205129504203796"
"19613","18982","18982","18982","0.948051929473877","0.948051929473877","0.948051929473877","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19625","","","","","","","","","","","","","36231","36231","36231","0.9746835827827454","0.9746835827827454","0.9746835827827454","","","","","","","","","","","","","","","","","",""
"19706","","","","","","","19283","19283","19283","0.9102567434310913","0.9102567434310913","0.9102567434310913","","","","","","","","","","","","","","","","","","","","","","","",""
"19780","","","","","","","","","","","","","","","","","","","","","","","","","19551","19551","19551","0.9102567434310913","0.9102567434310913","0.9102567434310913","","","","","",""
"19838","","","","","","","","","","","","","","","","","","","19551","19551","19551","0.9230769276618958","0.9230769276618958","0.9230769276618958","","","","","","","","","","","",""
"19869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19795","19795","19795","0.8101267218589783","0.8101267218589783","0.8101267218589783"
"19872","19161","19161","19161","0.9487179517745972","0.9487179517745972","0.9487179517745972","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19883","","","","","","","","","","","","","36563","36563","36563","0.9750000238418579","0.9750000238418579","0.9750000238418579","","","","","","","","","","","","","","","","","",""
"19965","","","","","","","19457","19457","19457","0.9113926887512207","0.9113926887512207","0.9113926887512207","","","","","","","","","","","","","","","","","","","","","","","",""
"20040","","","","","","","","","","","","","","","","","","","","","","","","","19728","19728","19728","0.9113926887512207","0.9113926887512207","0.9113926887512207","","","","","",""
"20099","","","","","","","","","","","","","","","","","","","19724","19724","19724","0.9240506291389465","0.9240506291389465","0.9240506291389465","","","","","","","","","","","",""
"20130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19970","19970","19970","0.8125001192092896","0.8125001192092896","0.8125001192092896"
"20131","19340","19340","19340","0.949367105960846","0.949367105960846","0.949367105960846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20141","","","","","","","","","","","","","36895","36895","36895","0.9753086566925049","0.9753086566925049","0.9753086566925049","","","","","","","","","","","","","","","","","",""
"20224","","","","","","","19636","19636","19636","0.9125003218650818","0.9125003218650818","0.9125003218650818","","","","","","","","","","","","","","","","","","","","","","","",""
"20300","","","","","","","","","","","","","","","","","","","","","","","","","19902","19902","19902","0.9125003218650818","0.9125003218650818","0.9125003218650818","","","","","",""
"20360","","","","","","","","","","","","","","","","","","","19904","19904","19904","0.925000011920929","0.925000011920929","0.925000011920929","","","","","","","","","","","",""
"20390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20145","20145","20145","0.8148149251937866","0.8148149251937866","0.8148149251937866"
"20391","19518","19518","19518","0.949999988079071","0.949999988079071","0.949999988079071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20398","","","","","","","","","","","","","37228","37228","37228","0.9756097197532654","0.9756097197532654","0.9756097197532654","","","","","","","","","","","","","","","","","",""
"20484","","","","","","","19813","19813","19813","0.9135805368423462","0.9135805368423462","0.9135805368423462","","","","","","","","","","","","","","","","","","","","","","","",""
"20560","","","","","","","","","","","","","","","","","","","","","","","","","20080","20080","20080","0.9135805368423462","0.9135805368423462","0.9135805368423462","","","","","",""
"20620","","","","","","","","","","","","","","","","","","","20079","20079","20079","0.9135802388191223","0.9135802388191223","0.9135802388191223","","","","","","","","","","","",""
"20650","19694","19694","19694","0.9506173133850098","0.9506173133850098","0.9506173133850098","","","","","","","","","","","","","","","","","","","","","","","","","20324","20324","20324","0.8170732259750366","0.8170732259750366","0.8170732259750366"
