"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/1_1","edqn_2024-12-11_13-29-49 - Avg/1_1__MIN","edqn_2024-12-11_13-29-49 - Avg/1_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/1_1","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MAX"
"13467","","","","","","","","","","","","","","","","","","","15310","15310","15310","0.7222222685813904","0.7222222685813904","0.7222222685813904","","","","","","","","","","","",""
"13536","14924","14924","14924","0.4444445073604584","0.4444445073604584","0.4444445073604584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13553","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15531","15531","15531","0.2545454800128937","0.2545454800128937","0.2545454800128937"
"13581","","","","","","","","","","","","","28578","28578","28578","0.25","0.25","0.25","","","","","","","","","","","","","","","","","",""
"13605","","","","","","","15202","15202","15202","0.43636375665664673","0.43636375665664673","0.43636375665664673","","","","","","","","","","","","","","","","","","","","","","","",""
"13677","","","","","","","","","","","","","","","","","","","","","","","","","15498","15498","15498","0.4909093379974365","0.4909093379974365","0.4909093379974365","","","","","",""
"13727","","","","","","","","","","","","","","","","","","","15482","15482","15482","0.7272727489471436","0.7272727489471436","0.7272727489471436","","","","","","","","","","","",""
"13796","15104","15104","15104","0.43636369705200195","0.43636369705200195","0.43636369705200195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13811","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15710","15710","15710","0.267857164144516","0.267857164144516","0.267857164144516"
"13839","","","","","","","","","","","","","28910","28910","28910","0.24561403691768646","0.24561403691768646","0.24561403691768646","","","","","","","","","","","","","","","","","",""
"13865","","","","","","","15377","15377","15377","0.42857155203819275","0.42857155203819275","0.42857155203819275","","","","","","","","","","","","","","","","","","","","","","","",""
"13936","","","","","","","","","","","","","","","","","","","","","","","","","15672","15672","15672","0.4821431040763855","0.4821431040763855","0.4821431040763855","","","","","",""
"13987","","","","","","","","","","","","","","","","","","","15656","15656","15656","0.7142857313156128","0.7142857313156128","0.7142857313156128","","","","","","","","","","","",""
"14057","15279","15279","15279","0.44642865657806396","0.44642865657806396","0.44642865657806396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15888","15888","15888","0.2631579041481018","0.2631579041481018","0.2631579041481018"
"14096","","","","","","","","","","","","","29243","29243","29243","0.24137930572032928","0.24137930572032928","0.24137930572032928","","","","","","","","","","","","","","","","","",""
"14125","","","","","","","15551","15551","15551","0.4210527539253235","0.4210527539253235","0.4210527539253235","","","","","","","","","","","","","","","","","","","","","","","",""
"14197","","","","","","","","","","","","","","","","","","","","","","","","","15851","15851","15851","0.491228312253952","0.491228312253952","0.491228312253952","","","","","",""
"14247","","","","","","","","","","","","","","","","","","","15836","15836","15836","0.719298243522644","0.719298243522644","0.719298243522644","","","","","","","","","","","",""
"14313","15457","15457","15457","0.43859654664993286","0.43859654664993286","0.43859654664993286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16073","16073","16073","0.2586207091808319","0.2586207091808319","0.2586207091808319"
"14355","","","","","","","","","","","","","29575","29575","29575","0.23728813230991364","0.23728813230991364","0.23728813230991364","","","","","","","","","","","","","","","","","",""
"14384","","","","","","","15728","15728","15728","0.4137932360172272","0.4137932360172272","0.4137932360172272","","","","","","","","","","","","","","","","","","","","","","","",""
"14457","","","","","","","","","","","","","","","","","","","","","","","","","16026","16026","16026","0.48275884985923767","0.48275884985923767","0.48275884985923767","","","","","",""
"14508","","","","","","","","","","","","","","","","","","","16009","16009","16009","0.7241379022598267","0.7241379022598267","0.7241379022598267","","","","","","","","","","","",""
"14573","15632","15632","15632","0.43103453516960144","0.43103453516960144","0.43103453516960144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16249","16249","16249","0.2542372941970825","0.2542372941970825","0.2542372941970825"
"14613","","","","","","","","","","","","","29907","29907","29907","0.23333334922790527","0.23333334922790527","0.23333334922790527","","","","","","","","","","","","","","","","","",""
"14644","","","","","","","15910","15910","15910","0.40677979588508606","0.40677979588508606","0.40677979588508606","","","","","","","","","","","","","","","","","","","","","","","",""
"14717","","","","","","","","","","","","","","","","","","","","","","","","","16199","16199","16199","0.47457650303840637","0.47457650303840637","0.47457650303840637","","","","","",""
"14769","","","","","","","","","","","","","","","","","","","16185","16185","16185","0.7288135886192322","0.7288135886192322","0.7288135886192322","","","","","","","","","","","",""
"14831","15806","15806","15806","0.423728883266449","0.423728883266449","0.423728883266449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16429","16429","16429","0.25","0.25","0.25"
"14871","","","","","","","","","","","","","30240","30240","30240","0.2295082062482834","0.2295082062482834","0.2295082062482834","","","","","","","","","","","","","","","","","",""
"14904","","","","","","","16089","16089","16089","0.4000001549720764","0.4000001549720764","0.4000001549720764","","","","","","","","","","","","","","","","","","","","","","","",""
"14977","","","","","","","","","","","","","","","","","","","","","","","","","16375","16375","16375","0.46666690707206726","0.46666690707206726","0.46666690707206726","","","","","",""
"15030","","","","","","","","","","","","","","","","","","","16364","16364","16364","0.7333333492279053","0.7333333492279053","0.7333333492279053","","","","","","","","","","","",""
"15092","15983","15983","15983","0.4333334267139435","0.4333334267139435","0.4333334267139435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16608","16608","16608","0.24590162932872772","0.24590162932872772","0.24590162932872772"
"15128","","","","","","","","","","","","","30572","30572","30572","0.22580645978450775","0.22580645978450775","0.22580645978450775","","","","","","","","","","","","","","","","","",""
"15165","","","","","","","16269","16269","16269","0.40983620285987854","0.40983620285987854","0.40983620285987854","","","","","","","","","","","","","","","","","","","","","","","",""
"15237","","","","","","","","","","","","","","","","","","","","","","","","","16552","16552","16552","0.4590166211128235","0.4590166211128235","0.4590166211128235","","","","","",""
"15291","","","","","","","","","","","","","","","","","","","16545","16545","16545","0.737704873085022","0.737704873085022","0.737704873085022","","","","","","","","","","","",""
"15352","16164","16164","16164","0.4262295663356781","0.4262295663356781","0.4262295663356781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16784","16784","16784","0.25806447863578796","0.25806447863578796","0.25806447863578796"
"15387","","","","","","","","","","","","","30905","30905","30905","0.2222222536802292","0.2222222536802292","0.2222222536802292","","","","","","","","","","","","","","","","","",""
"15426","","","","","","","16449","16449","16449","0.41935494542121887","0.41935494542121887","0.41935494542121887","","","","","","","","","","","","","","","","","","","","","","","",""
"15496","","","","","","","","","","","","","","","","","","","","","","","","","16726","16726","16726","0.45161309838294983","0.45161309838294983","0.45161309838294983","","","","","",""
"15552","","","","","","","","","","","","","","","","","","","16724","16724","16724","0.7419353723526001","0.7419353723526001","0.7419353723526001","","","","","","","","","","","",""
"15611","16339","16339","16339","0.4354839324951172","0.4354839324951172","0.4354839324951172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15619","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16965","16965","16965","0.2539682388305664","0.2539682388305664","0.2539682388305664"
"15645","","","","","","","","","","","","","31237","31237","31237","0.2187500298023224","0.2187500298023224","0.2187500298023224","","","","","","","","","","","","","","","","","",""
"15685","","","","","","","16625","16625","16625","0.41269853711128235","0.41269853711128235","0.41269853711128235","","","","","","","","","","","","","","","","","","","","","","","",""
"15757","","","","","","","","","","","","","","","","","","","","","","","","","16901","16901","16901","0.4603176712989807","0.4603176712989807","0.4603176712989807","","","","","",""
"15813","","","","","","","","","","","","","","","","","","","16902","16902","16902","0.746031641960144","0.746031641960144","0.746031641960144","","","","","","","","","","","",""
"15870","16518","16518","16518","0.44444453716278076","0.44444453716278076","0.44444453716278076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15878","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17143","17143","17143","0.2499999850988388","0.2499999850988388","0.2499999850988388"
"15904","","","","","","","","","","","","","31569","31569","31569","0.21538464725017548","0.21538464725017548","0.21538464725017548","","","","","","","","","","","","","","","","","",""
"15945","","","","","","","16802","16802","16802","0.40625011920928955","0.40625011920928955","0.40625011920928955","","","","","","","","","","","","","","","","","","","","","","","",""
"16018","","","","","","","","","","","","","","","","","","","","","","","","","17076","17076","17076","0.4687502086162567","0.4687502086162567","0.4687502086162567","","","","","",""
"16074","","","","","","","","","","","","","","","","","","","17079","17079","17079","0.7499998807907104","0.7499998807907104","0.7499998807907104","","","","","","","","","","","",""
"16130","16694","16694","16694","0.45312508940696716","0.45312508940696716","0.45312508940696716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17318","17318","17318","0.26153847575187683","0.26153847575187683","0.26153847575187683"
"16163","","","","","","","","","","","","","31902","31902","31902","0.21212124824523926","0.21212124824523926","0.21212124824523926","","","","","","","","","","","","","","","","","",""
"16206","","","","","","","16976","16976","16976","0.4153847396373749","0.4153847396373749","0.4153847396373749","","","","","","","","","","","","","","","","","","","","","","","",""
"16278","","","","","","","","","","","","","","","","","","","","","","","","","17252","17252","17252","0.4615386724472046","0.4615386724472046","0.4615386724472046","","","","","",""
"16334","","","","","","","","","","","","","","","","","","","17254","17254","17254","0.7538460493087769","0.7538460493087769","0.7538460493087769","","","","","","","","","","","",""
"16387","16871","16871","16871","0.46153855323791504","0.46153855323791504","0.46153855323791504","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17491","17491","17491","0.25757575035095215","0.25757575035095215","0.25757575035095215"
"16422","","","","","","","","","","","","","32234","32234","32234","0.20895524322986603","0.20895524322986603","0.20895524322986603","","","","","","","","","","","","","","","","","",""
"16467","","","","","","","17150","17150","17150","0.4242425560951233","0.4242425560951233","0.4242425560951233","","","","","","","","","","","","","","","","","","","","","","","",""
"16538","","","","","","","","","","","","","","","","","","","","","","","","","17426","17426","17426","0.45454567670822144","0.45454567670822144","0.45454567670822144","","","","","",""
"16595","","","","","","","","","","","","","","","","","","","17427","17427","17427","0.7575756907463074","0.7575756907463074","0.7575756907463074","","","","","","","","","","","",""
"16646","17044","17044","17044","0.4696970582008362","0.4696970582008362","0.4696970582008362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17670","17670","17670","0.2537313401699066","0.2537313401699066","0.2537313401699066"
"16678","","","","","","","","","","","","","32566","32566","32566","0.20588237047195435","0.20588237047195435","0.20588237047195435","","","","","","","","","","","","","","","","","",""
"16727","","","","","","","17323","17323","17323","0.4179105758666992","0.4179105758666992","0.4179105758666992","","","","","","","","","","","","","","","","","","","","","","","",""
"16798","","","","","","","","","","","","","","","","","","","","","","","","","17599","17599","17599","0.4477614164352417","0.4477614164352417","0.4477614164352417","","","","","",""
"16855","","","","","","","","","","","","","","","","","","","17602","17602","17602","0.7611939311027527","0.7611939311027527","0.7611939311027527","","","","","","","","","","","",""
"16906","17221","17221","17221","0.47761204838752747","0.47761204838752747","0.47761204838752747","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17846","17846","17846","0.25","0.25","0.25"
"16935","","","","","","","","","","","","","32899","32899","32899","0.2028985619544983","0.2028985619544983","0.2028985619544983","","","","","","","","","","","","","","","","","",""
"16987","","","","","","","17503","17503","17503","0.41176483035087585","0.41176483035087585","0.41176483035087585","","","","","","","","","","","","","","","","","","","","","","","",""
"17059","","","","","","","","","","","","","","","","","","","","","","","","","17773","17773","17773","0.45588257908821106","0.45588257908821106","0.45588257908821106","","","","","",""
"17116","","","","","","","","","","","","","","","","","","","17778","17778","17778","0.7647057771682739","0.7647057771682739","0.7647057771682739","","","","","","","","","","","",""
"17165","17398","17398","17398","0.4852942228317261","0.4852942228317261","0.4852942228317261","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18023","18023","18023","0.260869562625885","0.260869562625885","0.260869562625885"
"17192","","","","","","","","","","","","","33231","33231","33231","0.20000001788139343","0.20000001788139343","0.20000001788139343","","","","","","","","","","","","","","","","","",""
"17247","","","","","","","17678","17678","17678","0.4202899634838104","0.4202899634838104","0.4202899634838104","","","","","","","","","","","","","","","","","","","","","","","",""
"17320","","","","","","","","","","","","","","","","","","","","","","","","","17953","17953","17953","0.44927558302879333","0.44927558302879333","0.44927558302879333","","","","","",""
"17376","","","","","","","","","","","","","","","","","","","17954","17954","17954","0.7536230683326721","0.7536230683326721","0.7536230683326721","","","","","","","","","","","",""
"17424","17572","17572","17572","0.4927537441253662","0.4927537441253662","0.4927537441253662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18203","18203","18203","0.2571428716182709","0.2571428716182709","0.2571428716182709"
"17449","","","","","","","","","","","","","33564","33564","33564","0.19718310236930847","0.19718310236930847","0.19718310236930847","","","","","","","","","","","","","","","","","",""
"17508","","","","","","","17853","17853","17853","0.42857155203819275","0.42857155203819275","0.42857155203819275","","","","","","","","","","","","","","","","","","","","","","","",""
"17581","","","","","","","","","","","","","","","","","","","","","","","","","18131","18131","18131","0.45714306831359863","0.45714306831359863","0.45714306831359863","","","","","",""
"17637","","","","","","","","","","","","","","","","","","","18128","18128","18128","0.7571427226066589","0.7571427226066589","0.7571427226066589","","","","","","","","","","","",""
"17683","17745","17745","17745","0.5000001192092896","0.5000001192092896","0.5000001192092896","","","","","","","","","","","","","","","","","","","","","","","","","18378","18378","18378","0.2535211443901062","0.2535211443901062","0.2535211443901062"
"17706","","","","","","","","","","","","","33896","33896","33896","0.1944444477558136","0.1944444477558136","0.1944444477558136","","","","","","","","","","","","","","","","","",""
"17769","","","","","","","18029","18029","18029","0.4366198480129242","0.4366198480129242","0.4366198480129242","","","","","","","","","","","","","","","","","","","","","","","",""
"17842","","","","","","","","","","","","","","","","","","","","","","","","","18307","18307","18307","0.46478894352912903","0.46478894352912903","0.46478894352912903","","","","","",""
"17898","","","","","","","","","","","","","","","","","","","18308","18308","18308","0.7605632543563843","0.7605632543563843","0.7605632543563843","","","","","","","","","","","",""
"17939","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18552","18552","18552","0.2500000298023224","0.2500000298023224","0.2500000298023224"
"17943","17919","17919","17919","0.49295783042907715","0.49295783042907715","0.49295783042907715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17963","","","","","","","","","","","","","34228","34228","34228","0.19178082048892975","0.19178082048892975","0.19178082048892975","","","","","","","","","","","","","","","","","",""
"18030","","","","","","","18204","18204","18204","0.44444456696510315","0.44444456696510315","0.44444456696510315","","","","","","","","","","","","","","","","","","","","","","","",""
"18103","","","","","","","","","","","","","","","","","","","","","","","","","18484","18484","18484","0.4722224473953247","0.4722224473953247","0.4722224473953247","","","","","",""
"18159","","","","","","","","","","","","","","","","","","","18483","18483","18483","0.7638887763023376","0.7638887763023376","0.7638887763023376","","","","","","","","","","","",""
"18197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18729","18729","18729","0.24657537043094635","0.24657537043094635","0.24657537043094635"
"18201","18093","18093","18093","0.5000001192092896","0.5000001192092896","0.5000001192092896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18221","","","","","","","","","","","","","34561","34561","34561","0.18918919563293457","0.18918919563293457","0.18918919563293457","","","","","","","","","","","","","","","","","",""
"18290","","","","","","","18386","18386","18386","0.43835628032684326","0.43835628032684326","0.43835628032684326","","","","","","","","","","","","","","","","","","","","","","","",""
"18363","","","","","","","","","","","","","","","","","","","","","","","","","18662","18662","18662","0.4657536447048187","0.4657536447048187","0.4657536447048187","","","","","",""
"18420","","","","","","","","","","","","","","","","","","","18663","18663","18663","0.7671231627464294","0.7671231627464294","0.7671231627464294","","","","","","","","","","","",""
"18456","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18903","18903","18903","0.2567567825317383","0.2567567825317383","0.2567567825317383"
"18460","18270","18270","18270","0.5068494081497192","0.5068494081497192","0.5068494081497192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18480","","","","","","","","","","","","","34893","34893","34893","0.18666666746139526","0.18666666746139526","0.18666666746139526","","","","","","","","","","","","","","","","","",""
"18550","","","","","","","18564","18564","18564","0.43243253231048584","0.43243253231048584","0.43243253231048584","","","","","","","","","","","","","","","","","","","","","","","",""
"18624","","","","","","","","","","","","","","","","","","","","","","","","","18840","18840","18840","0.47297319769859314","0.47297319769859314","0.47297319769859314","","","","","",""
"18680","","","","","","","","","","","","","","","","","","","18841","18841","18841","0.7702701687812805","0.7702701687812805","0.7702701687812805","","","","","","","","","","","",""
"18716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19077","19077","19077","0.2666667103767395","0.2666667103767395","0.2666667103767395"
"18717","18444","18444","18444","0.5135136246681213","0.5135136246681213","0.5135136246681213","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18737","","","","","","","","","","","","","35225","35225","35225","0.18421052396297455","0.18421052396297455","0.18421052396297455","","","","","","","","","","","","","","","","","",""
"18811","","","","","","","18745","18745","18745","0.44000011682510376","0.44000011682510376","0.44000011682510376","","","","","","","","","","","","","","","","","","","","","","","",""
"18884","","","","","","","","","","","","","","","","","","","","","","","","","19018","19018","19018","0.4666668772697449","0.4666668772697449","0.4666668772697449","","","","","",""
"18940","","","","","","","","","","","","","","","","","","","19017","19017","19017","0.7599999308586121","0.7599999308586121","0.7599999308586121","","","","","","","","","","","",""
"18974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19254","19254","19254","0.276315838098526","0.276315838098526","0.276315838098526"
"18976","18623","18623","18623","0.5200001001358032","0.5200001001358032","0.5200001001358032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18995","","","","","","","","","","","","","35558","35558","35558","0.1818181872367859","0.1818181872367859","0.1818181872367859","","","","","","","","","","","","","","","","","",""
"19070","","","","","","","18922","18922","18922","0.4473685324192047","0.4473685324192047","0.4473685324192047","","","","","","","","","","","","","","","","","","","","","","","",""
"19144","","","","","","","","","","","","","","","","","","","","","","","","","19192","19192","19192","0.4605265259742737","0.4605265259742737","0.4605265259742737","","","","","",""
"19201","","","","","","","","","","","","","","","","","","","19195","19195","19195","0.763157844543457","0.763157844543457","0.763157844543457","","","","","","","","","","","",""
"19235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19433","19433","19433","0.285714328289032","0.285714328289032","0.285714328289032"
"19237","18799","18799","18799","0.5263158679008484","0.5263158679008484","0.5263158679008484","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19253","","","","","","","","","","","","","35890","35890","35890","0.1794871836900711","0.1794871836900711","0.1794871836900711","","","","","","","","","","","","","","","","","",""
"19329","","","","","","","19098","19098","19098","0.4545455574989319","0.4545455574989319","0.4545455574989319","","","","","","","","","","","","","","","","","","","","","","","",""
"19404","","","","","","","","","","","","","","","","","","","","","","","","","19367","19367","19367","0.45454564690589905","0.45454564690589905","0.45454564690589905","","","","","",""
"19461","","","","","","","","","","","","","","","","","","","19369","19369","19369","0.7662337422370911","0.7662337422370911","0.7662337422370911","","","","","","","","","","","",""
"19496","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19613","19613","19613","0.29487183690071106","0.29487183690071106","0.29487183690071106"
"19497","18974","18974","18974","0.5194806456565857","0.5194806456565857","0.5194806456565857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19511","","","","","","","","","","","","","36223","36223","36223","0.17721518874168396","0.17721518874168396","0.17721518874168396","","","","","","","","","","","","","","","","","",""
"19590","","","","","","","19275","19275","19275","0.46153855323791504","0.46153855323791504","0.46153855323791504","","","","","","","","","","","","","","","","","","","","","","","",""
"19664","","","","","","","","","","","","","","","","","","","","","","","","","19543","19543","19543","0.4487181603908539","0.4487181603908539","0.4487181603908539","","","","","",""
"19722","","","","","","","","","","","","","","","","","","","19543","19543","19543","0.7692307829856873","0.7692307829856873","0.7692307829856873","","","","","","","","","","","",""
"19754","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19787","19787","19787","0.30379751324653625","0.30379751324653625","0.30379751324653625"
"19756","19153","19153","19153","0.5256412029266357","0.5256412029266357","0.5256412029266357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19768","","","","","","","","","","","","","36555","36555","36555","0.17499999701976776","0.17499999701976776","0.17499999701976776","","","","","","","","","","","","","","","","","",""
"19849","","","","","","","19449","19449","19449","0.46835455298423767","0.46835455298423767","0.46835455298423767","","","","","","","","","","","","","","","","","","","","","","","",""
"19924","","","","","","","","","","","","","","","","","","","","","","","","","19720","19720","19720","0.4430381655693054","0.4430381655693054","0.4430381655693054","","","","","",""
"19983","","","","","","","","","","","","","","","","","","","19716","19716","19716","0.7721519470214844","0.7721519470214844","0.7721519470214844","","","","","","","","","","","",""
"20014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19962","19962","19962","0.3125000596046448","0.3125000596046448","0.3125000596046448"
"20015","19332","19332","19332","0.5316457748413086","0.5316457748413086","0.5316457748413086","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20026","","","","","","","","","","","","","36887","36887","36887","0.17283950746059418","0.17283950746059418","0.17283950746059418","","","","","","","","","","","","","","","","","",""
"20108","","","","","","","19628","19628","19628","0.47500014305114746","0.47500014305114746","0.47500014305114746","","","","","","","","","","","","","","","","","","","","","","","",""
"20184","","","","","","","","","","","","","","","","","","","","","","","","","19894","19894","19894","0.4375002086162567","0.4375002086162567","0.4375002086162567","","","","","",""
"20244","","","","","","","","","","","","","","","","","","","19896","19896","19896","0.7750000357627869","0.7750000357627869","0.7750000357627869","","","","","","","","","","","",""
"20275","19510","19510","19510","0.5250002145767212","0.5250002145767212","0.5250002145767212","","","","","","","","","","","","","","","","","","","","","","","","","20137","20137","20137","0.3209877014160156","0.3209877014160156","0.3209877014160156"
"20284","","","","","","","","","","","","","37220","37220","37220","0.17073169350624084","0.17073169350624084","0.17073169350624084","","","","","","","","","","","","","","","","","",""
"20368","","","","","","","19805","19805","19805","0.46913594007492065","0.46913594007492065","0.46913594007492065","","","","","","","","","","","","","","","","","","","","","","","",""
"20444","","","","","","","","","","","","","","","","","","","","","","","","","20072","20072","20072","0.43209895491600037","0.43209895491600037","0.43209895491600037","","","","","",""
"20505","","","","","","","","","","","","","","","","","","","20071","20071","20071","0.7777778506278992","0.7777778506278992","0.7777778506278992","","","","","","","","","","","",""
"20534","19686","19686","19686","0.530864417552948","0.530864417552948","0.530864417552948","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20316","20316","20316","0.32926833629608154","0.32926833629608154","0.32926833629608154"
"20541","","","","","","","","","","","","","37552","37552","37552","0.16867467761039734","0.16867467761039734","0.16867467761039734","","","","","","","","","","","","","","","","","",""
"20628","","","","","","","19982","19982","19982","0.4634147584438324","0.4634147584438324","0.4634147584438324","","","","","","","","","","","","","","","","","","","","","","","",""
"20704","","","","","","","","","","","","","","","","","","","","","","","","","20251","20251","20251","0.42682942748069763","0.42682942748069763","0.42682942748069763","","","","","",""
"20763","","","","","","","","","","","","","","","","","","","20248","20248","20248","0.7804878950119019","0.7804878950119019","0.7804878950119019","","","","","","","","","","","",""
"20792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20490","20490","20490","0.33734944462776184","0.33734944462776184","0.33734944462776184"
"20793","19862","19862","19862","0.5365855693817139","0.5365855693817139","0.5365855693817139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20799","","","","","","","","","","","","","37885","37885","37885","0.166666641831398","0.166666641831398","0.166666641831398","","","","","","","","","","","","","","","","","",""
"20889","","","","","","","20160","20160","20160","0.4698796272277832","0.4698796272277832","0.4698796272277832","","","","","","","","","","","","","","","","","","","","","","","",""
"20964","","","","","","","","","","","","","","","","","","","","","","","","","20425","20425","20425","0.4216868579387665","0.4216868579387665","0.4216868579387665","","","","","",""
"21024","","","","","","","","","","","","","","","","","","","20423","20423","20423","0.7831326127052307","0.7831326127052307","0.7831326127052307","","","","","","","","","","","",""
"21051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20664","20664","20664","0.3452381491661072","0.3452381491661072","0.3452381491661072"
"21052","20037","20037","20037","0.5421688556671143","0.5421688556671143","0.5421688556671143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21057","","","","","","","","","","","","","38217","38217","38217","0.16470585763454437","0.16470585763454437","0.16470585763454437","","","","","","","","","","","","","","","","","",""
"21148","","","","","","","20338","20338","20338","0.47619056701660156","0.47619056701660156","0.47619056701660156","","","","","","","","","","","","","","","","","","","","","","","",""
"21224","","","","","","","","","","","","","","","","","","","","","","","","","20602","20602","20602","0.41666677594184875","0.41666677594184875","0.41666677594184875","","","","","",""
