"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_3","edqn_2024-12-11_13-29-49 - Avg/3_3__MIN","edqn_2024-12-11_13-29-49 - Avg/3_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_3","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MAX"
"14740","","","","","","","","","","","","","","","","","","","16025","16025","16025","0.9827585220336914","0.9827585220336914","0.9827585220336914","","","","","","","","","","","",""
"14803","15648","15648","15648","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16265","16265","16265","0.983051061630249","0.983051061630249","0.983051061630249"
"14843","","","","","","","","","","","","","29923","29923","29923","0.9166666865348816","0.9166666865348816","0.9166666865348816","","","","","","","","","","","","","","","","","",""
"14876","","","","","","","15926","15926","15926","0.9830507040023804","0.9830507040023804","0.9830507040023804","","","","","","","","","","","","","","","","","","","","","","","",""
"14949","","","","","","","","","","","","","","","","","","","","","","","","","16215","16215","16215","0.9491527676582336","0.9491527676582336","0.9491527676582336","","","","","",""
"15001","","","","","","","","","","","","","","","","","","","16201","16201","16201","0.9830507040023804","0.9830507040023804","0.9830507040023804","","","","","","","","","","","",""
"15063","15822","15822","15822","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16445","16445","16445","0.9833335876464844","0.9833335876464844","0.9833335876464844"
"15100","","","","","","","","","","","","","30256","30256","30256","0.9180327653884888","0.9180327653884888","0.9180327653884888","","","","","","","","","","","","","","","","","",""
"15136","","","","","","","16105","16105","16105","0.9833332300186157","0.9833332300186157","0.9833332300186157","","","","","","","","","","","","","","","","","","","","","","","",""
"15209","","","","","","","","","","","","","","","","","","","","","","","","","16391","16391","16391","0.9500002264976501","0.9500002264976501","0.9500002264976501","","","","","",""
"15262","","","","","","","","","","","","","","","","","","","16380","16380","16380","0.9833332300186157","0.9833332300186157","0.9833332300186157","","","","","","","","","","","",""
"15324","15999","15999","15999","0.9999998807907104","0.9999998807907104","0.9999998807907104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16624","16624","16624","0.98360675573349","0.98360675573349","0.98360675573349"
"15359","","","","","","","","","","","","","30588","30588","30588","0.9193547964096069","0.9193547964096069","0.9193547964096069","","","","","","","","","","","","","","","","","",""
"15397","","","","","","","16285","16285","16285","0.9836063981056213","0.9836063981056213","0.9836063981056213","","","","","","","","","","","","","","","","","","","","","","","",""
"15468","","","","","","","","","","","","","","","","","","","","","","","","","16568","16568","16568","0.9508198499679565","0.9508198499679565","0.9508198499679565","","","","","",""
"15523","","","","","","","","","","","","","","","","","","","16561","16561","16561","0.9836063981056213","0.9836063981056213","0.9836063981056213","","","","","","","","","","","",""
"15584","16180","16180","16180","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16800","16800","16800","0.9838711023330688","0.9838711023330688","0.9838711023330688"
"15617","","","","","","","","","","","","","30921","30921","30921","0.920634925365448","0.920634925365448","0.920634925365448","","","","","","","","","","","","","","","","","",""
"15657","","","","","","","16465","16465","16465","0.9677417278289795","0.9677417278289795","0.9677417278289795","","","","","","","","","","","","","","","","","","","","","","","",""
"15728","","","","","","","","","","","","","","","","","","","","","","","","","16742","16742","16742","0.9516130685806274","0.9516130685806274","0.9516130685806274","","","","","",""
"15784","","","","","","","","","","","","","","","","","","","16740","16740","16740","0.9838707447052002","0.9838707447052002","0.9838707447052002","","","","","","","","","","","",""
"15843","16355","16355","16355","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16981","16981","16981","0.9841271638870239","0.9841271638870239","0.9841271638870239"
"15876","","","","","","","","","","","","","31253","31253","31253","0.921875","0.921875","0.921875","","","","","","","","","","","","","","","","","",""
"15917","","","","","","","16641","16641","16641","0.9682538509368896","0.9682538509368896","0.9682538509368896","","","","","","","","","","","","","","","","","","","","","","","",""
"15989","","","","","","","","","","","","","","","","","","","","","","","","","16917","16917","16917","0.9523811936378479","0.9523811936378479","0.9523811936378479","","","","","",""
"16045","","","","","","","","","","","","","","","","","","","16918","16918","16918","0.9841268062591553","0.9841268062591553","0.9841268062591553","","","","","","","","","","","",""
"16101","16534","16534","16534","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17159","17159","17159","0.9843751788139343","0.9843751788139343","0.9843751788139343"
"16135","","","","","","","","","","","","","31585","31585","31585","0.9230769276618958","0.9230769276618958","0.9230769276618958","","","","","","","","","","","","","","","","","",""
"16177","","","","","","","16818","16818","16818","0.9687498807907104","0.9687498807907104","0.9687498807907104","","","","","","","","","","","","","","","","","","","","","","","",""
"16250","","","","","","","","","","","","","","","","","","","","","","","","","17092","17092","17092","0.9531252384185791","0.9531252384185791","0.9531252384185791","","","","","",""
"16305","","","","","","","","","","","","","","","","","","","17095","17095","17095","0.9843748211860657","0.9843748211860657","0.9843748211860657","","","","","","","","","","","",""
"16360","16710","16710","16710","0.9999998211860657","0.9999998211860657","0.9999998211860657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17334","17334","17334","0.9846156239509583","0.9846156239509583","0.9846156239509583"
"16394","","","","","","","","","","","","","31918","31918","31918","0.9242424368858337","0.9242424368858337","0.9242424368858337","","","","","","","","","","","","","","","","","",""
"16438","","","","","","","16992","16992","16992","0.9692306518554688","0.9692306518554688","0.9692306518554688","","","","","","","","","","","","","","","","","","","","","","","",""
"16510","","","","","","","","","","","","","","","","","","","","","","","","","17268","17268","17268","0.9538463950157166","0.9538463950157166","0.9538463950157166","","","","","",""
"16566","","","","","","","","","","","","","","","","","","","17270","17270","17270","0.9846152067184448","0.9846152067184448","0.9846152067184448","","","","","","","","","","","",""
"16619","16887","16887","16887","0.9999997615814209","0.9999997615814209","0.9999997615814209","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17507","17507","17507","0.9696972370147705","0.9696972370147705","0.9696972370147705"
"16650","","","","","","","","","","","","","32250","32250","32250","0.9253731369972229","0.9253731369972229","0.9253731369972229","","","","","","","","","","","","","","","","","",""
"16699","","","","","","","17166","17166","17166","0.9696968793869019","0.9696968793869019","0.9696968793869019","","","","","","","","","","","","","","","","","","","","","","","",""
"16770","","","","","","","","","","","","","","","","","","","","","","","","","17442","17442","17442","0.9545457363128662","0.9545457363128662","0.9545457363128662","","","","","",""
"16826","","","","","","","","","","","","","","","","","","","17443","17443","17443","0.9848482608795166","0.9848482608795166","0.9848482608795166","","","","","","","","","","","",""
"16877","17060","17060","17060","0.9848482608795166","0.9848482608795166","0.9848482608795166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17686","17686","17686","0.9701494574546814","0.9701494574546814","0.9701494574546814"
"16907","","","","","","","","","","","","","32582","32582","32582","0.9264705777168274","0.9264705777168274","0.9264705777168274","","","","","","","","","","","","","","","","","",""
"16959","","","","","","","17339","17339","17339","0.9701490998268127","0.9701490998268127","0.9701490998268127","","","","","","","","","","","","","","","","","","","","","","","",""
"17030","","","","","","","","","","","","","","","","","","","","","","","","","17615","17615","17615","0.9552240967750549","0.9552240967750549","0.9552240967750549","","","","","",""
"17087","","","","","","","","","","","","","","","","","","","17618","17618","17618","0.9850744009017944","0.9850744009017944","0.9850744009017944","","","","","","","","","","","",""
"17138","17237","17237","17237","0.9850744009017944","0.9850744009017944","0.9850744009017944","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17862","17862","17862","0.9705884456634521","0.9705884456634521","0.9705884456634521"
"17164","","","","","","","","","","","","","32915","32915","32915","0.9275362491607666","0.9275362491607666","0.9275362491607666","","","","","","","","","","","","","","","","","",""
"17218","","","","","","","17519","17519","17519","0.9558822512626648","0.9558822512626648","0.9558822512626648","","","","","","","","","","","","","","","","","","","","","","","",""
"17291","","","","","","","","","","","","","","","","","","","","","","","","","17789","17789","17789","0.9558826088905334","0.9558826088905334","0.9558826088905334","","","","","",""
"17348","","","","","","","","","","","","","","","","","","","17794","17794","17794","0.9852939248085022","0.9852939248085022","0.9852939248085022","","","","","","","","","","","",""
"17397","17414","17414","17414","0.9852939248085022","0.9852939248085022","0.9852939248085022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18039","18039","18039","0.9710147380828857","0.9710147380828857","0.9710147380828857"
"17421","","","","","","","","","","","","","33247","33247","33247","0.9285714626312256","0.9285714626312256","0.9285714626312256","","","","","","","","","","","","","","","","","",""
"17479","","","","","","","17694","17694","17694","0.9565216302871704","0.9565216302871704","0.9565216302871704","","","","","","","","","","","","","","","","","","","","","","","",""
"17552","","","","","","","","","","","","","","","","","","","","","","","","","17969","17969","17969","0.9565219879150391","0.9565219879150391","0.9565219879150391","","","","","",""
"17608","","","","","","","","","","","","","","","","","","","17970","17970","17970","0.985507071018219","0.985507071018219","0.985507071018219","","","","","","","","","","","",""
"17656","17588","17588","17588","0.985507071018219","0.985507071018219","0.985507071018219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18219","18219","18219","0.9714288115501404","0.9714288115501404","0.9714288115501404"
"17678","","","","","","","","","","","","","33580","33580","33580","0.9295774698257446","0.9295774698257446","0.9295774698257446","","","","","","","","","","","","","","","","","",""
"17740","","","","","","","17869","17869","17869","0.9571427702903748","0.9571427702903748","0.9571427702903748","","","","","","","","","","","","","","","","","","","","","","","",""
"17813","","","","","","","","","","","","","","","","","","","","","","","","","18147","18147","18147","0.9571430683135986","0.9571430683135986","0.9571430683135986","","","","","",""
"17869","","","","","","","","","","","","","","","","","","","18144","18144","18144","0.9857140779495239","0.9857140779495239","0.9857140779495239","","","","","","","","","","","",""
"17913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18394","18394","18394","0.971831202507019","0.971831202507019","0.971831202507019"
"17915","17761","17761","17761","0.9857140779495239","0.9857140779495239","0.9857140779495239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17935","","","","","","","","","","","","","33912","33912","33912","0.9305555820465088","0.9305555820465088","0.9305555820465088","","","","","","","","","","","","","","","","","",""
"18001","","","","","","","18045","18045","18045","0.9577463269233704","0.9577463269233704","0.9577463269233704","","","","","","","","","","","","","","","","","","","","","","","",""
"18074","","","","","","","","","","","","","","","","","","","","","","","","","18323","18323","18323","0.957746684551239","0.957746684551239","0.957746684551239","","","","","",""
"18130","","","","","","","","","","","","","","","","","","","18324","18324","18324","0.9859152436256409","0.9859152436256409","0.9859152436256409","","","","","","","","","","","",""
"18171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18568","18568","18568","0.9722224473953247","0.9722224473953247","0.9722224473953247"
"18174","17935","17935","17935","0.9859152436256409","0.9859152436256409","0.9859152436256409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18193","","","","","","","","","","","","","34244","34244","34244","0.931506872177124","0.931506872177124","0.931506872177124","","","","","","","","","","","","","","","","","",""
"18262","","","","","","","18220","18220","18220","0.9583332538604736","0.9583332538604736","0.9583332538604736","","","","","","","","","","","","","","","","","","","","","","","",""
"18335","","","","","","","","","","","","","","","","","","","","","","","","","18500","18500","18500","0.9583335518836975","0.9583335518836975","0.9583335518836975","","","","","",""
"18391","","","","","","","","","","","","","","","","","","","18499","18499","18499","0.9861109256744385","0.9861109256744385","0.9861109256744385","","","","","","","","","","","",""
"18429","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18745","18745","18745","0.9726029634475708","0.9726029634475708","0.9726029634475708"
"18433","18109","18109","18109","0.9861109256744385","0.9861109256744385","0.9861109256744385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18452","","","","","","","","","","","","","34577","34577","34577","0.9324324727058411","0.9324324727058411","0.9324324727058411","","","","","","","","","","","","","","","","","",""
"18522","","","","","","","18402","18402","18402","0.958903968334198","0.958903968334198","0.958903968334198","","","","","","","","","","","","","","","","","","","","","","","",""
"18595","","","","","","","","","","","","","","","","","","","","","","","","","18678","18678","18678","0.9589043259620667","0.9589043259620667","0.9589043259620667","","","","","",""
"18651","","","","","","","","","","","","","","","","","","","18679","18679","18679","0.9863011240959167","0.9863011240959167","0.9863011240959167","","","","","","","","","","","",""
"18687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18919","18919","18919","0.9729732275009155","0.9729732275009155","0.9729732275009155"
"18690","18286","18286","18286","0.9863011240959167","0.9863011240959167","0.9863011240959167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18709","","","","","","","","","","","","","34909","34909","34909","0.9333333373069763","0.9333333373069763","0.9333333373069763","","","","","","","","","","","","","","","","","",""
"18782","","","","","","","18580","18580","18580","0.9594593644142151","0.9594593644142151","0.9594593644142151","","","","","","","","","","","","","","","","","","","","","","","",""
"18856","","","","","","","","","","","","","","","","","","","","","","","","","18856","18856","18856","0.959459662437439","0.959459662437439","0.959459662437439","","","","","",""
"18912","","","","","","","","","","","","","","","","","","","18857","18857","18857","0.9864863157272339","0.9864863157272339","0.9864863157272339","","","","","","","","","","","",""
"18947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19093","19093","19093","0.9733335375785828","0.9733335375785828","0.9733335375785828"
"18949","18460","18460","18460","0.9864863157272339","0.9864863157272339","0.9864863157272339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18967","","","","","","","","","","","","","35241","35241","35241","0.9342105388641357","0.9342105388641357","0.9342105388641357","","","","","","","","","","","","","","","","","",""
"19043","","","","","","","18761","18761","18761","0.9599999189376831","0.9599999189376831","0.9599999189376831","","","","","","","","","","","","","","","","","","","","","","","",""
"19116","","","","","","","","","","","","","","","","","","","","","","","","","19034","19034","19034","0.960000216960907","0.960000216960907","0.960000216960907","","","","","",""
"19172","","","","","","","","","","","","","","","","","","","19033","19033","19033","0.9866665005683899","0.9866665005683899","0.9866665005683899","","","","","","","","","","","",""
"19206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19270","19270","19270","0.9736844301223755","0.9736844301223755","0.9736844301223755"
"19208","18639","18639","18639","0.9866665005683899","0.9866665005683899","0.9866665005683899","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19225","","","","","","","","","","","","","35574","35574","35574","0.9350649118423462","0.9350649118423462","0.9350649118423462","","","","","","","","","","","","","","","","","",""
"19302","","","","","","","18938","18938","18938","0.9605262279510498","0.9605262279510498","0.9605262279510498","","","","","","","","","","","","","","","","","","","","","","","",""
"19376","","","","","","","","","","","","","","","","","","","","","","","","","19208","19208","19208","0.9605265259742737","0.9605265259742737","0.9605265259742737","","","","","",""
"19432","","","","","","","","","","","","","","","","","","","19211","19211","19211","0.9868419170379639","0.9868419170379639","0.9868419170379639","","","","","","","","","","","",""
"19467","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19449","19449","19449","0.9740261435508728","0.9740261435508728","0.9740261435508728"
"19469","18815","18815","18815","0.9868419170379639","0.9868419170379639","0.9868419170379639","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19483","","","","","","","","","","","","","35906","35906","35906","0.9358974695205688","0.9358974695205688","0.9358974695205688","","","","","","","","","","","","","","","","","",""
"19561","","","","","","","19114","19114","19114","0.9610388875007629","0.9610388875007629","0.9610388875007629","","","","","","","","","","","","","","","","","","","","","","","",""
"19636","","","","","","","","","","","","","","","","","","","","","","","","","19383","19383","19383","0.9610391855239868","0.9610391855239868","0.9610391855239868","","","","","",""
"19693","","","","","","","","","","","","","","","","","","","19385","19385","19385","0.9870128035545349","0.9870128035545349","0.9870128035545349","","","","","","","","","","","",""
"19727","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19629","19629","19629","0.9743591547012329","0.9743591547012329","0.9743591547012329"
"19729","18990","18990","18990","0.9870128035545349","0.9870128035545349","0.9870128035545349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19740","","","","","","","","","","","","","36239","36239","36239","0.9367088675498962","0.9367088675498962","0.9367088675498962","","","","","","","","","","","","","","","","","",""
"19822","","","","","","","19291","19291","19291","0.9615383744239807","0.9615383744239807","0.9615383744239807","","","","","","","","","","","","","","","","","","","","","","","",""
"19896","","","","","","","","","","","","","","","","","","","","","","","","","19559","19559","19559","0.9615386724472046","0.9615386724472046","0.9615386724472046","","","","","",""
"19954","","","","","","","","","","","","","","","","","","","19559","19559","19559","0.9871792793273926","0.9871792793273926","0.9871792793273926","","","","","","","","","","","",""
"19985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19803","19803","19803","0.9746837615966797","0.9746837615966797","0.9746837615966797"
"19988","19169","19169","19169","0.9871792793273926","0.9871792793273926","0.9871792793273926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19998","","","","","","","","","","","","","36571","36571","36571","0.9375","0.9375","0.9375","","","","","","","","","","","","","","","","","",""
"20081","","","","","","","19465","19465","19465","0.9620252251625061","0.9620252251625061","0.9620252251625061","","","","","","","","","","","","","","","","","","","","","","","",""
"20156","","","","","","","","","","","","","","","","","","","","","","","","","19736","19736","19736","0.96202552318573","0.96202552318573","0.96202552318573","","","","","",""
"20215","","","","","","","","","","","","","","","","","","","19732","19732","19732","0.987341582775116","0.987341582775116","0.987341582775116","","","","","","","","","","","",""
"20246","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19978","19978","19978","0.9750002026557922","0.9750002026557922","0.9750002026557922"
"20247","19348","19348","19348","0.987341582775116","0.987341582775116","0.987341582775116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20256","","","","","","","","","","","","","36903","36903","36903","0.9382716417312622","0.9382716417312622","0.9382716417312622","","","","","","","","","","","","","","","","","",""
"20340","","","","","","","19644","19644","19644","0.9624999165534973","0.9624999165534973","0.9624999165534973","","","","","","","","","","","","","","","","","","","","","","","",""
"20416","","","","","","","","","","","","","","","","","","","","","","","","","19910","19910","19910","0.9625002145767212","0.9625002145767212","0.9625002145767212","","","","","",""
"20476","","","","","","","","","","","","","","","","","","","19912","19912","19912","0.9874998331069946","0.9874998331069946","0.9874998331069946","","","","","","","","","","","",""
"20506","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20153","20153","20153","0.9753088355064392","0.9753088355064392","0.9753088355064392"
"20507","19526","19526","19526","0.9874998331069946","0.9874998331069946","0.9874998331069946","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20513","","","","","","","","","","","","","37236","37236","37236","0.9390243291854858","0.9390243291854858","0.9390243291854858","","","","","","","","","","","","","","","","","",""
"20600","","","","","","","19821","19821","19821","0.9629628658294678","0.9629628658294678","0.9629628658294678","","","","","","","","","","","","","","","","","","","","","","","",""
"20676","","","","","","","","","","","","","","","","","","","","","","","","","20088","20088","20088","0.9629631638526917","0.9629631638526917","0.9629631638526917","","","","","",""
"20734","","","","","","","","","","","","","","","","","","","20087","20087","20087","0.9876541495323181","0.9876541495323181","0.9876541495323181","","","","","","","","","","","",""
"20765","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20332","20332","20332","0.9756098985671997","0.9756098985671997","0.9756098985671997"
"20766","19702","19702","19702","0.9876541495323181","0.9876541495323181","0.9876541495323181","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20771","","","","","","","","","","","","","37568","37568","37568","0.9397588968276978","0.9397588968276978","0.9397588968276978","","","","","","","","","","","","","","","","","",""
"20860","","","","","","","19998","19998","19998","0.9634144902229309","0.9634144902229309","0.9634144902229309","","","","","","","","","","","","","","","","","","","","","","","",""
"20936","","","","","","","","","","","","","","","","","","","","","","","","","20267","20267","20267","0.9634147882461548","0.9634147882461548","0.9634147882461548","","","","","",""
"20995","","","","","","","","","","","","","","","","","","","20264","20264","20264","0.987804651260376","0.987804651260376","0.987804651260376","","","","","","","","","","","",""
"21024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20506","20506","20506","0.9759037494659424","0.9759037494659424","0.9759037494659424"
"21025","19878","19878","19878","0.987804651260376","0.987804651260376","0.987804651260376","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21029","","","","","","","","","","","","","37901","37901","37901","0.9404760003089905","0.9404760003089905","0.9404760003089905","","","","","","","","","","","","","","","","","",""
"21121","","","","","","","20176","20176","20176","0.9638552069664001","0.9638552069664001","0.9638552069664001","","","","","","","","","","","","","","","","","","","","","","","",""
"21196","","","","","","","","","","","","","","","","","","","","","","","","","20441","20441","20441","0.9638555645942688","0.9638555645942688","0.9638555645942688","","","","","",""
"21256","","","","","","","","","","","","","","","","","","","20439","20439","20439","0.9879515767097473","0.9879515767097473","0.9879515767097473","","","","","","","","","","","",""
"21281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20680","20680","20680","0.9761905670166016","0.9761905670166016","0.9761905670166016"
"21284","20053","20053","20053","0.9879515767097473","0.9879515767097473","0.9879515767097473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21287","","","","","","","","","","","","","38233","38233","38233","0.9411762952804565","0.9411762952804565","0.9411762952804565","","","","","","","","","","","","","","","","","",""
"21379","","","","","","","20354","20354","20354","0.9642855525016785","0.9642855525016785","0.9642855525016785","","","","","","","","","","","","","","","","","","","","","","","",""
"21456","","","","","","","","","","","","","","","","","","","","","","","","","20618","20618","20618","0.9642859101295471","0.9642859101295471","0.9642859101295471","","","","","",""
"21517","","","","","","","","","","","","","","","","","","","20617","20617","20617","0.9880949854850769","0.9880949854850769","0.9880949854850769","","","","","","","","","","","",""
"21541","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20854","20854","20854","0.9647060036659241","0.9647060036659241","0.9647060036659241"
"21543","20231","20231","20231","0.9880949854850769","0.9880949854850769","0.9880949854850769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21546","","","","","","","","","","","","","38565","38565","38565","0.9418602585792542","0.9418602585792542","0.9418602585792542","","","","","","","","","","","","","","","","","",""
"21639","","","","","","","20530","20530","20530","0.9647057056427002","0.9647057056427002","0.9647057056427002","","","","","","","","","","","","","","","","","","","","","","","",""
"21716","","","","","","","","","","","","","","","","","","","","","","","","","20794","20794","20794","0.9647060632705688","0.9647060632705688","0.9647060632705688","","","","","",""
"21778","","","","","","","","","","","","","","","","","","","20796","20796","20796","0.9882350564002991","0.9882350564002991","0.9882350564002991","","","","","","","","","","","",""
"21801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21029","21029","21029","0.9651163816452026","0.9651163816452026","0.9651163816452026"
"21802","20406","20406","20406","0.9882350564002991","0.9882350564002991","0.9882350564002991","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21806","","","","","","","","","","","","","38898","38898","38898","0.9425285458564758","0.9425285458564758","0.9425285458564758","","","","","","","","","","","","","","","","","",""
"21897","","","","","","","20707","20707","20707","0.9651160836219788","0.9651160836219788","0.9651160836219788","","","","","","","","","","","","","","","","","","","","","","","",""
"21977","","","","","","","","","","","","","","","","","","","","","","","","","20967","20967","20967","0.9651164412498474","0.9651164412498474","0.9651164412498474","","","","","",""
"22037","","","","","","","","","","","","","","","","","","","20970","20970","20970","0.9883718490600586","0.9883718490600586","0.9883718490600586","","","","","","","","","","","",""
"22061","20581","20581","20581","0.9883718490600586","0.9883718490600586","0.9883718490600586","","","","","","","","","","","","","","","","","","","","","","","","","21205","21205","21205","0.9655173420906067","0.9655173420906067","0.9655173420906067"
"22064","","","","","","","","","","","","","39230","39230","39230","0.9431816935539246","0.9431816935539246","0.9431816935539246","","","","","","","","","","","","","","","","","",""
"22156","","","","","","","20881","20881","20881","0.9655170440673828","0.9655170440673828","0.9655170440673828","","","","","","","","","","","","","","","","","","","","","","","",""
"22238","","","","","","","","","","","","","","","","","","","","","","","","","21148","21148","21148","0.9655174016952515","0.9655174016952515","0.9655174016952515","","","","","",""
"22296","","","","","","","","","","","","","","","","","","","21142","21142","21142","0.988505482673645","0.988505482673645","0.988505482673645","","","","","","","","","","","",""
"22319","","","","","","","","","","","","","39562","39562","39562","0.9438201189041138","0.9438201189041138","0.9438201189041138","","","","","","","","","","","","","","","","","",""
"22320","20755","20755","20755","0.988505482673645","0.988505482673645","0.988505482673645","","","","","","","","","","","","","","","","","","","","","","","","","21383","21383","21383","0.9659091830253601","0.9659091830253601","0.9659091830253601"
"22416","","","","","","","21058","21058","21058","0.965908944606781","0.965908944606781","0.965908944606781","","","","","","","","","","","","","","","","","","","","","","","",""
"22499","","","","","","","","","","","","","","","","","","","","","","","","","21322","21322","21322","0.9659093022346497","0.9659093022346497","0.9659093022346497","","","","","",""
