"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/1_3","edqn_2024-12-11_13-29-49 - Avg/1_3__MIN","edqn_2024-12-11_13-29-49 - Avg/1_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/1_3","no_dueling_2024-12-10_13-06-23 - Avg/1_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/1_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3__MAX"
"13525","","","","","","","","","","","","","","","","","","","15314","15314","15314","0.9444446563720703","0.9444446563720703","0.9444446563720703","","","","","","","","","","","",""
"13594","14928","14928","14928","0.9629629850387573","0.9629629850387573","0.9629629850387573","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15535","15535","15535","0.6545457243919373","0.6545457243919373","0.6545457243919373"
"13639","","","","","","","","","","","","","28582","28582","28582","0.8392856121063232","0.8392856121063232","0.8392856121063232","","","","","","","","","","","","","","","","","",""
"13663","","","","","","","15206","15206","15206","0.9454547166824341","0.9454547166824341","0.9454547166824341","","","","","","","","","","","","","","","","","","","","","","","",""
"13735","","","","","","","","","","","","","","","","","","","","","","","","","15502","15502","15502","0.7636365294456482","0.7636365294456482","0.7636365294456482","","","","","",""
"13785","","","","","","","","","","","","","","","","","","","15486","15486","15486","0.9454547166824341","0.9454547166824341","0.9454547166824341","","","","","","","","","","","",""
"13854","15108","15108","15108","0.9636363387107849","0.9636363387107849","0.9636363387107849","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15714","15714","15714","0.6428574323654175","0.6428574323654175","0.6428574323654175"
"13895","","","","","","","","","","","","","28914","28914","28914","0.8245612978935242","0.8245612978935242","0.8245612978935242","","","","","","","","","","","","","","","","","",""
"13923","","","","","","","15381","15381","15381","0.9464287757873535","0.9464287757873535","0.9464287757873535","","","","","","","","","","","","","","","","","","","","","","","",""
"13994","","","","","","","","","","","","","","","","","","","","","","","","","15676","15676","15676","0.7678573131561279","0.7678573131561279","0.7678573131561279","","","","","",""
"14045","","","","","","","","","","","","","","","","","","","15660","15660","15660","0.9464287757873535","0.9464287757873535","0.9464287757873535","","","","","","","","","","","",""
"14114","15283","15283","15283","0.9642857313156128","0.9642857313156128","0.9642857313156128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15892","15892","15892","0.6315792202949524","0.6315792202949524","0.6315792202949524"
"14153","","","","","","","","","","","","","29247","29247","29247","0.8103446960449219","0.8103446960449219","0.8103446960449219","","","","","","","","","","","","","","","","","",""
"14182","","","","","","","15555","15555","15555","0.9298247694969177","0.9298247694969177","0.9298247694969177","","","","","","","","","","","","","","","","","","","","","","","",""
"14255","","","","","","","","","","","","","","","","","","","","","","","","","15855","15855","15855","0.7719299793243408","0.7719299793243408","0.7719299793243408","","","","","",""
"14305","","","","","","","","","","","","","","","","","","","15840","15840","15840","0.9473686218261719","0.9473686218261719","0.9473686218261719","","","","","","","","","","","",""
"14371","15461","15461","15461","0.9649122953414917","0.9649122953414917","0.9649122953414917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16077","16077","16077","0.6379312872886658","0.6379312872886658","0.6379312872886658"
"14413","","","","","","","","","","","","","29579","29579","29579","0.8135591745376587","0.8135591745376587","0.8135591745376587","","","","","","","","","","","","","","","","","",""
"14442","","","","","","","15732","15732","15732","0.9310346841812134","0.9310346841812134","0.9310346841812134","","","","","","","","","","","","","","","","","","","","","","","",""
"14515","","","","","","","","","","","","","","","","","","","","","","","","","16030","16030","16030","0.7758622169494629","0.7758622169494629","0.7758622169494629","","","","","",""
"14566","","","","","","","","","","","","","","","","","","","16013","16013","16013","0.9482760429382324","0.9482760429382324","0.9482760429382324","","","","","","","","","","","",""
"14631","15636","15636","15636","0.9655172228813171","0.9655172228813171","0.9655172228813171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16253","16253","16253","0.6440680623054504","0.6440680623054504","0.6440680623054504"
"14670","","","","","","","","","","","","","29911","29911","29911","0.7999998927116394","0.7999998927116394","0.7999998927116394","","","","","","","","","","","","","","","","","",""
"14702","","","","","","","15914","15914","15914","0.9322035908699036","0.9322035908699036","0.9322035908699036","","","","","","","","","","","","","","","","","","","","","","","",""
"14775","","","","","","","","","","","","","","","","","","","","","","","","","16203","16203","16203","0.7796611189842224","0.7796611189842224","0.7796611189842224","","","","","",""
"14827","","","","","","","","","","","","","","","","","","","16189","16189","16189","0.9491527676582336","0.9491527676582336","0.9491527676582336","","","","","","","","","","","",""
"14889","15810","15810","15810","0.9661017060279846","0.9661017060279846","0.9661017060279846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14901","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16433","16433","16433","0.650000274181366","0.650000274181366","0.650000274181366"
"14928","","","","","","","","","","","","","30244","30244","30244","0.8032785058021545","0.8032785058021545","0.8032785058021545","","","","","","","","","","","","","","","","","",""
"14962","","","","","","","16093","16093","16093","0.9333335757255554","0.9333335757255554","0.9333335757255554","","","","","","","","","","","","","","","","","","","","","","","",""
"15035","","","","","","","","","","","","","","","","","","","","","","","","","16379","16379","16379","0.7833334803581238","0.7833334803581238","0.7833334803581238","","","","","",""
"15088","","","","","","","","","","","","","","","","","","","16368","16368","16368","0.9500002264976501","0.9500002264976501","0.9500002264976501","","","","","","","","","","","",""
"15150","15987","15987","15987","0.9666666984558105","0.9666666984558105","0.9666666984558105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16612","16612","16612","0.6393444538116455","0.6393444538116455","0.6393444538116455"
"15185","","","","","","","","","","","","","30576","30576","30576","0.8064513802528381","0.8064513802528381","0.8064513802528381","","","","","","","","","","","","","","","","","",""
"15223","","","","","","","16273","16273","16273","0.9344264268875122","0.9344264268875122","0.9344264268875122","","","","","","","","","","","","","","","","","","","","","","","",""
"15295","","","","","","","","","","","","","","","","","","","","","","","","","16556","16556","16556","0.7868853211402893","0.7868853211402893","0.7868853211402893","","","","","",""
"15349","","","","","","","","","","","","","","","","","","","16549","16549","16549","0.9508198499679565","0.9508198499679565","0.9508198499679565","","","","","","","","","","","",""
"15410","16168","16168","16168","0.9672130346298218","0.9672130346298218","0.9672130346298218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15419","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16788","16788","16788","0.6290324330329895","0.6290324330329895","0.6290324330329895"
"15444","","","","","","","","","","","","","30909","30909","30909","0.7936505675315857","0.7936505675315857","0.7936505675315857","","","","","","","","","","","","","","","","","",""
"15484","","","","","","","16453","16453","16453","0.9354840517044067","0.9354840517044067","0.9354840517044067","","","","","","","","","","","","","","","","","","","","","","","",""
"15554","","","","","","","","","","","","","","","","","","","","","","","","","16730","16730","16730","0.7903226017951965","0.7903226017951965","0.7903226017951965","","","","","",""
"15610","","","","","","","","","","","","","","","","","","","16728","16728","16728","0.9516130685806274","0.9516130685806274","0.9516130685806274","","","","","","","","","","","",""
"15669","16343","16343","16343","0.967741847038269","0.967741847038269","0.967741847038269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15676","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16969","16969","16969","0.6190478205680847","0.6190478205680847","0.6190478205680847"
"15702","","","","","","","","","","","","","31241","31241","31241","0.7812497615814209","0.7812497615814209","0.7812497615814209","","","","","","","","","","","","","","","","","",""
"15743","","","","","","","16629","16629","16629","0.9365081787109375","0.9365081787109375","0.9365081787109375","","","","","","","","","","","","","","","","","","","","","","","",""
"15815","","","","","","","","","","","","","","","","","","","","","","","","","16905","16905","16905","0.7936508655548096","0.7936508655548096","0.7936508655548096","","","","","",""
"15871","","","","","","","","","","","","","","","","","","","16906","16906","16906","0.9523811936378479","0.9523811936378479","0.9523811936378479","","","","","","","","","","","",""
"15928","16522","16522","16522","0.9682539701461792","0.9682539701461792","0.9682539701461792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17147","17147","17147","0.6093751788139343","0.6093751788139343","0.6093751788139343"
"15962","","","","","","","","","","","","","31573","31573","31573","0.784615159034729","0.784615159034729","0.784615159034729","","","","","","","","","","","","","","","","","",""
"16003","","","","","","","16806","16806","16806","0.9375002384185791","0.9375002384185791","0.9375002384185791","","","","","","","","","","","","","","","","","","","","","","","",""
"16076","","","","","","","","","","","","","","","","","","","","","","","","","17080","17080","17080","0.7968750596046448","0.7968750596046448","0.7968750596046448","","","","","",""
"16132","","","","","","","","","","","","","","","","","","","17083","17083","17083","0.9531252384185791","0.9531252384185791","0.9531252384185791","","","","","","","","","","","",""
"16187","16698","16698","16698","0.96875","0.96875","0.96875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16196","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17322","17322","17322","0.6153848171234131","0.6153848171234131","0.6153848171234131"
"16221","","","","","","","","","","","","","31906","31906","31906","0.7878785729408264","0.7878785729408264","0.7878785729408264","","","","","","","","","","","","","","","","","",""
"16264","","","","","","","16980","16980","16980","0.9384617805480957","0.9384617805480957","0.9384617805480957","","","","","","","","","","","","","","","","","","","","","","","",""
"16336","","","","","","","","","","","","","","","","","","","","","","","","","17256","17256","17256","0.8000000715255737","0.8000000715255737","0.8000000715255737","","","","","",""
"16392","","","","","","","","","","","","","","","","","","","17258","17258","17258","0.9538463950157166","0.9538463950157166","0.9538463950157166","","","","","","","","","","","",""
"16445","16875","16875","16875","0.9692307710647583","0.9692307710647583","0.9692307710647583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17495","17495","17495","0.606060802936554","0.606060802936554","0.606060802936554"
"16478","","","","","","","","","","","","","32238","32238","32238","0.7761191725730896","0.7761191725730896","0.7761191725730896","","","","","","","","","","","","","","","","","",""
"16525","","","","","","","17154","17154","17154","0.9393941760063171","0.9393941760063171","0.9393941760063171","","","","","","","","","","","","","","","","","","","","","","","",""
"16596","","","","","","","","","","","","","","","","","","","","","","","","","17430","17430","17430","0.8030303716659546","0.8030303716659546","0.8030303716659546","","","","","",""
"16653","","","","","","","","","","","","","","","","","","","17431","17431","17431","0.9545457363128662","0.9545457363128662","0.9545457363128662","","","","","","","","","","","",""
"16704","17048","17048","17048","0.9696969985961914","0.9696969985961914","0.9696969985961914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16709","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17674","17674","17674","0.6119404435157776","0.6119404435157776","0.6119404435157776"
"16735","","","","","","","","","","","","","32570","32570","32570","0.7794115543365479","0.7794115543365479","0.7794115543365479","","","","","","","","","","","","","","","","","",""
"16785","","","","","","","17327","17327","17327","0.9402987360954285","0.9402987360954285","0.9402987360954285","","","","","","","","","","","","","","","","","","","","","","","",""
"16856","","","","","","","","","","","","","","","","","","","","","","","","","17603","17603","17603","0.8059701919555664","0.8059701919555664","0.8059701919555664","","","","","",""
"16913","","","","","","","","","","","","","","","","","","","17606","17606","17606","0.9552240967750549","0.9552240967750549","0.9552240967750549","","","","","","","","","","","",""
"16964","17225","17225","17225","0.9701492190361023","0.9701492190361023","0.9701492190361023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16967","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17850","17850","17850","0.6176472306251526","0.6176472306251526","0.6176472306251526"
"16992","","","","","","","","","","","","","32903","32903","32903","0.7826085090637207","0.7826085090637207","0.7826085090637207","","","","","","","","","","","","","","","","","",""
"17045","","","","","","","17507","17507","17507","0.94117671251297","0.94117671251297","0.94117671251297","","","","","","","","","","","","","","","","","","","","","","","",""
"17117","","","","","","","","","","","","","","","","","","","","","","","","","17777","17777","17777","0.8088235855102539","0.8088235855102539","0.8088235855102539","","","","","",""
"17174","","","","","","","","","","","","","","","","","","","17782","17782","17782","0.9558826088905334","0.9558826088905334","0.9558826088905334","","","","","","","","","","","",""
"17223","17402","17402","17402","0.9705882668495178","0.9705882668495178","0.9705882668495178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18027","18027","18027","0.6086958050727844","0.6086958050727844","0.6086958050727844"
"17249","","","","","","","","","","","","","33235","33235","33235","0.7857141494750977","0.7857141494750977","0.7857141494750977","","","","","","","","","","","","","","","","","",""
"17305","","","","","","","17682","17682","17682","0.9420292377471924","0.9420292377471924","0.9420292377471924","","","","","","","","","","","","","","","","","","","","","","","",""
"17378","","","","","","","","","","","","","","","","","","","","","","","","","17957","17957","17957","0.8115942478179932","0.8115942478179932","0.8115942478179932","","","","","",""
"17434","","","","","","","","","","","","","","","","","","","17958","17958","17958","0.9565219879150391","0.9565219879150391","0.9565219879150391","","","","","","","","","","","",""
"17482","17576","17576","17576","0.9710144996643066","0.9710144996643066","0.9710144996643066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18207","18207","18207","0.6000001430511475","0.6000001430511475","0.6000001430511475"
"17506","","","","","","","","","","","","","33568","33568","33568","0.7887322902679443","0.7887322902679443","0.7887322902679443","","","","","","","","","","","","","","","","","",""
"17566","","","","","","","17857","17857","17857","0.9428573846817017","0.9428573846817017","0.9428573846817017","","","","","","","","","","","","","","","","","","","","","","","",""
"17639","","","","","","","","","","","","","","","","","","","","","","","","","18135","18135","18135","0.8142857551574707","0.8142857551574707","0.8142857551574707","","","","","",""
"17695","","","","","","","","","","","","","","","","","","","18132","18132","18132","0.9571430683135986","0.9571430683135986","0.9571430683135986","","","","","","","","","","","",""
"17741","17749","17749","17749","0.9714285731315613","0.9714285731315613","0.9714285731315613","","","","","","","","","","","","","","","","","","","","","","","","","18382","18382","18382","0.6056339740753174","0.6056339740753174","0.6056339740753174"
"17763","","","","","","","","","","","","","33900","33900","33900","0.791666567325592","0.791666567325592","0.791666567325592","","","","","","","","","","","","","","","","","",""
"17827","","","","","","","18033","18033","18033","0.943662166595459","0.943662166595459","0.943662166595459","","","","","","","","","","","","","","","","","","","","","","","",""
"17900","","","","","","","","","","","","","","","","","","","","","","","","","18311","18311","18311","0.816901445388794","0.816901445388794","0.816901445388794","","","","","",""
"17956","","","","","","","","","","","","","","","","","","","18312","18312","18312","0.957746684551239","0.957746684551239","0.957746684551239","","","","","","","","","","","",""
"17997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18556","18556","18556","0.6111112833023071","0.6111112833023071","0.6111112833023071"
"18000","17923","17923","17923","0.9577464461326599","0.9577464461326599","0.9577464461326599","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18021","","","","","","","","","","","","","34232","34232","34232","0.7945204377174377","0.7945204377174377","0.7945204377174377","","","","","","","","","","","","","","","","","",""
"18088","","","","","","","18208","18208","18208","0.9444446563720703","0.9444446563720703","0.9444446563720703","","","","","","","","","","","","","","","","","","","","","","","",""
"18161","","","","","","","","","","","","","","","","","","","","","","","","","18488","18488","18488","0.819444477558136","0.819444477558136","0.819444477558136","","","","","",""
"18217","","","","","","","","","","","","","","","","","","","18487","18487","18487","0.9583335518836975","0.9583335518836975","0.9583335518836975","","","","","","","","","","","",""
"18255","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18733","18733","18733","0.6164385080337524","0.6164385080337524","0.6164385080337524"
"18259","18097","18097","18097","0.9583333134651184","0.9583333134651184","0.9583333134651184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18279","","","","","","","","","","","","","34565","34565","34565","0.7972972393035889","0.7972972393035889","0.7972972393035889","","","","","","","","","","","","","","","","","",""
"18348","","","","","","","18390","18390","18390","0.9452056884765625","0.9452056884765625","0.9452056884765625","","","","","","","","","","","","","","","","","","","","","","","",""
"18421","","","","","","","","","","","","","","","","","","","","","","","","","18666","18666","18666","0.8219178318977356","0.8219178318977356","0.8219178318977356","","","","","",""
"18478","","","","","","","","","","","","","","","","","","","18667","18667","18667","0.9589043259620667","0.9589043259620667","0.9589043259620667","","","","","","","","","","","",""
"18514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18907","18907","18907","0.6216217875480652","0.6216217875480652","0.6216217875480652"
"18518","18274","18274","18274","0.9589040875434875","0.9589040875434875","0.9589040875434875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18536","","","","","","","","","","","","","34897","34897","34897","0.7866666316986084","0.7866666316986084","0.7866666316986084","","","","","","","","","","","","","","","","","",""
"18608","","","","","","","18568","18568","18568","0.9459461569786072","0.9459461569786072","0.9459461569786072","","","","","","","","","","","","","","","","","","","","","","","",""
"18682","","","","","","","","","","","","","","","","","","","","","","","","","18844","18844","18844","0.824324369430542","0.824324369430542","0.824324369430542","","","","","",""
"18738","","","","","","","","","","","","","","","","","","","18845","18845","18845","0.959459662437439","0.959459662437439","0.959459662437439","","","","","","","","","","","",""
"18774","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19081","19081","19081","0.6266668438911438","0.6266668438911438","0.6266668438911438"
"18775","18448","18448","18448","0.9594594836235046","0.9594594836235046","0.9594594836235046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18795","","","","","","","","","","","","","35229","35229","35229","0.7894736528396606","0.7894736528396606","0.7894736528396606","","","","","","","","","","","","","","","","","",""
"18869","","","","","","","18749","18749","18749","0.9466668963432312","0.9466668963432312","0.9466668963432312","","","","","","","","","","","","","","","","","","","","","","","",""
"18942","","","","","","","","","","","","","","","","","","","","","","","","","19022","19022","19022","0.8266667127609253","0.8266667127609253","0.8266667127609253","","","","","",""
"18998","","","","","","","","","","","","","","","","","","","19021","19021","19021","0.960000216960907","0.960000216960907","0.960000216960907","","","","","","","","","","","",""
"19032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19258","19258","19258","0.6315791010856628","0.6315791010856628","0.6315791010856628"
"19034","18627","18627","18627","0.9600000381469727","0.9600000381469727","0.9600000381469727","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19053","","","","","","","","","","","","","35562","35562","35562","0.7922077178955078","0.7922077178955078","0.7922077178955078","","","","","","","","","","","","","","","","","",""
"19128","","","","","","","18926","18926","18926","0.9473686218261719","0.9473686218261719","0.9473686218261719","","","","","","","","","","","","","","","","","","","","","","","",""
"19202","","","","","","","","","","","","","","","","","","","","","","","","","19196","19196","19196","0.8289474248886108","0.8289474248886108","0.8289474248886108","","","","","",""
"19259","","","","","","","","","","","","","","","","","","","19199","19199","19199","0.9605265259742737","0.9605265259742737","0.9605265259742737","","","","","","","","","","","",""
"19293","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19437","19437","19437","0.6363638043403625","0.6363638043403625","0.6363638043403625"
"19295","18803","18803","18803","0.9605263471603394","0.9605263471603394","0.9605263471603394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19311","","","","","","","","","","","","","35894","35894","35894","0.7948716878890991","0.7948716878890991","0.7948716878890991","","","","","","","","","","","","","","","","","",""
"19387","","","","","","","19102","19102","19102","0.948052167892456","0.948052167892456","0.948052167892456","","","","","","","","","","","","","","","","","","","","","","","",""
"19462","","","","","","","","","","","","","","","","","","","","","","","","","19371","19371","19371","0.8311688303947449","0.8311688303947449","0.8311688303947449","","","","","",""
"19519","","","","","","","","","","","","","","","","","","","19373","19373","19373","0.9610391855239868","0.9610391855239868","0.9610391855239868","","","","","","","","","","","",""
"19553","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19617","19617","19617","0.6282052993774414","0.6282052993774414","0.6282052993774414"
"19555","18978","18978","18978","0.9610389471054077","0.9610389471054077","0.9610389471054077","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19568","","","","","","","","","","","","","36227","36227","36227","0.7974683046340942","0.7974683046340942","0.7974683046340942","","","","","","","","","","","","","","","","","",""
"19648","","","","","","","19279","19279","19279","0.9487181305885315","0.9487181305885315","0.9487181305885315","","","","","","","","","","","","","","","","","","","","","","","",""
"19722","","","","","","","","","","","","","","","","","","","","","","","","","19547","19547","19547","0.8333333730697632","0.8333333730697632","0.8333333730697632","","","","","",""
"19780","","","","","","","","","","","","","","","","","","","19547","19547","19547","0.9615386724472046","0.9615386724472046","0.9615386724472046","","","","","","","","","","","",""
"19812","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19791","19791","19791","0.6329116225242615","0.6329116225242615","0.6329116225242615"
"19814","19157","19157","19157","0.9615384936332703","0.9615384936332703","0.9615384936332703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19826","","","","","","","","","","","","","36559","36559","36559","0.7999999523162842","0.7999999523162842","0.7999999523162842","","","","","","","","","","","","","","","","","",""
"19907","","","","","","","19453","19453","19453","0.9493672847747803","0.9493672847747803","0.9493672847747803","","","","","","","","","","","","","","","","","","","","","","","",""
"19982","","","","","","","","","","","","","","","","","","","","","","","","","19724","19724","19724","0.8354430794715881","0.8354430794715881","0.8354430794715881","","","","","",""
"20041","","","","","","","","","","","","","","","","","","","19720","19720","19720","0.96202552318573","0.96202552318573","0.96202552318573","","","","","","","","","","","",""
"20072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19966","19966","19966","0.6375002264976501","0.6375002264976501","0.6375002264976501"
"20073","19336","19336","19336","0.9620253443717957","0.9620253443717957","0.9620253443717957","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20084","","","","","","","","","","","","","36891","36891","36891","0.8024691343307495","0.8024691343307495","0.8024691343307495","","","","","","","","","","","","","","","","","",""
"20166","","","","","","","19632","19632","19632","0.9500002264976501","0.9500002264976501","0.9500002264976501","","","","","","","","","","","","","","","","","","","","","","","",""
"20242","","","","","","","","","","","","","","","","","","","","","","","","","19898","19898","19898","0.8375000357627869","0.8375000357627869","0.8375000357627869","","","","","",""
"20302","","","","","","","","","","","","","","","","","","","19900","19900","19900","0.9625002145767212","0.9625002145767212","0.9625002145767212","","","","","","","","","","","",""
"20332","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20141","20141","20141","0.6419755220413208","0.6419755220413208","0.6419755220413208"
"20333","19514","19514","19514","0.9625000357627869","0.9625000357627869","0.9625000357627869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20341","","","","","","","","","","","","","37224","37224","37224","0.7926828861236572","0.7926828861236572","0.7926828861236572","","","","","","","","","","","","","","","","","",""
"20426","","","","","","","19809","19809","19809","0.9506174921989441","0.9506174921989441","0.9506174921989441","","","","","","","","","","","","","","","","","","","","","","","",""
"20502","","","","","","","","","","","","","","","","","","","","","","","","","20076","20076","20076","0.8395061492919922","0.8395061492919922","0.8395061492919922","","","","","",""
"20563","","","","","","","","","","","","","","","","","","","20075","20075","20075","0.9629631638526917","0.9629631638526917","0.9629631638526917","","","","","","","","","","","",""
"20592","19690","19690","19690","0.9629629850387573","0.9629629850387573","0.9629629850387573","","","","","","","","","","","","","","","","","","","","","","","","","20320","20320","20320","0.6341465711593628","0.6341465711593628","0.6341465711593628"
"20599","","","","","","","","","","","","","37556","37556","37556","0.7951806783676147","0.7951806783676147","0.7951806783676147","","","","","","","","","","","","","","","","","",""
"20686","","","","","","","19986","19986","19986","0.9512196779251099","0.9512196779251099","0.9512196779251099","","","","","","","","","","","","","","","","","","","","","","","",""
"20762","","","","","","","","","","","","","","","","","","","","","","","","","20255","20255","20255","0.8414633870124817","0.8414633870124817","0.8414633870124817","","","","","",""
"20821","","","","","","","","","","","","","","","","","","","20252","20252","20252","0.9634147882461548","0.9634147882461548","0.9634147882461548","","","","","","","","","","","",""
"20850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20494","20494","20494","0.6385543942451477","0.6385543942451477","0.6385543942451477"
"20851","19866","19866","19866","0.9634146094322205","0.9634146094322205","0.9634146094322205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20857","","","","","","","","","","","","","37889","37889","37889","0.7976190447807312","0.7976190447807312","0.7976190447807312","","","","","","","","","","","","","","","","","",""
"20947","","","","","","","20164","20164","20164","0.9518073797225952","0.9518073797225952","0.9518073797225952","","","","","","","","","","","","","","","","","","","","","","","",""
"21022","","","","","","","","","","","","","","","","","","","","","","","","","20429","20429","20429","0.8433734774589539","0.8433734774589539","0.8433734774589539","","","","","",""
"21082","","","","","","","","","","","","","","","","","","","20427","20427","20427","0.9638555645942688","0.9638555645942688","0.9638555645942688","","","","","","","","","","","",""
"21108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20668","20668","20668","0.6309525966644287","0.6309525966644287","0.6309525966644287"
"21110","20041","20041","20041","0.9638553857803345","0.9638553857803345","0.9638553857803345","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21115","","","","","","","","","","","","","38221","38221","38221","0.800000011920929","0.800000011920929","0.800000011920929","","","","","","","","","","","","","","","","","",""
"21205","","","","","","","20342","20342","20342","0.9523811340332031","0.9523811340332031","0.9523811340332031","","","","","","","","","","","","","","","","","","","","","","","",""
"21282","","","","","","","","","","","","","","","","","","","","","","","","","20606","20606","20606","0.8452380895614624","0.8452380895614624","0.8452380895614624","","","","","",""
