"Evaluate/step_episode","ppo_discrete_2025-05-21_16-02-29 - _step","ppo_discrete_2025-05-21_16-02-29 - _step__MIN","ppo_discrete_2025-05-21_16-02-29 - _step__MAX","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MIN","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MAX","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MAX"
"225","4677","4677","4677","0","0","0","10009","10009","10009","0.8","0.8","0.8","10063","10063","10063","0.8","0.8","0.8","10370","10370","10370","1","1","1","10352","10352","10352","1","1","1","10402","10402","10402","1","1","1"
"226","4679","4679","4679","0.8","0.8","0.8","10011","10011","10011","1","1","1","10065","10065","10065","1","1","1","10372","10372","10372","1","1","1","10354","10354","10354","1","1","1","10404","10404","10404","1","1","1"
"227","4681","4681","4681","1","1","1","10013","10013","10013","1","1","1","10067","10067","10067","1","1","1","10374","10374","10374","1","1","1","10356","10356","10356","1","1","1","10406","10406","10406","0.8","0.8","0.8"
"228","4683","4683","4683","1","1","1","10015","10015","10015","0.8","0.8","0.8","10069","10069","10069","1","1","1","10376","10376","10376","1","1","1","10358","10358","10358","1","1","1","10408","10408","10408","1","1","1"
"229","4685","4685","4685","1","1","1","10017","10017","10017","1","1","1","10071","10071","10071","1","1","1","10378","10378","10378","1","1","1","10360","10360","10360","0.8","0.8","0.8","10410","10410","10410","1","1","1"
"230","4687","4687","4687","1","1","1","10019","10019","10019","1","1","1","10073","10073","10073","1","1","1","10380","10380","10380","1","1","1","10362","10362","10362","1","1","1","10412","10412","10412","0.8","0.8","0.8"
"231","4689","4689","4689","1","1","1","10021","10021","10021","1","1","1","10075","10075","10075","0.8","0.8","0.8","10382","10382","10382","1","1","1","10364","10364","10364","1","1","1","10414","10414","10414","1","1","1"
"232","4691","4691","4691","1","1","1","10023","10023","10023","1","1","1","10077","10077","10077","1","1","1","10384","10384","10384","1","1","1","10366","10366","10366","1","1","1","10416","10416","10416","1","1","1"
"233","4693","4693","4693","1","1","1","10025","10025","10025","1","1","1","10079","10079","10079","1","1","1","10386","10386","10386","1","1","1","10368","10368","10368","0.8","0.8","0.8","10418","10418","10418","1","1","1"
"234","4853","4853","4853","0","0","0","10184","10184","10184","1","1","1","10245","10245","10245","0.8","0.8","0.8","10548","10548","10548","1","1","1","10529","10529","10529","1","1","1","10582","10582","10582","1","1","1"
"235","4855","4855","4855","0.8","0.8","0.8","10186","10186","10186","1","1","1","10247","10247","10247","1","1","1","10550","10550","10550","1","1","1","10531","10531","10531","1","1","1","10584","10584","10584","1","1","1"
"236","4857","4857","4857","0.8","0.8","0.8","10188","10188","10188","1","1","1","10249","10249","10249","1","1","1","10552","10552","10552","1","1","1","10533","10533","10533","1","1","1","10586","10586","10586","1","1","1"
"237","4859","4859","4859","1","1","1","10190","10190","10190","1","1","1","10251","10251","10251","1","1","1","10554","10554","10554","1","1","1","10535","10535","10535","0.8","0.8","0.8","10588","10588","10588","1","1","1"
"238","4861","4861","4861","1","1","1","10192","10192","10192","1","1","1","10253","10253","10253","1","1","1","10556","10556","10556","1","1","1","10537","10537","10537","1","1","1","10590","10590","10590","1","1","1"
"239","4863","4863","4863","1","1","1","10194","10194","10194","1","1","1","10255","10255","10255","1","1","1","10558","10558","10558","1","1","1","10539","10539","10539","1","1","1","10592","10592","10592","1","1","1"
"240","4865","4865","4865","1","1","1","10196","10196","10196","1","1","1","10257","10257","10257","1","1","1","10560","10560","10560","1","1","1","10541","10541","10541","1","1","1","10594","10594","10594","1","1","1"
"241","4867","4867","4867","1","1","1","10198","10198","10198","1","1","1","10259","10259","10259","1","1","1","10562","10562","10562","1","1","1","10543","10543","10543","0.9","0.9","0.9","10596","10596","10596","1","1","1"
"242","4869","4869","4869","1","1","1","10200","10200","10200","1","1","1","10261","10261","10261","1","1","1","10564","10564","10564","1","1","1","10545","10545","10545","1","1","1","10598","10598","10598","1","1","1"
"243","5033","5033","5033","0","0","0","10363","10363","10363","0.8","0.8","0.8","10422","10422","10422","0.8","0.8","0.8","10725","10725","10725","1","1","1","10705","10705","10705","1","1","1","10758","10758","10758","0.8","0.8","0.8"
"244","5035","5035","5035","0.8","0.8","0.8","10365","10365","10365","1","1","1","10424","10424","10424","1","1","1","10727","10727","10727","1","1","1","10707","10707","10707","1","1","1","10760","10760","10760","1","1","1"
"245","5037","5037","5037","0.8","0.8","0.8","10367","10367","10367","1","1","1","10426","10426","10426","1","1","1","10729","10729","10729","1","1","1","10709","10709","10709","0.8","0.8","0.8","10762","10762","10762","1","1","1"
"246","5039","5039","5039","1","1","1","10369","10369","10369","1","1","1","10428","10428","10428","1","1","1","10731","10731","10731","1","1","1","10711","10711","10711","1","1","1","10764","10764","10764","1","1","1"
"247","5041","5041","5041","1","1","1","10371","10371","10371","1","1","1","10430","10430","10430","1","1","1","10733","10733","10733","1","1","1","10713","10713","10713","1","1","1","10766","10766","10766","1","1","1"
"248","5043","5043","5043","1","1","1","10373","10373","10373","1","1","1","10432","10432","10432","1","1","1","10735","10735","10735","1","1","1","10715","10715","10715","1","1","1","10768","10768","10768","1","1","1"
"249","5045","5045","5045","1","1","1","10375","10375","10375","1","1","1","10434","10434","10434","1","1","1","10737","10737","10737","1","1","1","10717","10717","10717","1","1","1","10770","10770","10770","1","1","1"
"250","5047","5047","5047","1","1","1","10377","10377","10377","1","1","1","10436","10436","10436","1","1","1","10739","10739","10739","0.8","0.8","0.8","10719","10719","10719","1","1","1","10772","10772","10772","1","1","1"
"251","5049","5049","5049","1","1","1","10379","10379","10379","1","1","1","10438","10438","10438","1","1","1","10741","10741","10741","1","1","1","10721","10721","10721","1","1","1","10774","10774","10774","1","1","1"
"252","5201","5201","5201","0","0","0","10536","10536","10536","1","1","1","10596","10596","10596","0.8","0.8","0.8","10898","10898","10898","1","1","1","10882","10882","10882","0.8","0.8","0.8","10934","10934","10934","1","1","1"
"253","5203","5203","5203","0.8","0.8","0.8","10538","10538","10538","1","1","1","10598","10598","10598","1","1","1","10900","10900","10900","1","1","1","10884","10884","10884","1","1","1","10936","10936","10936","1","1","1"
"254","5205","5205","5205","0.8","0.8","0.8","10540","10540","10540","1","1","1","10600","10600","10600","1","1","1","10902","10902","10902","1","1","1","10886","10886","10886","0.8","0.8","0.8","10938","10938","10938","0.8","0.8","0.8"
"255","5207","5207","5207","1","1","1","10542","10542","10542","1","1","1","10602","10602","10602","1","1","1","10904","10904","10904","1","1","1","10888","10888","10888","1","1","1","10940","10940","10940","1","1","1"
"256","5209","5209","5209","1","1","1","10544","10544","10544","1","1","1","10604","10604","10604","1","1","1","10906","10906","10906","1","1","1","10890","10890","10890","1","1","1","10942","10942","10942","1","1","1"
"257","5211","5211","5211","1","1","1","10546","10546","10546","1","1","1","10606","10606","10606","1","1","1","10908","10908","10908","1","1","1","10892","10892","10892","1","1","1","10944","10944","10944","1","1","1"
"258","5213","5213","5213","1","1","1","10548","10548","10548","1","1","1","10608","10608","10608","1","1","1","10910","10910","10910","1","1","1","10894","10894","10894","1","1","1","10946","10946","10946","1","1","1"
"259","5215","5215","5215","1","1","1","10550","10550","10550","1","1","1","10610","10610","10610","1","1","1","10912","10912","10912","1","1","1","10896","10896","10896","1","1","1","10948","10948","10948","1","1","1"
"260","5217","5217","5217","1","1","1","10552","10552","10552","1","1","1","10612","10612","10612","1","1","1","10914","10914","10914","1","1","1","10898","10898","10898","1","1","1","10950","10950","10950","1","1","1"
"261","5377","5377","5377","0","0","0","10715","10715","10715","0.8","0.8","0.8","10775","10775","10775","0.8","0.8","0.8","11075","11075","11075","1","1","1","11056","11056","11056","1","1","1","11112","11112","11112","0.8","0.8","0.8"
"262","5379","5379","5379","0.8","0.8","0.8","10717","10717","10717","1","1","1","10777","10777","10777","1","1","1","11077","11077","11077","1","1","1","11058","11058","11058","1","1","1","11114","11114","11114","1","1","1"
"263","5381","5381","5381","0.8","0.8","0.8","10719","10719","10719","1","1","1","10779","10779","10779","1","1","1","11079","11079","11079","1","1","1","11060","11060","11060","1","1","1","11116","11116","11116","1","1","1"
"264","5383","5383","5383","1","1","1","10721","10721","10721","1","1","1","10781","10781","10781","0.8","0.8","0.8","11081","11081","11081","1","1","1","11062","11062","11062","1","1","1","11118","11118","11118","1","1","1"
"265","5385","5385","5385","0.8","0.8","0.8","10723","10723","10723","1","1","1","10783","10783","10783","1","1","1","11083","11083","11083","1","1","1","11064","11064","11064","1","1","1","11120","11120","11120","1","1","1"
"266","5387","5387","5387","1","1","1","10725","10725","10725","1","1","1","10785","10785","10785","1","1","1","11085","11085","11085","1","1","1","11066","11066","11066","1","1","1","11122","11122","11122","1","1","1"
"267","5389","5389","5389","1","1","1","10727","10727","10727","1","1","1","10787","10787","10787","0.9","0.9","0.9","11087","11087","11087","1","1","1","11068","11068","11068","1","1","1","11124","11124","11124","1","1","1"
"268","5391","5391","5391","1","1","1","10729","10729","10729","1","1","1","10789","10789","10789","1","1","1","11089","11089","11089","1","1","1","11070","11070","11070","1","1","1","11126","11126","11126","1","1","1"
"269","5393","5393","5393","1","1","1","10731","10731","10731","1","1","1","10791","10791","10791","1","1","1","11091","11091","11091","1","1","1","11072","11072","11072","1","1","1","11128","11128","11128","1","1","1"
"270","5561","5561","5561","0","0","0","10888","10888","10888","0.8","0.8","0.8","10955","10955","10955","1","1","1","11251","11251","11251","1","1","1","11232","11232","11232","1","1","1","11289","11289","11289","0.8","0.8","0.8"
"271","5563","5563","5563","0.8","0.8","0.8","10890","10890","10890","1","1","1","10957","10957","10957","1","1","1","11253","11253","11253","1","1","1","11234","11234","11234","1","1","1","11291","11291","11291","1","1","1"
"272","5565","5565","5565","0.8","0.8","0.8","10892","10892","10892","1","1","1","10959","10959","10959","1","1","1","11255","11255","11255","1","1","1","11236","11236","11236","0.8","0.8","0.8","11293","11293","11293","0.8","0.8","0.8"
"273","5567","5567","5567","1","1","1","10894","10894","10894","1","1","1","10961","10961","10961","1","1","1","11257","11257","11257","1","1","1","11238","11238","11238","1","1","1","11295","11295","11295","1","1","1"
"274","5569","5569","5569","1","1","1","10896","10896","10896","1","1","1","10963","10963","10963","1","1","1","11259","11259","11259","1","1","1","11240","11240","11240","1","1","1","11297","11297","11297","1","1","1"
"275","5571","5571","5571","1","1","1","10898","10898","10898","1","1","1","10965","10965","10965","1","1","1","11261","11261","11261","1","1","1","11242","11242","11242","1","1","1","11299","11299","11299","1","1","1"
"276","5573","5573","5573","1","1","1","10900","10900","10900","1","1","1","10967","10967","10967","1","1","1","11263","11263","11263","1","1","1","11244","11244","11244","1","1","1","11301","11301","11301","1","1","1"
"277","5575","5575","5575","1","1","1","10902","10902","10902","1","1","1","10969","10969","10969","1","1","1","11265","11265","11265","1","1","1","11246","11246","11246","1","1","1","11303","11303","11303","1","1","1"
"278","5577","5577","5577","1","1","1","10904","10904","10904","1","1","1","10971","10971","10971","1","1","1","11267","11267","11267","1","1","1","11248","11248","11248","1","1","1","11305","11305","11305","1","1","1"
"279","5729","5729","5729","0","0","0","11062","11062","11062","1","1","1","11137","11137","11137","1","1","1","11426","11426","11426","1","1","1","11406","11406","11406","1","1","1","11461","11461","11461","0.8","0.8","0.8"
"280","5731","5731","5731","0.8","0.8","0.8","11064","11064","11064","1","1","1","11139","11139","11139","1","1","1","11428","11428","11428","1","1","1","11408","11408","11408","1","1","1","11463","11463","11463","1","1","1"
"281","5733","5733","5733","0.8","0.8","0.8","11066","11066","11066","1","1","1","11141","11141","11141","1","1","1","11430","11430","11430","1","1","1","11410","11410","11410","1","1","1","11465","11465","11465","0.8","0.8","0.8"
"282","5735","5735","5735","1","1","1","11068","11068","11068","1","1","1","11143","11143","11143","0.8","0.8","0.8","11432","11432","11432","1","1","1","11412","11412","11412","1","1","1","11467","11467","11467","1","1","1"
"283","5737","5737","5737","0.8","0.8","0.8","11070","11070","11070","1","1","1","11145","11145","11145","1","1","1","11434","11434","11434","1","1","1","11414","11414","11414","1","1","1","11469","11469","11469","0.8","0.8","0.8"
"284","5739","5739","5739","1","1","1","11072","11072","11072","1","1","1","11147","11147","11147","1","1","1","11436","11436","11436","1","1","1","11416","11416","11416","1","1","1","11471","11471","11471","1","1","1"
"285","5741","5741","5741","1","1","1","11074","11074","11074","1","1","1","11149","11149","11149","1","1","1","11438","11438","11438","1","1","1","11418","11418","11418","1","1","1","11473","11473","11473","1","1","1"
"286","5743","5743","5743","1","1","1","11076","11076","11076","1","1","1","11151","11151","11151","1","1","1","11440","11440","11440","1","1","1","11420","11420","11420","1","1","1","11475","11475","11475","1","1","1"
"287","5745","5745","5745","1","1","1","11078","11078","11078","1","1","1","11153","11153","11153","1","1","1","11442","11442","11442","1","1","1","11422","11422","11422","1","1","1","11477","11477","11477","1","1","1"
"288","5911","5911","5911","0","0","0","11238","11238","11238","0.8","0.8","0.8","11321","11321","11321","0.8","0.8","0.8","11600","11600","11600","1","1","1","11586","11586","11586","1","1","1","11640","11640","11640","0.8","0.8","0.8"
"289","5913","5913","5913","0.8","0.8","0.8","11240","11240","11240","1","1","1","11323","11323","11323","1","1","1","11602","11602","11602","1","1","1","11588","11588","11588","1","1","1","11642","11642","11642","1","1","1"
"290","5915","5915","5915","0.8","0.8","0.8","11242","11242","11242","0.8","0.8","0.8","11325","11325","11325","1","1","1","11604","11604","11604","1","1","1","11590","11590","11590","1","1","1","11644","11644","11644","0.8","0.8","0.8"
"291","5917","5917","5917","1","1","1","11244","11244","11244","1","1","1","11327","11327","11327","0.8","0.8","0.8","11606","11606","11606","1","1","1","11592","11592","11592","1","1","1","11646","11646","11646","1","1","1"
"292","5919","5919","5919","1","1","1","11246","11246","11246","1","1","1","11329","11329","11329","1","1","1","11608","11608","11608","1","1","1","11594","11594","11594","1","1","1","11648","11648","11648","1","1","1"
"293","5921","5921","5921","1","1","1","11248","11248","11248","1","1","1","11331","11331","11331","1","1","1","11610","11610","11610","1","1","1","11596","11596","11596","1","1","1","11650","11650","11650","1","1","1"
"294","5923","5923","5923","1","1","1","11250","11250","11250","1","1","1","11333","11333","11333","0.8","0.8","0.8","11612","11612","11612","1","1","1","11598","11598","11598","0.8","0.8","0.8","11652","11652","11652","1","1","1"
"295","5925","5925","5925","1","1","1","11252","11252","11252","1","1","1","11335","11335","11335","1","1","1","11614","11614","11614","1","1","1","11600","11600","11600","1","1","1","11654","11654","11654","1","1","1"
"296","5927","5927","5927","1","1","1","11254","11254","11254","1","1","1","11337","11337","11337","1","1","1","11616","11616","11616","1","1","1","11602","11602","11602","1","1","1","11656","11656","11656","1","1","1"
"297","6085","6085","6085","0","0","0","11412","11412","11412","0.8","0.8","0.8","11505","11505","11505","0.8","0.8","0.8","11785","11785","11785","0.8","0.8","0.8","11758","11758","11758","1","1","1","11814","11814","11814","0.8","0.8","0.8"
"298","6087","6087","6087","0.8","0.8","0.8","11414","11414","11414","1","1","1","11507","11507","11507","1","1","1","11787","11787","11787","1","1","1","11760","11760","11760","1","1","1","11816","11816","11816","1","1","1"
"299","6089","6089","6089","0.8","0.8","0.8","11416","11416","11416","1","1","1","11509","11509","11509","1","1","1","11789","11789","11789","1","1","1","11762","11762","11762","1","1","1","11818","11818","11818","0.8","0.8","0.8"
"300","6091","6091","6091","1","1","1","11418","11418","11418","1","1","1","11511","11511","11511","0.8","0.8","0.8","11791","11791","11791","1","1","1","11764","11764","11764","1","1","1","11820","11820","11820","1","1","1"
"301","6093","6093","6093","1","1","1","11420","11420","11420","1","1","1","11513","11513","11513","1","1","1","11793","11793","11793","1","1","1","11766","11766","11766","1","1","1","11822","11822","11822","1","1","1"
"302","6095","6095","6095","1","1","1","11422","11422","11422","1","1","1","11515","11515","11515","1","1","1","11795","11795","11795","1","1","1","11768","11768","11768","1","1","1","11824","11824","11824","1","1","1"
"303","6097","6097","6097","1","1","1","11424","11424","11424","1","1","1","11517","11517","11517","0.8","0.8","0.8","11797","11797","11797","1","1","1","11770","11770","11770","1","1","1","11826","11826","11826","1","1","1"
"304","6099","6099","6099","1","1","1","11426","11426","11426","1","1","1","11519","11519","11519","1","1","1","11799","11799","11799","1","1","1","11772","11772","11772","1","1","1","11828","11828","11828","1","1","1"
"305","6101","6101","6101","1","1","1","11428","11428","11428","1","1","1","11521","11521","11521","1","1","1","11801","11801","11801","1","1","1","11774","11774","11774","1","1","1","11830","11830","11830","1","1","1"
"306","6261","6261","6261","0.8","0.8","0.8","11589","11589","11589","0.8","0.8","0.8","11682","11682","11682","1","1","1","11962","11962","11962","1","1","1","11933","11933","11933","1","1","1","11995","11995","11995","0.8","0.8","0.8"
"307","6263","6263","6263","1","1","1","11591","11591","11591","1","1","1","11684","11684","11684","1","1","1","11964","11964","11964","1","1","1","11935","11935","11935","1","1","1","11997","11997","11997","1","1","1"
"308","6265","6265","6265","1","1","1","11593","11593","11593","1","1","1","11686","11686","11686","1","1","1","11966","11966","11966","1","1","1","11937","11937","11937","1","1","1","11999","11999","11999","1","1","1"
"309","6267","6267","6267","1","1","1","11595","11595","11595","1","1","1","11688","11688","11688","1","1","1","11968","11968","11968","1","1","1","11939","11939","11939","0.8","0.8","0.8","12001","12001","12001","1","1","1"
"310","6269","6269","6269","1","1","1","11597","11597","11597","1","1","1","11690","11690","11690","1","1","1","11970","11970","11970","1","1","1","11941","11941","11941","1","1","1","12003","12003","12003","1","1","1"
"311","6271","6271","6271","1","1","1","11599","11599","11599","1","1","1","11692","11692","11692","1","1","1","11972","11972","11972","1","1","1","11943","11943","11943","0.8","0.8","0.8","12005","12005","12005","1","1","1"
"312","6273","6273","6273","1","1","1","11601","11601","11601","1","1","1","11694","11694","11694","1","1","1","11974","11974","11974","1","1","1","11945","11945","11945","1","1","1","12007","12007","12007","1","1","1"
"313","6275","6275","6275","1","1","1","11603","11603","11603","1","1","1","11696","11696","11696","1","1","1","11976","11976","11976","1","1","1","11947","11947","11947","1","1","1","12009","12009","12009","1","1","1"
"314","6277","6277","6277","1","1","1","11605","11605","11605","1","1","1","11698","11698","11698","1","1","1","11978","11978","11978","1","1","1","11949","11949","11949","1","1","1","12011","12011","12011","1","1","1"
"315","6427","6427","6427","0.8","0.8","0.8","11761","11761","11761","0.8","0.8","0.8","11859","11859","11859","1","1","1","12139","12139","12139","1","1","1","12112","12112","12112","1","1","1","12167","12167","12167","1","1","1"
"316","6429","6429","6429","1","1","1","11763","11763","11763","1","1","1","11861","11861","11861","1","1","1","12141","12141","12141","1","1","1","12114","12114","12114","1","1","1","12169","12169","12169","1","1","1"
"317","6431","6431","6431","1","1","1","11765","11765","11765","1","1","1","11863","11863","11863","1","1","1","12143","12143","12143","1","1","1","12116","12116","12116","1","1","1","12171","12171","12171","1","1","1"
"318","6433","6433","6433","1","1","1","11767","11767","11767","1","1","1","11865","11865","11865","1","1","1","12145","12145","12145","1","1","1","12118","12118","12118","1","1","1","12173","12173","12173","1","1","1"
"319","6435","6435","6435","1","1","1","11769","11769","11769","1","1","1","11867","11867","11867","1","1","1","12147","12147","12147","1","1","1","12120","12120","12120","1","1","1","12175","12175","12175","1","1","1"
"320","6437","6437","6437","1","1","1","11771","11771","11771","1","1","1","11869","11869","11869","1","1","1","12149","12149","12149","1","1","1","12122","12122","12122","1","1","1","12177","12177","12177","1","1","1"
"321","6439","6439","6439","1","1","1","11773","11773","11773","1","1","1","11871","11871","11871","1","1","1","12151","12151","12151","1","1","1","12124","12124","12124","1","1","1","12179","12179","12179","1","1","1"
"322","6441","6441","6441","1","1","1","11775","11775","11775","1","1","1","11873","11873","11873","1","1","1","12153","12153","12153","1","1","1","12126","12126","12126","1","1","1","12181","12181","12181","1","1","1"
"323","6443","6443","6443","1","1","1","11777","11777","11777","1","1","1","11875","11875","11875","1","1","1","12155","12155","12155","1","1","1","12128","12128","12128","1","1","1","12183","12183","12183","1","1","1"
"324","6605","6605","6605","0","0","0","11936","11936","11936","0.8","0.8","0.8","12035","12035","12035","1","1","1","12317","12317","12317","1","1","1","12287","12287","12287","1","1","1","12349","12349","12349","0.8","0.8","0.8"
"325","6607","6607","6607","1","1","1","11938","11938","11938","1","1","1","12037","12037","12037","1","1","1","12319","12319","12319","1","1","1","12289","12289","12289","1","1","1","12351","12351","12351","1","1","1"
"326","6609","6609","6609","1","1","1","11940","11940","11940","1","1","1","12039","12039","12039","0.8","0.8","0.8","12321","12321","12321","1","1","1","12291","12291","12291","1","1","1","12353","12353","12353","1","1","1"
"327","6611","6611","6611","1","1","1","11942","11942","11942","1","1","1","12041","12041","12041","1","1","1","12323","12323","12323","1","1","1","12293","12293","12293","1","1","1","12355","12355","12355","1","1","1"
"328","6613","6613","6613","1","1","1","11944","11944","11944","1","1","1","12043","12043","12043","1","1","1","12325","12325","12325","1","1","1","12295","12295","12295","1","1","1","12357","12357","12357","0.8","0.8","0.8"
"329","6615","6615","6615","1","1","1","11946","11946","11946","1","1","1","12045","12045","12045","1","1","1","12327","12327","12327","1","1","1","12297","12297","12297","1","1","1","12359","12359","12359","1","1","1"
"330","6617","6617","6617","1","1","1","11948","11948","11948","1","1","1","12047","12047","12047","1","1","1","12329","12329","12329","1","1","1","12299","12299","12299","1","1","1","12361","12361","12361","1","1","1"
"331","6619","6619","6619","1","1","1","11950","11950","11950","1","1","1","12049","12049","12049","1","1","1","12331","12331","12331","1","1","1","12301","12301","12301","1","1","1","12363","12363","12363","1","1","1"
"332","6621","6621","6621","1","1","1","11952","11952","11952","1","1","1","12051","12051","12051","1","1","1","12333","12333","12333","1","1","1","12303","12303","12303","1","1","1","12365","12365","12365","1","1","1"
"333","6783","6783","6783","0","0","0","12108","12108","12108","1","1","1","12211","12211","12211","0.8","0.8","0.8","12500","12500","12500","1","1","1","12463","12463","12463","0.8","0.8","0.8","12529","12529","12529","0.8","0.8","0.8"
"334","6785","6785","6785","0.8","0.8","0.8","12110","12110","12110","1","1","1","12213","12213","12213","1","1","1","12502","12502","12502","1","1","1","12465","12465","12465","1","1","1","12531","12531","12531","1","1","1"
"335","6787","6787","6787","0.8","0.8","0.8","12112","12112","12112","1","1","1","12215","12215","12215","1","1","1","12504","12504","12504","1","1","1","12467","12467","12467","1","1","1","12533","12533","12533","1","1","1"
"336","6789","6789","6789","1","1","1","12114","12114","12114","1","1","1","12217","12217","12217","1","1","1","12506","12506","12506","1","1","1","12469","12469","12469","1","1","1","12535","12535","12535","1","1","1"
"337","6791","6791","6791","1","1","1","12116","12116","12116","1","1","1","12219","12219","12219","1","1","1","12508","12508","12508","1","1","1","12471","12471","12471","1","1","1","12537","12537","12537","1","1","1"
"338","6793","6793","6793","0.8","0.8","0.8","12118","12118","12118","1","1","1","12221","12221","12221","1","1","1","12510","12510","12510","0.8","0.8","0.8","12473","12473","12473","1","1","1","12539","12539","12539","1","1","1"
"339","6795","6795","6795","1","1","1","12120","12120","12120","1","1","1","12223","12223","12223","1","1","1","12512","12512","12512","1","1","1","12475","12475","12475","1","1","1","12541","12541","12541","1","1","1"
"340","6797","6797","6797","1","1","1","12122","12122","12122","1","1","1","12225","12225","12225","1","1","1","12514","12514","12514","1","1","1","12477","12477","12477","1","1","1","12543","12543","12543","1","1","1"
"341","6799","6799","6799","1","1","1","12124","12124","12124","1","1","1","12227","12227","12227","1","1","1","12516","12516","12516","1","1","1","12479","12479","12479","1","1","1","12545","12545","12545","1","1","1"
"342","6953","6953","6953","0","0","0","12286","12286","12286","1","1","1","12384","12384","12384","1","1","1","12675","12675","12675","1","1","1","12641","12641","12641","0.8","0.8","0.8","12702","12702","12702","0.8","0.8","0.8"
"343","6955","6955","6955","0.8","0.8","0.8","12288","12288","12288","1","1","1","12386","12386","12386","1","1","1","12677","12677","12677","1","1","1","12643","12643","12643","1","1","1","12704","12704","12704","1","1","1"
"344","6957","6957","6957","0.8","0.8","0.8","12290","12290","12290","1","1","1","12388","12388","12388","1","1","1","12679","12679","12679","1","1","1","12645","12645","12645","1","1","1","12706","12706","12706","1","1","1"
"345","6959","6959","6959","1","1","1","12292","12292","12292","1","1","1","12390","12390","12390","1","1","1","12681","12681","12681","0.8","0.8","0.8","12647","12647","12647","0.8","0.8","0.8","12708","12708","12708","1","1","1"
"346","6961","6961","6961","1","1","1","12294","12294","12294","1","1","1","12392","12392","12392","1","1","1","12683","12683","12683","1","1","1","12649","12649","12649","1","1","1","12710","12710","12710","1","1","1"
"347","6963","6963","6963","1","1","1","12296","12296","12296","1","1","1","12394","12394","12394","1","1","1","12685","12685","12685","1","1","1","12651","12651","12651","1","1","1","12712","12712","12712","1","1","1"
"348","6965","6965","6965","1","1","1","12298","12298","12298","1","1","1","12396","12396","12396","1","1","1","12687","12687","12687","1","1","1","12653","12653","12653","1","1","1","12714","12714","12714","1","1","1"
"349","6967","6967","6967","1","1","1","12300","12300","12300","1","1","1","12398","12398","12398","1","1","1","12689","12689","12689","1","1","1","12655","12655","12655","1","1","1","12716","12716","12716","1","1","1"
"350","6969","6969","6969","1","1","1","12302","12302","12302","1","1","1","12400","12400","12400","1","1","1","12691","12691","12691","1","1","1","12657","12657","12657","1","1","1","12718","12718","12718","1","1","1"
"351","7131","7131","7131","0.8","0.8","0.8","12461","12461","12461","0.8","0.8","0.8","12557","12557","12557","0.8","0.8","0.8","12849","12849","12849","1","1","1","12822","12822","12822","0.8","0.8","0.8","12882","12882","12882","1","1","1"
"352","7133","7133","7133","1","1","1","12463","12463","12463","1","1","1","12559","12559","12559","1","1","1","12851","12851","12851","1","1","1","12824","12824","12824","1","1","1","12884","12884","12884","1","1","1"
