"Evaluate/step_episode","long_rainbowmini_2025-05-25_11-32-15 - _step","long_rainbowmini_2025-05-25_11-32-15 - _step__MIN","long_rainbowmini_2025-05-25_11-32-15 - _step__MAX","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet__MIN","long_rainbowmini_2025-05-25_11-32-15 - Evaluate/EpRet__MAX","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step__MIN","no_spatial_rainbowmini_2024-12-23_18-12-29 - _step__MAX","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet__MIN","no_spatial_rainbowmini_2024-12-23_18-12-29 - Evaluate/EpRet__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRet__MAX"
"1484","35105","35105","35105","3.3929996490478516","3.3929996490478516","3.3929996490478516","35073","35073","35073","3.367000102996826","3.367000102996826","3.367000102996826","34964","34964","34964","3.3889999389648438","3.3889999389648438","3.3889999389648438"
"1485","35267","35267","35267","1.0120000839233398","1.0120000839233398","1.0120000839233398","35235","35235","35235","1.0120000839233398","1.0120000839233398","1.0120000839233398","35126","35126","35126","3.0829997062683105","3.0829997062683105","3.0829997062683105"
"1486","35269","35269","35269","2.868000030517578","2.868000030517578","2.868000030517578","35237","35237","35237","3.0450000762939453","3.0450000762939453","3.0450000762939453","35128","35128","35128","3.126999855041504","3.126999855041504","3.126999855041504"
"1487","35271","35271","35271","2.8480000495910645","2.8480000495910645","2.8480000495910645","35239","35239","35239","3.1040000915527344","3.1040000915527344","3.1040000915527344","35130","35130","35130","3.1550002098083496","3.1550002098083496","3.1550002098083496"
"1488","35273","35273","35273","3.24399995803833","3.24399995803833","3.24399995803833","35241","35241","35241","3.3239998817443848","3.3239998817443848","3.3239998817443848","35132","35132","35132","3.315999984741211","3.315999984741211","3.315999984741211"
"1489","35275","35275","35275","3.321000099182129","3.321000099182129","3.321000099182129","35243","35243","35243","3.3399996757507324","3.3399996757507324","3.3399996757507324","35134","35134","35134","3.2699999809265137","3.2699999809265137","3.2699999809265137"
"1490","35277","35277","35277","3.236999988555908","3.236999988555908","3.236999988555908","35245","35245","35245","3.251999855041504","3.251999855041504","3.251999855041504","35136","35136","35136","3.3480000495910645","3.3480000495910645","3.3480000495910645"
"1491","35279","35279","35279","3.308000087738037","3.308000087738037","3.308000087738037","35247","35247","35247","3.328000068664551","3.328000068664551","3.328000068664551","35138","35138","35138","3.327000141143799","3.327000141143799","3.327000141143799"
"1492","35281","35281","35281","3.2239999771118164","3.2239999771118164","3.2239999771118164","35249","35249","35249","3.3600001335144043","3.3600001335144043","3.3600001335144043","35140","35140","35140","3.302000045776367","3.302000045776367","3.302000045776367"
"1493","35283","35283","35283","3.374000072479248","3.374000072479248","3.374000072479248","35251","35251","35251","3.2319998741149902","3.2319998741149902","3.2319998741149902","35142","35142","35142","3.321000099182129","3.321000099182129","3.321000099182129"
"1494","35444","35444","35444","1.0120000839233398","1.0120000839233398","1.0120000839233398","35408","35408","35408","3.1490001678466797","3.1490001678466797","3.1490001678466797","35301","35301","35301","2.9570000171661377","2.9570000171661377","2.9570000171661377"
"1495","35446","35446","35446","2.879000186920166","2.879000186920166","2.879000186920166","35410","35410","35410","3.0870001316070557","3.0870001316070557","3.0870001316070557","35303","35303","35303","3.12399959564209","3.12399959564209","3.12399959564209"
"1496","35448","35448","35448","2.8450002670288086","2.8450002670288086","2.8450002670288086","35412","35412","35412","3.0420000553131104","3.0420000553131104","3.0420000553131104","35305","35305","35305","3.1540002822875977","3.1540002822875977","3.1540002822875977"
"1497","35450","35450","35450","1.2619993686676025","1.2619993686676025","1.2619993686676025","35414","35414","35414","3.3369998931884766","3.3369998931884766","3.3369998931884766","35307","35307","35307","3.3339996337890625","3.3339996337890625","3.3339996337890625"
"1498","35452","35452","35452","3.3320000171661377","3.3320000171661377","3.3320000171661377","35416","35416","35416","3.3399999141693115","3.3399999141693115","3.3399999141693115","35309","35309","35309","3.322000026702881","3.322000026702881","3.322000026702881"
"1499","35454","35454","35454","3.26200008392334","3.26200008392334","3.26200008392334","35418","35418","35418","3.1579999923706055","3.1579999923706055","3.1579999923706055","35311","35311","35311","3.3470001220703125","3.3470001220703125","3.3470001220703125"
"1500","35456","35456","35456","3.3440003395080566","3.3440003395080566","3.3440003395080566","35420","35420","35420","3.3519997596740723","3.3519997596740723","3.3519997596740723","35313","35313","35313","3.3289999961853027","3.3289999961853027","3.3289999961853027"
"1501","35458","35458","35458","3.2300000190734863","3.2300000190734863","3.2300000190734863","35422","35422","35422","3.17799973487854","3.17799973487854","3.17799973487854","35315","35315","35315","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"1502","35460","35460","35460","3.202000141143799","3.202000141143799","3.202000141143799","35424","35424","35424","3.2139997482299805","3.2139997482299805","3.2139997482299805","35317","35317","35317","3.4039998054504395","3.4039998054504395","3.4039998054504395"
"1503","35620","35620","35620","1.0119999647140503","1.0119999647140503","1.0119999647140503","35589","35589","35589","1.0120002031326294","1.0120002031326294","1.0120002031326294","35476","35476","35476","3.0949997901916504","3.0949997901916504","3.0949997901916504"
"1504","35622","35622","35622","3.0859999656677246","3.0859999656677246","3.0859999656677246","35591","35591","35591","0.9919999837875366","0.9919999837875366","0.9919999837875366","35478","35478","35478","3.0290000438690186","3.0290000438690186","3.0290000438690186"
"1505","35624","35624","35624","3.0260002613067627","3.0260002613067627","3.0260002613067627","35593","35593","35593","3.1100001335144043","3.1100001335144043","3.1100001335144043","35480","35480","35480","0.9920002222061157","0.9920002222061157","0.9920002222061157"
"1506","35626","35626","35626","3.25","3.25","3.25","35595","35595","35595","3.3289999961853027","3.3289999961853027","3.3289999961853027","35482","35482","35482","3.317999839782715","3.317999839782715","3.317999839782715"
"1507","35628","35628","35628","3.3330001831054688","3.3330001831054688","3.3330001831054688","35597","35597","35597","3.3439996242523193","3.3439996242523193","3.3439996242523193","35484","35484","35484","3.3369998931884766","3.3369998931884766","3.3369998931884766"
"1508","35630","35630","35630","3.248999834060669","3.248999834060669","3.248999834060669","35599","35599","35599","3.3429999351501465","3.3429999351501465","3.3429999351501465","35486","35486","35486","3.3460001945495605","3.3460001945495605","3.3460001945495605"
"1509","35632","35632","35632","3.3359999656677246","3.3359999656677246","3.3359999656677246","35601","35601","35601","3.3349995613098145","3.3349995613098145","3.3349995613098145","35488","35488","35488","3.332000255584717","3.332000255584717","3.332000255584717"
"1510","35634","35634","35634","3.245000123977661","3.245000123977661","3.245000123977661","35603","35603","35603","3.177000045776367","3.177000045776367","3.177000045776367","35490","35490","35490","3.4029998779296875","3.4029998779296875","3.4029998779296875"
"1511","35636","35636","35636","3.199000120162964","3.199000120162964","3.199000120162964","35605","35605","35605","3.382999897003174","3.382999897003174","3.382999897003174","35492","35492","35492","3.4029998779296875","3.4029998779296875","3.4029998779296875"
"1512","35794","35794","35794","1.0120000839233398","1.0120000839233398","1.0120000839233398","35770","35770","35770","1.0120000839233398","1.0120000839233398","1.0120000839233398","35649","35649","35649","2.940999984741211","2.940999984741211","2.940999984741211"
"1513","35796","35796","35796","2.866000175476074","2.866000175476074","2.866000175476074","35772","35772","35772","0.9919998049736023","0.9919998049736023","0.9919998049736023","35651","35651","35651","3.1399998664855957","3.1399998664855957","3.1399998664855957"
"1514","35798","35798","35798","3.0450003147125244","3.0450003147125244","3.0450003147125244","35774","35774","35774","3.0809998512268066","3.0809998512268066","3.0809998512268066","35653","35653","35653","3.1720004081726074","3.1720004081726074","3.1720004081726074"
"1515","35800","35800","35800","3.240999698638916","3.240999698638916","3.240999698638916","35776","35776","35776","3.24399995803833","3.24399995803833","3.24399995803833","35655","35655","35655","3.3249998092651367","3.3249998092651367","3.3249998092651367"
"1516","35802","35802","35802","3.318000078201294","3.318000078201294","3.318000078201294","35778","35778","35778","3.32099986076355","3.32099986076355","3.32099986076355","35657","35657","35657","3.363999843597412","3.363999843597412","3.363999843597412"
"1517","35804","35804","35804","3.255999803543091","3.255999803543091","3.255999803543091","35780","35780","35780","3.3499999046325684","3.3499999046325684","3.3499999046325684","35659","35659","35659","1.241999864578247","1.241999864578247","1.241999864578247"
"1518","35806","35806","35806","3.3460001945495605","3.3460001945495605","3.3460001945495605","35782","35782","35782","3.235999584197998","3.235999584197998","3.235999584197998","35661","35661","35661","3.327000141143799","3.327000141143799","3.327000141143799"
"1519","35808","35808","35808","3.249000072479248","3.249000072479248","3.249000072479248","35784","35784","35784","3.177000045776367","3.177000045776367","3.177000045776367","35663","35663","35663","3.381999969482422","3.381999969482422","3.381999969482422"
"1520","35810","35810","35810","3.198000192642212","3.198000192642212","3.198000192642212","35786","35786","35786","3.2269997596740723","3.2269997596740723","3.2269997596740723","35665","35665","35665","3.381999969482422","3.381999969482422","3.381999969482422"
"1521","35973","35973","35973","1.0120002031326294","1.0120002031326294","1.0120002031326294","35946","35946","35946","1.0120000839233398","1.0120000839233398","1.0120000839233398","35825","35825","35825","2.9590001106262207","2.9590001106262207","2.9590001106262207"
"1522","35975","35975","35975","2.861999988555908","2.861999988555908","2.861999988555908","35948","35948","35948","3.0970001220703125","3.0970001220703125","3.0970001220703125","35827","35827","35827","3.1399998664855957","3.1399998664855957","3.1399998664855957"
"1523","35977","35977","35977","2.867000102996826","2.867000102996826","2.867000102996826","35950","35950","35950","3.046999931335449","3.046999931335449","3.046999931335449","35829","35829","35829","3.1649999618530273","3.1649999618530273","3.1649999618530273"
"1524","35979","35979","35979","3.297999858856201","3.297999858856201","3.297999858856201","35952","35952","35952","3.321000099182129","3.321000099182129","3.321000099182129","35831","35831","35831","3.306999683380127","3.306999683380127","3.306999683380127"
"1525","35981","35981","35981","3.246999740600586","3.246999740600586","3.246999740600586","35954","35954","35954","3.241999864578247","3.241999864578247","3.241999864578247","35833","35833","35833","3.3480000495910645","3.3480000495910645","3.3480000495910645"
"1526","35983","35983","35983","3.238999843597412","3.238999843597412","3.238999843597412","35956","35956","35956","3.2789998054504395","3.2789998054504395","3.2789998054504395","35835","35835","35835","3.361999988555908","3.361999988555908","3.361999988555908"
"1527","35985","35985","35985","3.3510003089904785","3.3510003089904785","3.3510003089904785","35958","35958","35958","3.3499999046325684","3.3499999046325684","3.3499999046325684","35837","35837","35837","3.319000244140625","3.319000244140625","3.319000244140625"
"1528","35987","35987","35987","3.240999937057495","3.240999937057495","3.240999937057495","35960","35960","35960","3.180000066757202","3.180000066757202","3.180000066757202","35839","35839","35839","3.4029998779296875","3.4029998779296875","3.4029998779296875"
"1529","35989","35989","35989","3.3680002689361572","3.3680002689361572","3.3680002689361572","35962","35962","35962","3.203000068664551","3.203000068664551","3.203000068664551","35841","35841","35841","3.4059996604919434","3.4059996604919434","3.4059996604919434"
"1530","36147","36147","36147","1.0119998455047607","1.0119998455047607","1.0119998455047607","36124","36124","36124","1.0120000839233398","1.0120000839233398","1.0120000839233398","36001","36001","36001","3.0749998092651367","3.0749998092651367","3.0749998092651367"
"1531","36149","36149","36149","3.052999973297119","3.052999973297119","3.052999973297119","36126","36126","36126","3.125","3.125","3.125","36003","36003","36003","3.120999813079834","3.120999813079834","3.120999813079834"
"1532","36151","36151","36151","2.885000228881836","2.885000228881836","2.885000228881836","36128","36128","36128","3.1100001335144043","3.1100001335144043","3.1100001335144043","36005","36005","36005","3.1560001373291016","3.1560001373291016","3.1560001373291016"
"1533","36153","36153","36153","3.249000072479248","3.249000072479248","3.249000072479248","36130","36130","36130","3.2509994506835938","3.2509994506835938","3.2509994506835938","36007","36007","36007","3.3359999656677246","3.3359999656677246","3.3359999656677246"
"1534","36155","36155","36155","3.3330001831054688","3.3330001831054688","3.3330001831054688","36132","36132","36132","3.265000104904175","3.265000104904175","3.265000104904175","36009","36009","36009","3.3319997787475586","3.3319997787475586","3.3319997787475586"
"1535","36157","36157","36157","3.242999792098999","3.242999792098999","3.242999792098999","36134","36134","36134","3.3590002059936523","3.3590002059936523","3.3590002059936523","36011","36011","36011","3.3449997901916504","3.3449997901916504","3.3449997901916504"
"1536","36159","36159","36159","3.3470001220703125","3.3470001220703125","3.3470001220703125","36136","36136","36136","3.3379998207092285","3.3379998207092285","3.3379998207092285","36013","36013","36013","3.3050003051757812","3.3050003051757812","3.3050003051757812"
"1537","36161","36161","36161","3.2239999771118164","3.2239999771118164","3.2239999771118164","36138","36138","36138","3.1989998817443848","3.1989998817443848","3.1989998817443848","36015","36015","36015","1.4819997549057007","1.4819997549057007","1.4819997549057007"
"1538","36163","36163","36163","3.3909995555877686","3.3909995555877686","3.3909995555877686","36140","36140","36140","3.321000099182129","3.321000099182129","3.321000099182129","36017","36017","36017","3.3889999389648438","3.3889999389648438","3.3889999389648438"
"1539","36322","36322","36322","2.923999786376953","2.923999786376953","2.923999786376953","36299","36299","36299","1.0120000839233398","1.0120000839233398","1.0120000839233398","36175","36175","36175","3.064999580383301","3.064999580383301","3.064999580383301"
"1540","36324","36324","36324","2.821000099182129","2.821000099182129","2.821000099182129","36301","36301","36301","3.1009998321533203","3.1009998321533203","3.1009998321533203","36177","36177","36177","3.0149998664855957","3.0149998664855957","3.0149998664855957"
"1541","36326","36326","36326","2.806000232696533","2.806000232696533","2.806000232696533","36303","36303","36303","3.121000289916992","3.121000289916992","3.121000289916992","36179","36179","36179","3.1540002822875977","3.1540002822875977","3.1540002822875977"
"1542","36328","36328","36328","3.245999813079834","3.245999813079834","3.245999813079834","36305","36305","36305","3.328000068664551","3.328000068664551","3.328000068664551","36181","36181","36181","3.314999580383301","3.314999580383301","3.314999580383301"
"1543","36330","36330","36330","3.2319998741149902","3.2319998741149902","3.2319998741149902","36307","36307","36307","3.3219997882843018","3.3219997882843018","3.3219997882843018","36183","36183","36183","3.363999843597412","3.363999843597412","3.363999843597412"
"1544","36332","36332","36332","3.235999822616577","3.235999822616577","3.235999822616577","36309","36309","36309","3.3389999866485596","3.3389999866485596","3.3389999866485596","36185","36185","36185","3.3460001945495605","3.3460001945495605","3.3460001945495605"
"1545","36334","36334","36334","3.321000099182129","3.321000099182129","3.321000099182129","36311","36311","36311","3.3389997482299805","3.3389997482299805","3.3389997482299805","36187","36187","36187","3.3299999237060547","3.3299999237060547","3.3299999237060547"
"1546","36336","36336","36336","3.2279999256134033","3.2279999256134033","3.2279999256134033","36313","36313","36313","3.177000045776367","3.177000045776367","3.177000045776367","36189","36189","36189","3.381999969482422","3.381999969482422","3.381999969482422"
"1547","36338","36338","36338","3.376999616622925","3.376999616622925","3.376999616622925","36315","36315","36315","3.308000087738037","3.308000087738037","3.308000087738037","36191","36191","36191","3.3849997520446777","3.3849997520446777","3.3849997520446777"
"1548","36501","36501","36501","2.9060001373291016","2.9060001373291016","2.9060001373291016","36475","36475","36475","1.0120000839233398","1.0120000839233398","1.0120000839233398","36348","36348","36348","2.9070000648498535","2.9070000648498535","2.9070000648498535"
"1549","36503","36503","36503","3.1050000190734863","3.1050000190734863","3.1050000190734863","36477","36477","36477","3.0380001068115234","3.0380001068115234","3.0380001068115234","36350","36350","36350","3.0530002117156982","3.0530002117156982","3.0530002117156982"
"1550","36505","36505","36505","3.0570003986358643","3.0570003986358643","3.0570003986358643","36479","36479","36479","0.9919999837875366","0.9919999837875366","0.9919999837875366","36352","36352","36352","0.9920001029968262","0.9920001029968262","0.9920001029968262"
"1551","36507","36507","36507","3.245999813079834","3.245999813079834","3.245999813079834","36481","36481","36481","3.3309998512268066","3.3309998512268066","3.3309998512268066","36354","36354","36354","3.314999580383301","3.314999580383301","3.314999580383301"
"1552","36509","36509","36509","3.3359999656677246","3.3359999656677246","3.3359999656677246","36483","36483","36483","3.253000020980835","3.253000020980835","3.253000020980835","36356","36356","36356","3.25600004196167","3.25600004196167","3.25600004196167"
"1553","36511","36511","36511","3.2719998359680176","3.2719998359680176","3.2719998359680176","36485","36485","36485","3.1540000438690186","3.1540000438690186","3.1540000438690186","36358","36358","36358","1.241999864578247","1.241999864578247","1.241999864578247"
"1554","36513","36513","36513","3.313000202178955","3.313000202178955","3.313000202178955","36487","36487","36487","3.332000255584717","3.332000255584717","3.332000255584717","36360","36360","36360","3.3299999237060547","3.3299999237060547","3.3299999237060547"
"1555","36515","36515","36515","3.249000072479248","3.249000072479248","3.249000072479248","36489","36489","36489","3.196000099182129","3.196000099182129","3.196000099182129","36362","36362","36362","3.328000068664551","3.328000068664551","3.328000068664551"
"1556","36517","36517","36517","3.372999668121338","3.372999668121338","3.372999668121338","36491","36491","36491","3.3569998741149902","3.3569998741149902","3.3569998741149902","36364","36364","36364","3.307000160217285","3.307000160217285","3.307000160217285"
"1557","36683","36683","36683","1.0120002031326294","1.0120002031326294","1.0120002031326294","36654","36654","36654","1.0120000839233398","1.0120000839233398","1.0120000839233398","36525","36525","36525","2.946000099182129","2.946000099182129","2.946000099182129"
"1558","36685","36685","36685","3.0480000972747803","3.0480000972747803","3.0480000972747803","36656","36656","36656","0.9919998645782471","0.9919998645782471","0.9919998645782471","36527","36527","36527","3.126999855041504","3.126999855041504","3.126999855041504"
"1559","36687","36687","36687","3.0490002632141113","3.0490002632141113","3.0490002632141113","36658","36658","36658","3.070000171661377","3.070000171661377","3.070000171661377","36529","36529","36529","3.1579999923706055","3.1579999923706055","3.1579999923706055"
"1560","36689","36689","36689","3.245999813079834","3.245999813079834","3.245999813079834","36660","36660","36660","3.3359997272491455","3.3359997272491455","3.3359997272491455","36531","36531","36531","3.2960000038146973","3.2960000038146973","3.2960000038146973"
"1561","36691","36691","36691","3.3259999752044678","3.3259999752044678","3.3259999752044678","36662","36662","36662","3.2719998359680176","3.2719998359680176","3.2719998359680176","36533","36533","36533","1.241999864578247","1.241999864578247","1.241999864578247"
"1562","36693","36693","36693","3.245999813079834","3.245999813079834","3.245999813079834","36664","36664","36664","3.3359999656677246","3.3359999656677246","3.3359999656677246","36535","36535","36535","3.3480000495910645","3.3480000495910645","3.3480000495910645"
"1563","36695","36695","36695","3.309000015258789","3.309000015258789","3.309000015258789","36666","36666","36666","3.3319997787475586","3.3319997787475586","3.3319997787475586","36537","36537","36537","3.321000099182129","3.321000099182129","3.321000099182129"
"1564","36697","36697","36697","3.240999937057495","3.240999937057495","3.240999937057495","36668","36668","36668","3.178999900817871","3.178999900817871","3.178999900817871","36539","36539","36539","3.38700008392334","3.38700008392334","3.38700008392334"
"1565","36699","36699","36699","3.198000192642212","3.198000192642212","3.198000192642212","36670","36670","36670","3.3899998664855957","3.3899998664855957","3.3899998664855957","36541","36541","36541","3.3869996070861816","3.3869996070861816","3.3869996070861816"
"1566","36861","36861","36861","1.0120002031326294","1.0120002031326294","1.0120002031326294","36830","36830","36830","1.0120000839233398","1.0120000839233398","1.0120000839233398","36699","36699","36699","2.950000047683716","2.950000047683716","2.950000047683716"
"1567","36863","36863","36863","3.0910000801086426","3.0910000801086426","3.0910000801086426","36832","36832","36832","2.861999988555908","2.861999988555908","2.861999988555908","36701","36701","36701","3.1399998664855957","3.1399998664855957","3.1399998664855957"
"1568","36865","36865","36865","3.079000234603882","3.079000234603882","3.079000234603882","36834","36834","36834","2.8610000610351562","2.8610000610351562","2.8610000610351562","36703","36703","36703","3.11299991607666","3.11299991607666","3.11299991607666"
"1569","36867","36867","36867","3.238999843597412","3.238999843597412","3.238999843597412","36836","36836","36836","3.3219995498657227","3.3219995498657227","3.3219995498657227","36705","36705","36705","3.3339996337890625","3.3339996337890625","3.3339996337890625"
"1570","36869","36869","36869","3.242999792098999","3.242999792098999","3.242999792098999","36838","36838","36838","3.258000135421753","3.258000135421753","3.258000135421753","36707","36707","36707","3.322999954223633","3.322999954223633","3.322999954223633"
"1571","36871","36871","36871","3.247999906539917","3.247999906539917","3.247999906539917","36840","36840","36840","3.178999900817871","3.178999900817871","3.178999900817871","36709","36709","36709","3.311999797821045","3.311999797821045","3.311999797821045"
"1572","36873","36873","36873","3.328000068664551","3.328000068664551","3.328000068664551","36842","36842","36842","3.322999954223633","3.322999954223633","3.322999954223633","36711","36711","36711","3.3299999237060547","3.3299999237060547","3.3299999237060547"
"1573","36875","36875","36875","3.2320003509521484","3.2320003509521484","3.2320003509521484","36844","36844","36844","3.1740000247955322","3.1740000247955322","3.1740000247955322","36713","36713","36713","3.4010000228881836","3.4010000228881836","3.4010000228881836"
"1574","36877","36877","36877","3.199000120162964","3.199000120162964","3.199000120162964","36846","36846","36846","3.302000045776367","3.302000045776367","3.302000045776367","36715","36715","36715","3.3889999389648438","3.3889999389648438","3.3889999389648438"
"1575","37041","37041","37041","2.9169998168945312","2.9169998168945312","2.9169998168945312","37007","37007","37007","1.0120000839233398","1.0120000839233398","1.0120000839233398","36875","36875","36875","0.8119999170303345","0.8119999170303345","0.8119999170303345"
"1576","37043","37043","37043","2.8460001945495605","2.8460001945495605","2.8460001945495605","37009","37009","37009","2.9260003566741943","2.9260003566741943","2.9260003566741943","36877","36877","36877","3.1409997940063477","3.1409997940063477","3.1409997940063477"
"1577","37045","37045","37045","3.065000057220459","3.065000057220459","3.065000057220459","37011","37011","37011","3.115999937057495","3.115999937057495","3.115999937057495","36879","36879","36879","3.1530003547668457","3.1530003547668457","3.1530003547668457"
"1578","37047","37047","37047","3.239999771118164","3.239999771118164","3.239999771118164","37013","37013","37013","3.3339996337890625","3.3339996337890625","3.3339996337890625","36881","36881","36881","3.3199996948242188","3.3199996948242188","3.3199996948242188"
"1579","37049","37049","37049","3.237999677658081","3.237999677658081","3.237999677658081","37015","37015","37015","3.180000066757202","3.180000066757202","3.180000066757202","36883","36883","36883","3.3489999771118164","3.3489999771118164","3.3489999771118164"
"1580","37051","37051","37051","3.239999771118164","3.239999771118164","3.239999771118164","37017","37017","37017","3.188000202178955","3.188000202178955","3.188000202178955","36885","36885","36885","1.2419997453689575","1.2419997453689575","1.2419997453689575"
"1581","37053","37053","37053","3.3299999237060547","3.3299999237060547","3.3299999237060547","37019","37019","37019","3.322999954223633","3.322999954223633","3.322999954223633","36887","36887","36887","3.312000274658203","3.312000274658203","3.312000274658203"
"1582","37055","37055","37055","3.2279999256134033","3.2279999256134033","3.2279999256134033","37021","37021","37021","3.1760001182556152","3.1760001182556152","3.1760001182556152","36889","36889","36889","3.4010000228881836","3.4010000228881836","3.4010000228881836"
"1583","37057","37057","37057","3.3570003509521484","3.3570003509521484","3.3570003509521484","37023","37023","37023","3.2139999866485596","3.2139999866485596","3.2139999866485596","36891","36891","36891","3.4029998779296875","3.4029998779296875","3.4029998779296875"
"1584","37217","37217","37217","2.9119997024536133","2.9119997024536133","2.9119997024536133","37185","37185","37185","1.0120000839233398","1.0120000839233398","1.0120000839233398","37051","37051","37051","3.0879998207092285","3.0879998207092285","3.0879998207092285"
"1585","37219","37219","37219","3.056999921798706","3.056999921798706","3.056999921798706","37187","37187","37187","3.0879998207092285","3.0879998207092285","3.0879998207092285","37053","37053","37053","3.06600022315979","3.06600022315979","3.06600022315979"
"1586","37221","37221","37221","3.0400002002716064","3.0400002002716064","3.0400002002716064","37189","37189","37189","3.0520002841949463","3.0520002841949463","3.0520002841949463","37055","37055","37055","3.1700000762939453","3.1700000762939453","3.1700000762939453"
"1587","37223","37223","37223","3.2940001487731934","3.2940001487731934","3.2940001487731934","37191","37191","37191","3.3349995613098145","3.3349995613098145","3.3349995613098145","37057","37057","37057","3.301999568939209","3.301999568939209","3.301999568939209"
"1588","37225","37225","37225","3.243999719619751","3.243999719619751","3.243999719619751","37193","37193","37193","3.3349995613098145","3.3349995613098145","3.3349995613098145","37059","37059","37059","3.3480000495910645","3.3480000495910645","3.3480000495910645"
"1589","37227","37227","37227","3.242999792098999","3.242999792098999","3.242999792098999","37195","37195","37195","3.2669997215270996","3.2669997215270996","3.2669997215270996","37061","37061","37061","3.36299991607666","3.36299991607666","3.36299991607666"
"1590","37229","37229","37229","3.3289999961853027","3.3289999961853027","3.3289999961853027","37197","37197","37197","3.3329997062683105","3.3329997062683105","3.3329997062683105","37063","37063","37063","3.332000255584717","3.332000255584717","3.332000255584717"
"1591","37231","37231","37231","3.245000123977661","3.245000123977661","3.245000123977661","37199","37199","37199","3.195000171661377","3.195000171661377","3.195000171661377","37065","37065","37065","3.4029998779296875","3.4029998779296875","3.4029998779296875"
"1592","37233","37233","37233","3.372999668121338","3.372999668121338","3.372999668121338","37201","37201","37201","3.2450003623962402","3.2450003623962402","3.2450003623962402","37067","37067","37067","3.383999824523926","3.383999824523926","3.383999824523926"
"1593","37396","37396","37396","1.0120000839233398","1.0120000839233398","1.0120000839233398","37362","37362","37362","1.0120000839233398","1.0120000839233398","1.0120000839233398","37229","37229","37229","3.0879998207092285","3.0879998207092285","3.0879998207092285"
"1594","37398","37398","37398","3.055000066757202","3.055000066757202","3.055000066757202","37364","37364","37364","3.0920002460479736","3.0920002460479736","3.0920002460479736","37231","37231","37231","3.104999542236328","3.104999542236328","3.104999542236328"
"1595","37400","37400","37400","2.8570001125335693","2.8570001125335693","2.8570001125335693","37366","37366","37366","2.943000078201294","2.943000078201294","2.943000078201294","37233","37233","37233","3.1589999198913574","3.1589999198913574","3.1589999198913574"
"1596","37402","37402","37402","3.250999927520752","3.250999927520752","3.250999927520752","37368","37368","37368","3.2509994506835938","3.2509994506835938","3.2509994506835938","37235","37235","37235","3.3329997062683105","3.3329997062683105","3.3329997062683105"
"1597","37404","37404","37404","3.242999792098999","3.242999792098999","3.242999792098999","37370","37370","37370","3.328000068664551","3.328000068664551","3.328000068664551","37237","37237","37237","3.2699999809265137","3.2699999809265137","3.2699999809265137"
"1598","37406","37406","37406","3.244999885559082","3.244999885559082","3.244999885559082","37372","37372","37372","3.1659998893737793","3.1659998893737793","3.1659998893737793","37239","37239","37239","3.36299991607666","3.36299991607666","3.36299991607666"
"1599","37408","37408","37408","3.3380002975463867","3.3380002975463867","3.3380002975463867","37374","37374","37374","3.307999610900879","3.307999610900879","3.307999610900879","37241","37241","37241","3.321000099182129","3.321000099182129","3.321000099182129"
"1600","37410","37410","37410","3.247999906539917","3.247999906539917","3.247999906539917","37376","37376","37376","3.1629996299743652","3.1629996299743652","3.1629996299743652","37243","37243","37243","3.4059996604919434","3.4059996604919434","3.4059996604919434"
"1601","37412","37412","37412","1.3420000076293945","1.3420000076293945","1.3420000076293945","37378","37378","37378","3.315999984741211","3.315999984741211","3.315999984741211","37245","37245","37245","3.383999824523926","3.383999824523926","3.383999824523926"
"1602","37577","37577","37577","1.0120000839233398","1.0120000839233398","1.0120000839233398","37544","37544","37544","1.0120000839233398","1.0120000839233398","1.0120000839233398","37406","37406","37406","3.1110000610351562","3.1110000610351562","3.1110000610351562"
"1603","37579","37579","37579","3.1059999465942383","3.1059999465942383","3.1059999465942383","37546","37546","37546","0.9919998049736023","0.9919998049736023","0.9919998049736023","37408","37408","37408","3.0830001831054688","3.0830001831054688","3.0830001831054688"
"1604","37581","37581","37581","3.0530002117156982","3.0530002117156982","3.0530002117156982","37548","37548","37548","3.117999792098999","3.117999792098999","3.117999792098999","37410","37410","37410","3.133000373840332","3.133000373840332","3.133000373840332"
"1605","37583","37583","37583","3.25600004196167","3.25600004196167","3.25600004196167","37550","37550","37550","3.3209996223449707","3.3209996223449707","3.3209996223449707","37412","37412","37412","3.3339996337890625","3.3339996337890625","3.3339996337890625"
